Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,Vittoria Farms Ltd,"Vittoria, ON N0E 1W0",7,Primary Agriculture,8431,General farm workers
Ontario,Voogt Greenhouses Ltd,"Niagara on the lake, ON L0S 1J0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Vrban Family Farm,"Beamsville, ON L0R 1B1",2,Primary Agriculture,8431,General farm workers
Ontario,Vyn Inc,"Ancaster, ON L9G 3K9",1,Primary Agriculture,8431,General farm workers
Ontario,W Charlot Grains Ltd,"Stratford, ON N5A 6S4",7,Primary Agriculture,8431,General farm workers
Ontario,W Martens Greenhouses Inc.,"Leamington, ON N8H 3V7",9,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,W.D. Potato Limited,"Beeton, ON L0G 1A0",1,Primary Agriculture,8431,General farm workers
Ontario,W.J. O'Neil & Sons Ltd.,"Maidstone, ON N0R 1K0",1,Primary Agriculture,8431,General farm workers
Ontario,Wall Farms Ltd,"St Catharines, ON L2R 6P9",16,Primary Agriculture,8431,General farm workers
Ontario,Walter Konik Konik Farms,"Niagara on the lake, ON L0S 1J0",19,Primary Agriculture,8431,General farm workers
Ontario,Warner Orchards (James Warner),"Beamsville, ON L0R 1B3",26,Primary Agriculture,8431,General farm workers
Ontario,Warwick Orchards & Nursery Ltd,"Watford, ON N0M 2S0",1,Primary Agriculture,8431,General farm workers
Ontario,Weil's Food Processing Ltd,"Wheatley, ON N0P 2P0",38,Primary Agriculture,8431,General farm workers
Ontario,Werner Fruit Farm,"St Catharines, ON L2R 7K6",6,Primary Agriculture,8431,General farm workers
Ontario,West Montrose Farms Ltd,"West Montrose, ON N0B 2V0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,West Pointe Greenhouses Ltd.,"Leamington, ON N8H 3V5",1,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Westland Hogco Inc,"Exeter, ON N0M 1S3",11,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Weth Mushrooms Inc,"Goderich, ON N7A 3X8",1,Primary Agriculture,8611,Harvesting labourers
Ontario,Whistling Gardens Ltd,"Wilsonville, ON N0E 1Z0",1,Primary Agriculture,8431,General farm workers
Ontario,Whitecrest Mushrooms Ltd,"Putnam, ON N0L 2B0",8,Primary Agriculture,8611,Harvesting labourers
Ontario,Whites Potatoe Farms Inc,"Vanessa, ON N0E 1V0",16,Primary Agriculture,8431,General farm workers
Ontario,Whittamore Farms Ltd,"Markham, ON L6B 1A8",18,Primary Agriculture,8431,General farm workers
Ontario,Wholesome Pickins Ltd,"Delhi, ON N4B 1V3",19,Primary Agriculture,8431,General farm workers
Ontario,Wide Open Farms Inc.,"Windham Centre, ON N0E 2A0",4,Primary Agriculture,8431,General farm workers
Ontario,Wildhagens Limited,"Campbellville, ON L0P 1B0",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,William Falk Farms Ltd,"Niagara on the lake, ON L0S 1J0",33,Primary Agriculture,8431,General farm workers
Ontario,William Horlings & Sons Limited,"Newmarket, ON L3Y 4V9",3,Primary Agriculture,8431,General farm workers
Ontario,Willow Creek Farm,"Frankford, ON K0K 2C0",2,Primary Agriculture,8431,General farm workers
Ontario,Willow Creek Farm,"Thornbury, ON N0H 2P0",7,Primary Agriculture,8431,General farm workers
Ontario,Willow Spring Hydroponic Farms,"Florence, ON N0P 1R0",17,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Willowbrook Nurseries Inc,"Fenwick, ON L0S 1C0",33,Primary Agriculture,8431,General farm workers
Ontario,Willowtree Farms Inc,"Port Perry, ON L9L 1B5",16,Primary Agriculture,8431,General farm workers
Ontario,Willy's Greenhouse Ltd,"Niagara on the lake, ON L0S 1J0",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Wilmot Orchards Inc,"Newcastle, ON L1B 1L9",16,Primary Agriculture,8431,General farm workers
Ontario,Winkelmolen Nursery Ltd,"Lynden, ON L0R 1T0",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,WJ Neufeld Farms Inc,"Niagara on the lake, ON L0S 1J0",1,Primary Agriculture,8431,General farm workers
Ontario,WJI Farms Inc,"Wheatley, ON N0P 2P0",5,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Wood Lynn Orchards Ltd,"London, ON N6P 1M6",8,Primary Agriculture,8611,Harvesting labourers
Ontario,Woodbury Leaf Inc,"Burford, ON N0E 1A0",10,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Woodville Farms Limited,"Woodville, ON K0M 2T0",26,Primary Agriculture,8431,General farm workers
Ontario,Wooler Dale Farm,"Frankford, ON K0K 2C0",2,Primary Agriculture,8431,General farm workers
Ontario,Wridgeview Greenhouses Ltd.,"Harrow, ON N0R 1G0",12,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Wrightland Farm,"Harrow, ON N0R 1G0",16,Primary Agriculture,8431,General farm workers
Ontario,WTL Investments Inc,"Langton, ON N0E 1G0",14,Primary Agriculture,8431,General farm workers
Ontario,Yamamoto Farms,"Churchill, ON L0L 1K0",1,Primary Agriculture,8431,General farm workers
Ontario,Yang Jun Family Farms,"Newmarket, ON L3Y 4V9",16,Primary Agriculture,8431,General farm workers
Ontario,Yarmie Holdings Inc.,"Tillsonburg, ON N4G 4G7",8,Primary Agriculture,8431,General farm workers
Ontario,Yellow Line Farms Ltd,"Leamington, ON N8H 3V8",2,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,Yin's Ginseng Farms,"Waterford, ON N0E 1Y0",11,Primary Agriculture,8431,General farm workers
Ontario,Yu An Farms Ltd,"Cookstown, ON L0L 1L0",55,Primary Agriculture,8431,General farm workers
Ontario,Zabek Farms Limited,"Niagara on the lake, ON L0S 1J0",7,Primary Agriculture,8431,General farm workers
Ontario,Zaher Farms,"Teeterville, ON N0E 1S0",17,Primary Agriculture,8431,General farm workers
Ontario,Zandgate Farms Inc,"Highgate, ON N0P 1T0",1,Primary Agriculture,8431,General farm workers
Ontario,Zantingh Direct Inc,"Wyoming, ON N0N 1T0",3,Primary Agriculture,8431,General farm workers
Ontario,Zekveld's Garden Market Inc,"Wyoming, ON N0N 1T0",5,Primary Agriculture,8431,General farm workers
Ontario,Zephyr Organics Inc,"Zephyr, ON L0E 1T0",18,Primary Agriculture,8431,General farm workers
Ontario,Zhuo's Farm Ltd,"Toronto, ON M2J 4V6",3,Primary Agriculture,8431,General farm workers
Ontario,Ziemba Farms,"Newmarket, ON L3Y 4V9",3,Primary Agriculture,8431,General farm workers
Ontario,Zimmer Farms Limited,"Otterville, ON N0J 1R0",1,Primary Agriculture,8431,General farm workers
Ontario,Zurbrigg Farms,"Gorrie, ON N0G 1X0",1,Primary Agriculture,8431,General farm workers
Ontario,Zurbuchen Farm,"Waterford, ON N0E 1Y0",6,Primary Agriculture,8431,General farm workers
Ontario,iTMethods Inc.,"Toronto, ON M2P 2E9",1,iTMethods Inc.,2173,Software engineers and designers
Ontario,Jam3 Inc,"Toronto, ON M5V 1P8",1,Global Talent Stream,0213,Computer and information systems managers
Ontario,Neelands Group Limited,"Burlington, ON L7M 0V9",1,Global Talent Stream,2174,Computer programmers and interactive media developers
Ontario,Thalmic Labs Inc,"Kitchener, ON N2G 1H2",3,Global Talent Stream,2173,Software engineers and designers
Ontario,1044783 Ontario Inc.,"Brampton, ON L6Z 3S4",1,1044783 Ontario Inc.,6322,Cooks
Ontario,1155324 Ontario Inc. o/a Vittoria Trattoria,"Ottawa, ON K1N 6Z9",1,Permanent Resident Only,6311,Food service supervisors
Ontario,1250803 Ontario Ltd. O/A Ampower Electric,"Brampton, ON L6T 4J2",1,Permanent Resident Only,1241,Administrative assistants
Ontario,1397280 Ontario Ltd,"Toronto, ON M5C 2R1",1,Permanent Resident Only,4033,Educational counsellors
Ontario,1429481 Ontario Inc.,"Markham, ON L3R 1C7",1,Permanent Resident Only,2172,Database analysts and data administrators
Ontario,1438332 Ontario Inc.,"Brampton, ON L6Y 2R2",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,1438706 Ontario Limited (O/A Motor Impact of Canada),"Toronto, ON M3H 5S4",1,Permanent Resident Only,6222,Retail and wholesale buyers
Ontario,1444092 Ontario Inc.,"Brampton, ON L6Z 0B9",1,Permanent Resident Only,6222,Retail and wholesale buyers
Ontario,1498403 Ontario Inc,"Windsor, ON N8Y 2N9",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,1516643 Ontario Inc.,"Mississauga, ON L4W 3Y2",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,1517721 Ontario Inc.,"Toronto, ON M5E 1C3",1,Permanent Resident Only,6222,Retail and wholesale buyers
Ontario,1527179 Ontario Limited,"Niagara Falls, ON L2G 2N7",1,Permanent Resident Only,0632,Accommodation service managers
Ontario,1534179 Ontario Inc,"Toronto, ON M5S 1N6",1,Permanent Resident Only,6311,Food service supervisors
Ontario,1553690 Ontario Inc.,"London, ON N5W 3G4",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,1615029 Ontario Inc,"Mississauga, ON L5T 1E4",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,1642571 Ontario Ltd.,"Toronto, ON M9N 1W8",1,Permanent Resident Only,1225,Purchasing agents and officers
Ontario,1650101 Ontario Inc.,"Toronto, ON M5T 3K1",1,Permanent Resident Only,2132,Mechanical engineers
Ontario,1658570 Ontario Inc.,"Vaughan, ON L6A 1S1",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,1663706 Ontario Inc.,"Toronto, ON M2H 1T1",1,Permanent Resident Only,1241,Administrative assistants
Ontario,1712968 Ontario Inc.,"Barrie, ON L4N 9E8",1,Permanent Resident Only,0124,"Advertising, marketing and public relations managers"
Ontario,1747801 Ontario Ltd.,"Brampton, ON L6Z 4N7",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,1752043 Ontario Inc o/a Quiznos,"Toronto, ON M4J 3R6",1,Permanent Resident Only,6311,Food service supervisors
Ontario,1754985 Ontario Ltd.,"Markham, ON L6C 1V9",1,Permanent Resident Only,6311,Food service supervisors
Ontario,1788377 Ontario Inc.,"Ancaster, ON L9G 1N1",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,1793743 Ontario Inc.,"York, ON M6M 1B3",1,Permanent Resident Only,6311,Food service supervisors
Ontario,1804701 Ontario Ltd. - Subway,"Toronto, ON M6K 3M9",1,Permanent Resident Only,6311,Food service supervisors
Ontario,1864038 Ontario Inc.,"Richmond Hill, ON L4B 1H3",1,Permanent Resident Only,1241,Administrative assistants
Ontario,1872971 Ontario Ltd.,"Bradford, ON L3Z 0K1",1,Permanent Resident Only,6311,Food service supervisors
Ontario,1897870 Ontario Inc.,"Etobicoke, ON M8Z 1R5",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,1940969 Ontario Limited,"Toronto, ON M9B 1R7",1,Permanent Resident Only,0013,Senior managers 
Ontario,2031863 Ontario Inc.,"North York, ON M3C 1V6",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2032702 Ontario Inc.,"Richmond Hill, ON L4B 3P2",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2044844 Ontario Inc.,"Ayr, ON N0B 1E0",2,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2068179 Ontario Inc.,"Brampton, ON L6Z 4W5",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2070538 Ontario Inc.,"Etobicoke, ON M9W 5S7",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2079644 Ontario Inc.,"Woodbridge, ON L4H 3T6",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2083893 Ontario Inc.,"Scarborough, ON M1P 2K7",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2095312 Ontario Incorporated,"Brampton, ON L6X 4X7",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2095702 Ontario Inc,"Mississauga, ON L5A 1W8",1,Permanent Resident Only,6322,Cooks
Ontario,2107484 Ontario Inc.,"Burlington, ON L7M 4B8",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2107622 Ontario Inc.,"Milton, ON L9T 5J3",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2109971 Ontario Inc (Softech Technology Inc),"Concord, ON L4K 1L3",1,Permanent Resident Only,1211,"Supervisors, general office and administrative support workers"
Ontario,2116579 Ontario Inc,"Etobicoke, ON M9W 1E8",1,Permanent Resident Only,1241,Administrative assistants
Ontario,2124303 Ontario Inc.,"Guelph, ON N1L 0A6",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,2124745 Ontario Inc.,"Parry Sound, ON P2A 2C5",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2149222 Ontario Inc.,"North York, ON M3J 3K6",1,Permanent Resident Only,7246,Telecommunications installation and repair workers
Ontario,2155526 Ontario Inc,"Brampton, ON L6X 4T7",1,Permanent Resident Only,1221,Administrative officers
Ontario,2163508 Ontario Ltd Queensway Health Services,"Etobicoke, ON M8Z 1S1",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2164709 Ontario Inc,"Mississauga, ON L4T 0A4",1,Permanent Resident Only,2172,Database analysts and data administrators
Ontario,2169319 Ontario Inc.,"North York,, ON M3C 1T2",1,Permanent Resident Only,6222,Retail and wholesale buyers
Ontario,2173426 Ontario Inc.,"Markham, ON L6C 1K8",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2175587 Ontario Inc.,"Brampton, ON L6T 4L6",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2177345 ONTARIO INC.,"Brampton, ON L6S 0A2",1,Permanent Resident Only,6316,Other services supervisors
Ontario,2181473 Ontario Inc.,"Toronto, ON M9V 3Y8",1,Permanent Resident Only,1241,Administrative assistants
Ontario,2183283 Ontario Inc,"Brampton, ON L6T 4L6",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,2189710 Ontario Inc.,"Mississauga,ON,L5T2G2, ON L5T 2G2",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,2196456 Ontario Inc.,"Brampton, ON L6X 5E9",1,Permanent Resident Only,6322,Cooks
Ontario,2200926 Ontario Inc.,"Brampton, ON L6R 0E1",1,Permanent Resident Only,6322,Cooks
Ontario,2205619 Ontario Inc,"Toronto, ON M3J 1P3",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2226384 Ontario Inc.,"Niagara Falls, ON L2E 4C3",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2239749 Ontario Inc,"Elmvale, ON L0L 1P0",1,Permanent Resident Only,0621,Retail and wholesale trade managers
Ontario,2245734 Ontario Inc,"Markham, ON L6C 1V9",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2249382 Ontario Inc.,"Mississauga, ON L4W 4W9",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2251723 Ontario Inc.o/a VMedia,"Toronto, ON M2N 6P4",1,Permanent Resident Only,2281,Computer network technicians
Ontario,2273415 Ontario Corp.,"North York, ON M2M 3S9",1,Permanent Resident Only,6341,Hairstylists and barbers
Ontario,2273625 Ontario Limited,"Niagara on the lake, ON L0S 1J0",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2273693 Ontario Inc.,"Woodbridge, ON L4L 7N8",1,Permanent Resident Only,1211,"Supervisors, general office and administrative support workers"
Ontario,2273790 Ontario Inc.,"St Catharines, ON L2T 2K9",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,2276566 Ontario Inc,"Toronto, ON M4C 1M9",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2288192 Ontario Inc.,"Petawawa, ON K8H 0B5",1,Permanent Resident Only,0621,Retail and wholesale trade managers
Ontario,2289307 Ontario Inc.,"Brampton, ON L7A 3J9",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,2293143 Ontario Corporation,"Toronto, ON M5B 1T3",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,2320610 Ontario Inc,"Brampton, ON L6Y 0P6",2,Permanent Resident Only,6316,Other services supervisors
Ontario,2322819 Ontario Inc.,"Mississauga, ON L4T 3M5",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2323651 Ontario Inc,"Mississauga, ON L5N 4H4",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2324260 Ontario Inc.,"Lakefield, ON K0L 2H0",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2324302 Ontario Inc o/a The Check Cashing Store,"Etobicoke, ON M9W 6N5",1,Permanent Resident Only,1212,"Supervisors, finance and insurance office workers"
Ontario,2328150 Ontario Inc.,"Toronto, ON M2N 5S2",1,Permanent Resident Only,6321,Chefs
Ontario,"2328998 Ontario, Inc.","BARRIE, ON L4N 8V4",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2331848 Ontario Inc.,"Brampton, ON L6P 2S5",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2338489 Ontario Inc.,"Toronto, ON M6S 2S1",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2340409 Ontario Inc,"Mississauga, ON L4Z 3K6",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,2342519 Ontario Ltd.,"Niagara Falls, ON L2G 2X7",1,Permanent Resident Only,0621,Retail and wholesale trade managers
Ontario,2348068 Ontario Inc.,"Niagara Falls, ON L2G 1T5",1,Permanent Resident Only,6322,Cooks
Ontario,2356078 Ontario Inc.,"Toronto, ON M9N 1W8",1,Permanent Resident Only,1111,Financial auditors and accountants
Ontario,2362756 Ontario Inc,"North York, ON L3T 0C7",1,Permanent Resident Only,6322,Cooks
Ontario,2382157 Ontario Inc o/a Wind Mobile,"Brampton, ON L6R 3S1",1,Permanent Resident Only,7246,Telecommunications installation and repair workers
Ontario,2383342 Ontario Inc.,"Brampton, ON L6P 2K4",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2384778 Ontario Inc.,"Timmins, ON P4N 7C3",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2387157 Ontario Inc.,"Richmond Hill, ON L4E 0K6",1,Permanent Resident Only,1221,Administrative officers
Ontario,2391064 Ontario Inc.,"Toronto, ON M2K 1E6",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2397166 Ontario Inc.,"Toronto, ON M2M 4K2",1,Permanent Resident Only,6321,Chefs
Ontario,2410275 Ontario Inc.,"Etobicoke, ON M9C 1B8",1,Permanent Resident Only,6322,Cooks
Ontario,2418176 Ontario Inc.,"Brampton, ON L6S 3E3",1,Permanent Resident Only,6222,Retail and wholesale buyers
Ontario,2419898 Ontario Inc,"Vaughan, ON L6A 3X5",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2422685 Ontario Inc.,"Richmond Hill, ON L4S 2B6",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2427984 Ontario Inc.,"Brampton, ON L6T 4G8",1,Permanent Resident Only,1221,Administrative officers
Ontario,2435344 Ontario Inc.,"Mississauga, ON L5R 4A5",1,Permanent Resident Only,3231,Opticians
Ontario,2436853 Ontario Inc.,"Toronto, ON M6C 1B2",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2437356 Ontario Inc.,"Ancaster, ON L8K 1J3",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2437602 Ontario Inc.,"Timmins, ON P4N 7N5",2,Permanent Resident Only,6211,Retail sales supervisors
Ontario,2439004 Ontario Inc.,"Toronto, ON M4V 2T2",1,Permanent Resident Only,6321,Chefs
Ontario,2452285 Ontario Inc,"Toronto, ON M2N 5R2",1,Permanent Resident Only,3232,Practitioners of natural healing
Ontario,2457617 Ontario Inc.,"Kapuskasing, ON P5N 2L5",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2463579 Ontario Ltd.,"St. Catharines, ON L2T 0A1",1,Permanent Resident Only,6311,Food service supervisors
Ontario,2464384 Ontario Inc.,"Brampton, ON L6T 5E3",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2467405 Ontario Inc.,"Waterloo, ON N2J 2Y9",1,Permanent Resident Only,6322,Cooks
Ontario,2485590 Ontario Inc,"Toronto, ON M3J 3N2",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,2509227 Ontario Inc,"Mississauga, ON L5M 7B1",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,2532325 Ontario Inc,"Brampton, ON L6P 3X8",1,Permanent Resident Only,6311,Food service supervisors
Ontario,3394603 Canada Inc.,"Caledon, ON L7C 3M6",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,501371 Ontario Limited,"Etobicoke, ON M9V 3Y6",1,Permanent Resident Only,9213,"Supervisors, food, beverage and associated products processing"
Ontario,521909 Ontario Limited,"Etobicoke, ON M8W 1S1",1,Permanent Resident Only,4214,Early childhood educators and assistants
Ontario,5K Solutions And Services Inc.,"Brampton, ON L6T 4W9",1,Permanent Resident Only,1221,Administrative officers
Ontario,6286054 Canada Inc.,"Kitchener, ON N2N 3K6",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,6361374 Canada Inc.,"Toronto, ON M6A 2T3",1,Permanent Resident Only,6322,Cooks
Ontario,7324782 Canada Inc.,"Toronto, ON M5A 0B5",1,Permanent Resident Only,6311,Food service supervisors
Ontario,7974850 Canada Inc.,"Mississauga, ON L5T 2K9",1,Permanent Resident Only,1241,Administrative assistants
Ontario,8125392 Canada Inc.,"Brampton, ON L6X 5E9",1,Permanent Resident Only,1241,Administrative assistants
Ontario,8285136 Canada Inc.,"Mississauga, ON L5S 0A2",2,Permanent Resident Only,1311,Accounting technicians and bookkeepers
Ontario,8291322 Canada Ltd.- Cellular Sales,"Scarborough, ON M1W 2S8",1,Permanent Resident Only,6221,Technical sales specialists 
Ontario,8424284 Canada Ltd.,"Toronto, ON M5E 1W7",1,Permanent Resident Only,2171,Information systems analysts and consultants
Ontario,8687056 Canada »Inc.,"Thornhill, ON L3T 2A9",1,Permanent Resident Only,1211,"Supervisors, general office and administrative support workers"
Ontario,8712468 Canada Limited,"Kirkland, ON P2N 2E2",1,Permanent Resident Only,6311,Food service supervisors
Ontario,875575 Ont. Ltd.,"Etobicoke, ON M9V 2X6",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,9051236 Canada Inc o/a Pizza Pizza,"Orleans, ON K1C 2E3",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,908593 Ontario Ltd.,"Chatham, ON N7M 5J6",1,Permanent Resident Only,0621,Retail and wholesale trade managers
Ontario,911 Interpreters Inc.,"Oakville, ON L6H 2B9",1,Permanent Resident Only,5125,"Translators, terminologists and interpreters"
Ontario,9286195 Canada Inc.,"Toronto, ON M2N 5R8",1,Permanent Resident Only,6321,Chefs
Ontario,A + Development and Management Corp.,"Toronto, ON M4Y 2P7",1,Permanent Resident Only,1221,Administrative officers
Ontario,Access Health Care Services Inc,"Pembroke, ON K8A 8A3",1,Permanent Resident Only,2282,User support technicians
Ontario,Accounting Matters Inc.,"Brampton, ON L6Y 0P6",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers
Ontario,A-Class Upholstery Ltd.,"Brampton, ON L6T 3V1",1,Permanent Resident Only,9224,"Supervisors, furniture and fixtures manufacturing"
Ontario,Advanced Design Solutions Inc.,"Stratford, ON N5A 4V3",1,Permanent Resident Only,2252,Industrial designers
Ontario,Advitek Inc.,"Toronto, ON M2J 4Y8",1,Permanent Resident Only,0013,Senior managers 
Ontario,Adworks Mailing Services Inc.,"Mississauga, ON L5S 1W1",1,Permanent Resident Only,0601,Corporate sales managers
Ontario,Ah Gary Transport Inc.,"Brampton, ON L6W 1V7",1,Permanent Resident Only,1212,"Supervisors, finance and insurance office workers"
Ontario,Ahluwalia Brothers Holdings Inc,"Mississauga, ON L5V 1C8",1,Permanent Resident Only,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Air & Oceanland Inc.,"Brampton, ON L6P 0X4",1,Permanent Resident Only,1212,"Supervisors, finance and insurance office workers"
Ontario,AirGenuity Inc,"Toronto, ON M9W 5S4",1,Permanent Resident Only,2253,Drafting technologists and technicians
Ontario,Akron Consulting INC,"Toronto, ON M3J 1Y6",1,Permanent Resident Only,1211,"Supervisors, general office and administrative support workers"
Ontario,All Team Glass & Mirror Ltd,"Woodbridge, ON L4L 3R7",1,Permanent Resident Only,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,Allinfo Media Inc.,"Mississauga, ON L4Z 2R2",1,Permanent Resident Only,4163,Business development officers and marketing researchers and consultants
Ontario,ALX Raw Inc.,"Concord, ON L4K 4T9",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Amco Tooling Ltd.,"Brampton, ON L6S 5Z4",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Antonio Bajar Greenhouses Ltd,"Newmarket, ON L3Y 4V9",1,Permanent Resident Only,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Anvi Services Ltd.,"Brampton, ON L6W 4N9",1,Permanent Resident Only,1221,Administrative officers
Ontario,Asia Garden Restaurant Inc.,"Toronto, ON M9V 2Z5",1,Permanent Resident Only,6322,Cooks
Ontario,Asian Stars Restaurant Ltd.,"Nepean, ON K2G 3H9",1,Permanent Resident Only,6321,Chefs
Ontario,Asiyans Tex & Giftware Inc.,"Scarborough, ON M1G 1P5",1,Permanent Resident Only,1121,Human resources professionals
Ontario,ASO Inc.,"Kitchener, ON N2C 2M5",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,Augmented Networks Inc.,"Brampton, ON L6S 5P3",1,Permanent Resident Only,1241,Administrative assistants
Ontario,Autobahn Freight Lines Ltd.,"Brampton, ON L6S 5N8",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Avidbots Corp.,"Kitchener, ON N2E 3Z5",1,Permanent Resident Only,2174,Computer programmers and interactive media developers
Ontario,Azimuth Three Enterprises Inc.,"Brampton, ON L6T 5M8",1,Permanent Resident Only,7245,Telecommunications line and cable workers
Ontario,B&R Pahal Corp,"Brampton, ON L7A 2Y7",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Baltech Trucking Solutions Inc.,"Brampton, ON L6Z 0E1",1,Permanent Resident Only,1221,Administrative officers
Ontario,Baumeier Corporation,"Cambridge, ON N3H 4R7",1,Permanent Resident Only,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,Bayshore speciality RX Ltd.,"Markham, ON L3R 6E7",1,Permanent Resident Only,3219,Other medical technologists and technicians (except dental health)
Ontario,BC Art Wear,"Toronto, ON M3J 2K4",1,Permanent Resident Only,1241,Administrative assistants
Ontario,Beauty Era Inc.,"Concord, ON L4K 1L4",1,Permanent Resident Only,6222,Retail and wholesale buyers
Ontario,Best Safety Services Inc.,"Brampton, ON L6T 5E7",1,Permanent Resident Only,6221,Technical sales specialists 
Ontario,BGX Transport Inc,"Mississauga, ON L4W 1Z8",1,Permanent Resident Only,0016,Senior managers 
Ontario,BH Hospitality Inc.,"Caledon, ON L7C 1T8",1,Permanent Resident Only,6322,Cooks
Ontario,Bhatt Enterprises Inc (Canadian Tire Gas+ #1166),"Cambridge, ON N3C 2V4",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,BHT Development Arts Inc.,"Brampton, ON L7A 2W9",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,Bird Construction Group,"Mississauga, ON L4W 0C6",1,Permanent Resident Only,0711,Construction managers
Ontario,Blue Oak Transport Ltd.,"Caledon, ON L7C 2G2",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
