Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Prince Edward Island,Prince Freight Lines Inc.,"Wellington, PE C0B 2E0",2,High Wage,7511,Transport truck drivers,46.450806,-63.99892
Prince Edward Island,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",1,101775 PEI Inc.,6513,Food and beverage servers,46.233243,-63.12659
Prince Edward Island,A & R Adventures Inc,"Kensington, PE C0B 1M0",1,Low Wage,6421,Retail salespersons,46.43789,-63.63458
Prince Edward Island,Atlantic Beef Products Inc.,"ALBANY, PE C0B 1A0",10,Low Wage,9463,Fish and seafood plant workers,46.318197,-63.558561
Prince Edward Island,Kildare Fisheries Ltd,"Alberton, PE C0B 1B0",70,Low Wage,9463,Fish and seafood plant workers,46.837425,-64.113384
Prince Edward Island,King's BBQ & Chinese Food Ltd.,"Charlottetown, PE C1E 1E7",2,Low Wage,6322,Cooks,46.2647949,-63.1559771
Prince Edward Island,100556 PEI Inc. / GWR Visser Farms,"VERNON BRIDGE, PE C0A 2E0",6,100556 PEI Inc. / GWR Visser Farms,8431,General farm workers,46.179,-62.884
Prince Edward Island,7035233 Canada Inc o/a IP co,"Mount Stewart, PE C0A 1T0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.3396301269531,-62.8716468811035
Prince Edward Island,Atlantic Grown Organics Inc,"Kensington, PE C0B 1M0",10,Primary Agriculture,8432,Nursery and greenhouse workers,46.43789,-63.63458
Prince Edward Island,Claude McCardle/The Berry Patch,"Tracadie Cross, PE C0A 1T0",1,Primary Agriculture,8431,General farm workers,46.3396301269531,-62.8716468811035
Prince Edward Island,Eastern Exporters Ltd,"Souris, PE C0A 2B0",3,Primary Agriculture,8431,General farm workers,46.354047,-62.25215
Prince Edward Island,Eastern Farms Ltd,"Pownal, PE C1B 3S5",3,Primary Agriculture,8431,General farm workers,46.2083523,-63.0759984
Prince Edward Island,Jewell's of Prince Edward Island Inc,"York RR, PE C0A 1P0",5,Primary Agriculture,8431,General farm workers,46.416154,-63.074183
Prince Edward Island,Mol Farms Inc,"KINKORA, PE C0B 1N0",4,Primary Agriculture,8431,General farm workers,46.344061,-63.548072
Prince Edward Island,Pure Pork Farms Ltd.,"MOUNT ALLISON, PE C1B 4B3",1,Primary Agriculture,8431,General farm workers,46.410062,-63.814357
Prince Edward Island,Smith Farms Ltd.,"KINKORA, PE C0B 1N0",2,Primary Agriculture,8431,General farm workers,46.344061,-63.548072
Prince Edward Island,Vanco Farms Ltd,"Mount Albion, PE C1B 0R4",4,Primary Agriculture,8431,General farm workers,46.22192,-62.971058
Prince Edward Island,Victoria Potato Farm Inc,"Crapaud, PE C0A 1J0",2,Primary Agriculture,8431,General farm workers,46.24001,-63.50021
Prince Edward Island,Winterbay Farm Inc.,"Millcove, PE C0A 1T0",2,Primary Agriculture,8431,General farm workers,46.3396301269531,-62.8716468811035
Nova Scotia,3283551 Nova Scotia Limited,"DARTMOUTH, NS B2Y 3R5",1,3283551 Nova Scotia Limited,0631,Restaurant and food service managers,44.658217,-63.550756
Nova Scotia,Connors Transfer Limited,"Stellarton, NS B0K 1S0",10,High Wage,7511,Transport truck drivers,45.5583249,-62.6623249
Nova Scotia,Daytona Freignt Systems Inc,"DARTMOUTH, NS B3B 1L7",10,High Wage,7511,Transport truck drivers,44.711038,-63.626674
Nova Scotia,GTL Transportation Inc.,"Dartmouth, NS B3B 1X0",4,High Wage,7511,Transport truck drivers,,
Nova Scotia,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7",2,High Wage,0016,Senior managers ,44.66274,-63.590281
Nova Scotia,Middleton Physiotherapy and Osteopathy Inc,"Middleton, NS B0S 1P0",1,High Wage,3232,Practitioners of natural healing,45.0103912353516,-65.089225769043
Nova Scotia,Nova Scotia Health Authority,"North Sydney, NS B2A 3M4",1,High Wage,4151,Psychologists,46.237929,-60.24105
Nova Scotia,Orienteering Association of Nova Scotia,"Halifax, NS B3J 1G6",1,High Wage,2254,Land survey technologists and technicians,44.6429928,-63.577033
Nova Scotia,Royal Nova Scotia Yacht Squadron,"Halifax, NS B3P 1C7",2,High Wage,5252,Coaches,44.622762,-63.585964
Nova Scotia,Saint Mary's University,"Halifax, NS B3H 3C3",1,High Wage,4011,University professors and lecturers,44.630549,-63.582286
Nova Scotia,Scotia Suzuki School of Music Inc.,"HALIFAX, NS B3L 1K6",1,High Wage,4021,College and other vocational instructors,44.65027,-63.596076
Nova Scotia,"SHIL Technologies, Inc.","Halifax, NS B3J 3N2",2,High Wage,2171,Information systems analysts and consultants,44.6520116,-63.5760615
Nova Scotia,St. Francis Xavier University,"ANTIGONISH, NS B2G 2W5",1,High Wage,4011,University professors and lecturers,45.621736,-61.992907
Nova Scotia,TwinThread Canada Inc.,"BEDFORD, NS B4A 3Y4",1,High Wage,2174,Computer programmers and interactive media developers,44.733105,-63.655979
Nova Scotia,Waterford Energy Services Inc.,"Halifax, NS B3J 1Z4",1,High Wage,8222,"Contractors and supervisors, oil and gas drilling and services",44.644785,-63.572806
Nova Scotia,3263797 Nova Scotia Limited,"HALIFAX, NS B3M 0A8",2,3263797 Nova Scotia Limited,6211,Retail sales supervisors,44.6930751,-63.6772657
Nova Scotia,Allegro Child Care Centre Limited,"HALIFAX, NS B3H 4K5",1,Low Wage,4214,Early childhood educators and assistants,44.635863,-63.5707558
Nova Scotia,Arisu Table BBQ and Sushi Bar Limited,"HALIFAX, NS B3J 1X3",1,Low Wage,6322,Cooks,44.647431,-63.573464
Nova Scotia,Balodis Incorporated,"Westville, NS B0K 2A0",2,Low Wage,7511,Transport truck drivers,45.567253,-62.715905
Nova Scotia,Care & Fun Childcare Limited,"HALIFAX, NS B3M 3V3",1,Low Wage,4214,Early childhood educators and assistants,44.652589,-63.650147
Nova Scotia,I.L. MacIsaac Ivestments Inc.,"BRIDGEWATER, NS B4V 2S7",2,Low Wage,6332,Bakers,44.3825976,-64.5175
Nova Scotia,Les Enterprises Samson Enterprises Ltee,"Arichat, NS B0E 1A0",4,Low Wage,9531,Boat assemblers and inspectors,45.514793,-60.966046
Nova Scotia,Mic Mac Beverage Room (2006) Ltd.,"Dartmouth, NS B2X 2C3",4,Low Wage,6322,Cooks,44.692423,-63.545997
Nova Scotia,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",1,Low Wage,6311,Food service supervisors,46.135026,-60.192725
Nova Scotia,Pizza Delight (C&M Veenhuis Pizzaria),"New Glasgow, NS B2H 5C5",1,Low Wage,6322,Cooks,45.506976,-62.659613
Nova Scotia,Salt Shaker Deli Ltd.,"Lunenburg, NS B0J 2C0",1,Low Wage,6311,Food service supervisors,44.37635,-64.309889
Nova Scotia,Slumber Inns Ltd.,"NEW MINAS, NS B4N 3K8",1,Low Wage,1241,Administrative assistants,45.0558316,-64.471488
Nova Scotia,3226198 Nova Scotia Ltd/Vital Berry Farms,"Centreville, NS B0P 1J0",18,3226198 Nova Scotia Ltd/Vital Berry Farms,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Allen Farms Limited,"Centreville, NS B0P 1J0",25,Primary Agriculture,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Bezanson & Chase Cranberry Company Inc.,"Aylesford, NS B0P 1C0",3,Primary Agriculture,8431,General farm workers,45.066995,-64.800737
Nova Scotia,Birchleigh Farms Ltd,"Berwick, NS B0P 1E0",4,Primary Agriculture,8611,Harvesting labourers,45.090922,-64.823309
Nova Scotia,Blue Ridge Farm,"Grafton, NS B0P 1V0",3,Primary Agriculture,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",10,Primary Agriculture,8431,General farm workers,45.1708349,-64.7669826
Nova Scotia,Charles Keddy Farms Limited,"Lakeville, NS B4N 3V7",44,Primary Agriculture,8431,General farm workers,45.067163,-64.547804
Nova Scotia,Craig Nichols Farms Ltd,"Aylesford, NS B0P 1C0",5,Primary Agriculture,8431,General farm workers,45.066995,-64.800737
Nova Scotia,den Haan Enterprises Ltd,"LAWRENCETOWN, NS B0S 1M0",18,Primary Agriculture,8432,Nursery and greenhouse workers,44.891613,-65.06213
Nova Scotia,Eisses Farms Ltd,"Centreville, NS B0P 1J0",4,Primary Agriculture,8431,General farm workers,45.195976,-64.680474
Nova Scotia,Elmridge Farm (2003) Ltd,"Centreville, NS B0P 1J0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.195976,-64.680474
Nova Scotia,G & C Hughes Enterprises Ltd,"New Ross, NS B0J 2M0",12,Primary Agriculture,8432,Nursery and greenhouse workers,44.7657928466797,-64.4158172607422
Nova Scotia,G.A.R. Tree Farms Ltd.,"Barss Corner, NS B0R 1A0",2,Primary Agriculture,8432,Nursery and greenhouse workers,44.6241188049316,-64.6746444702148
Nova Scotia,J & B Millen Farms Limited,"Great Village, NS B0M 1L0",1,Primary Agriculture,8431,General farm workers,45.369405,-63.662186
Nova Scotia,McConnell-Gordon Estates Ltd.,"Gaspereau, NS B4P 2R1",2,Primary Agriculture,8431,General farm workers,45.013938,-64.403589
Nova Scotia,Millen Farms Limited,"Great Village, NS B0M 1L0",20,Primary Agriculture,8431,General farm workers,45.369405,-63.662186
Nova Scotia,Noggins Corner Farm II Ltd,"Greenwich, NS B4P 2R2",14,Primary Agriculture,8431,General farm workers,44.997527,-64.451876
Nova Scotia,Power Farms Inc,"Canning, NS B0P 1H0",11,Primary Agriculture,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Sarsfield Farms Inc,"KENTVILLE, NS B4N 3V7",12,Primary Agriculture,8431,General farm workers,45.067163,-64.547804
Nova Scotia,Town Plot Orchards Ltd,"Port Williams, NS B0P 1T0",9,Primary Agriculture,8431,General farm workers,45.159695,-64.362715
Nova Scotia,Traditional Evergreen Tree Farms Ltd,"Bridgewater, NS B4V 2W6",6,Primary Agriculture,8432,Nursery and greenhouse workers,44.367212,-64.561088
Nova Scotia,Van Meekeren Farms Ltd,"Lakeville, NS B4N 3V7",9,Primary Agriculture,8431,General farm workers,45.067163,-64.547804
Nova Scotia,Vermeulen Farms Limited,"Canning, NS B0P 1H0",10,Primary Agriculture,8431,General farm workers,45.026806,-64.165254
Nova Scotia,Wohlgemuth Farms Ltd,"Aylesford, NS B0P 1C0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.066995,-64.800737
Nova Scotia,MOBIA Technology Innovations,"Dartmouth, NS B3B 0B3",1,MOBIA Technology Innovations,2173,Software engineers and designers,44.7091,-63.591479
Nova Scotia,Peer Ledger Inc.,"Halifax, NS B3H 4P3",2,Global Talent Stream,2173,Software engineers and designers,44.63221,-63.572337
Nova Scotia,Sustainable Fish Farming (Canada) Ltd,"Centre Burlington, NS B0N 1E0",1,Global Talent Stream,0213,Computer and information systems managers,45.067055,-64.05875
New Brunswick,AYR Motor Express Inc.,"Woodstock, NB E7M 4G2",10,AYR Motor Express Inc.,7511,Transport truck drivers,46.123818,-67.616701
New Brunswick,BVE Transport Inc.,"WOODSTOCK, NB E7M 1P4",1,High Wage,7511,Transport truck drivers,46.169801,-67.574276
New Brunswick,"DP World Saint John, Inc.","SAINT JOHN, NB E2M 7Y5",1,High Wage,0731,Managers in transportation,45.272936,-66.061922
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",1,High Wage,0631,Restaurant and food service managers,46.165002,-67.595162
New Brunswick,"J.D. Irving, Limited","SAINT JOHN, NB E2L 4M3",1,High Wage,2171,Information systems analysts and consultants,45.277029,-66.068461
New Brunswick,"Jolly Farmer Transport ,Inc.","Northhampton, NB E7N 1R6",1,High Wage,7511,Transport truck drivers,46.053925,-67.549314
New Brunswick,JPS Trucking Ltd.,"Bloomfield, NB E7K 1C8",2,High Wage,7511,Transport truck drivers,46.475272,-67.74373
New Brunswick,Lucky Freight Inc.,"Woodstock, NB E7M 1G2",2,High Wage,7511,Transport truck drivers,46.14621,-67.576109
New Brunswick,Murray Enterprises Ltd,"Sussex Corner, NB E4E 2Y5",2,High Wage,7511,Transport truck drivers,45.7100729,-65.4774611
New Brunswick,Regional Health Authority B,"FREDERICTON, NB E3B 5N5",1,High Wage,3111,Specialist physicians,45.956068,-66.641561
New Brunswick,Tomotachi Sushi Inc.,"FREDERICTON, NB E3B 3H5",2,High Wage,6322,Cooks,45.943599,-66.66877
New Brunswick,Zoa Mansu BBQ Inc.,"Dieppe, NB E1A 1G1",1,High Wage,6322,Cooks,46.088634,-64.736314
New Brunswick,057033 N.B. INC o/a Manoir Pascal Poirier,"SHEDIAC, NB E4P 2K9",3,057033 N.B. INC o/a Manoir Pascal Poirier,6731,Light duty cleaners,46.222312,-64.535375
New Brunswick,618479 NB Inc.,"MONCTON, NB E1G 3S6",1,Low Wage,6311,Food service supervisors,46.112694,-64.847887
New Brunswick,658579 NB Ltd,"FREDERICTON, NB E3C 1A2",2,Low Wage,6322,Cooks,45.9332836,-66.6627318
New Brunswick,701381 NB Inc.,"ST. JOHN, NB E2L 2J2",1,Low Wage,1241,Administrative assistants,45.27318,-66.058765
New Brunswick,"Botsford Fisheries Ltd., Les Pêcheries Botsford ltée","Cap-Pele, NB E4N 3B3",43,Low Wage,9463,Fish and seafood plant workers,46.2154693603516,-64.2717361450195
New Brunswick,Carpe Diem Food Inc.,"MONCTON, NB E1E 4H8",1,Low Wage,6322,Cooks,46.073932,-64.832308
New Brunswick,Ocean Pier Inc.,"Scoudouc, NB E4P 3R4",15,Low Wage,9463,Fish and seafood plant workers,46.167616,-64.584942
New Brunswick,Phillip Ouellette & Sons Ltd,"Petit Quai, NB E4N 2E8",16,Low Wage,9618,Labourers in fish and seafood processing,46.314749,-64.515918
New Brunswick,SOUTH SHORE TRADING CO.LTD,"PORT ELGIN, NB E4M 3Y9",10,Low Wage,9463,Fish and seafood plant workers,46.050788,-64.088216
New Brunswick,Vito's Pizzeria Food Production Ltd.,"Moncton, NB E1C 2P8",1,Low Wage,6322,Cooks,46.099265,-64.804206
New Brunswick,Jolly Farmer Products Inc,"Northampton, NB E7N 1R6",28,Jolly Farmer Products Inc,8432,Nursery and greenhouse workers,46.053925,-67.549314
New Brunswick,Slocum's Farm Fresh Produce Ltd,"Waterborough, NB E4C 2Y3",2,Primary Agriculture,8431,General farm workers,45.92795,-65.98819
New Brunswick,Verger Belliveau Orchard,"MEMRAMCOOK, NB E1A 9H9",14,Primary Agriculture,8431,General farm workers,46.0979577,-64.7146878
New Brunswick,D.E. Consulting and Research Inc.,"SAINT JOHN, NB E2L 4V1",1,D.E. Consulting and Research Inc.,0213,Computer and information systems managers,45.274309,-66.060989
Quebec,4175174 Canada Inc.,"Montréal, QC H3J 1S6",1,4175174 Canada Inc.,6321,Chefs,45.489387,-73.565839
Quebec,4385403 Canada Inc.,"ROUYN-NORANDA, QC J9X 3Y8",3,High Wage,7312,Heavy,48.2344493,-78.996127
Quebec,6450113 Canada Inc.,"Montréal, QC H4A 3J3",1,High Wage,6322,Cooks,45.474305,-73.608867
Quebec,6933602 CANADA INC.,"Cote St-Luc, QC H4V 2V7",1,High Wage,1223,Human resources and recruitment officers,45.473635,-73.647615
Quebec,7261969 Canada inc.,"St-Mathieu de Beloeil, QC J3G 0H1",1,High Wage,6322,Cooks,45.576628,-73.2741156
Quebec,8678537 Canada inc.,"Laval, QC H7L 5B7",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,45.584312,-73.765097
Quebec,9014-5590 Québec Inc,"MONTRÉAL, QC H1E 2L7",1,High Wage,7334,"Motorcycle, all",45.644367,-73.558592
Quebec,9018-6560 Québec Inc.,"Montreal, QC H2Y 2E1",1,High Wage,5232,"Other performers, n.e.c.",45.508539,-73.551378
Quebec,9063-7547 Québec Inc.,"ROUYN-NORANDA, QC J9X 7B8",2,High Wage,7231,Machinists and machining and tooling inspectors,48.259571,-79.019048
Quebec,9065-5911 QUEBEC INC,"MONTRÉAL, QC H4N 1M5",1,High Wage,5244,Artisans and craftspersons,45.531446,-73.660524
Quebec,9069-4654 Québec Inc.,"LÉVIS, QC G7A 1B1",3,High Wage,7237,Welders and related machine operators,46.6759311,-71.3409915
Quebec,9104-0857 Quebec Inc.,"POINTE-CLAIRE, QC H9R 5N8",1,High Wage,2282,User support technicians,45.469609,-73.831253
Quebec,9104-4289 Québec Inc,"CHICOUTIMI, QC G7K 1J5",4,High Wage,7237,Welders and related machine operators,48.335284,-71.131719
Quebec,9137-0619 Québec Inc.,"St-Lambert-de-Lauzon, QC G0S 2W0",1,High Wage,7231,Machinists and machining and tooling inspectors,46.554609,-71.234934
Quebec,9167200 Canada Inc,"MONTREAL, QC H2J 2H1",1,High Wage,5232,"Other performers, n.e.c.",45.522809,-73.577209
Quebec,9216-1942 Quebec inc,"LAVAL, QC H7W 1C5",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",45.540186,-73.767693
Quebec,9219-1568 Québec Inc.,"Montreal, QC H4P 2H2",1,High Wage,2173,Software engineers and designers,45.496458,-73.655477
Quebec,9235-3804 QUÉBEC INC.,"Montréal, QC H1Y 1X6",1,High Wage,6321,Chefs,45.54921,-73.574182
Quebec,9264-7502 Quebec Inc.,"ST-AMBROISE-DE-KILDARE, QC J0K 1C0",1,High Wage,7333,Electrical mechanics,46.08624,-73.613472
Quebec,9288-5821 Québec Inc,"POINT-CLAIRE, QC H9R 4T2",1,High Wage,1121,Human resources professionals,45.47401,-73.794985
Quebec,9310-9577 Québec inc.,"LÉVIS, QC G6W 8A8",1,High Wage,6321,Chefs,46.729779,-71.276756
Quebec,9322-8666 Québec Inc,"MONTRÉAL, QC H2V 0A1",1,High Wage,6321,Chefs,45.515601,-73.608075
Quebec,9332-5298 Québec inc.,"QUÉBEC, QC G6S 0K4",1,High Wage,0124,"Advertising, marketing and public relations managers",46.0122014,-71.9045692
Quebec,9333-2575 Québec inc,"Laval, QC H7K 2E1",1,High Wage,5134,Dancers,45.619336,-73.728855
Quebec,9336-9379 Quebec Inc,"MIRABEL, QC J7J 2K1",1,High Wage,7202,"Contractors and supervisors, electrical trades and telecommunications occupations",45.651968,-73.881848
Quebec,9341-3375 Québec Inc,"VENISE-EN-QUÉBEC, QC J0J 2K0",5,High Wage,6322,Cooks,45.084018,-73.150378
Quebec,9342-6476 Québec Inc,"Montréal, QC H3H 1M6",2,High Wage,6322,Cooks,45.491519,-73.581886
Quebec,9344-2697 Québec Inc,"MONTRÉAL, QC H3B 2N2",1,High Wage,2171,Information systems analysts and consultants,45.515439,-73.553814
Quebec,9347-8105 Québec Inc.,"MONTREAL, QC H2T 1W7",1,High Wage,0124,"Advertising, marketing and public relations managers",45.525172,-73.593566
Quebec,9357-4408 Québec Inc,"Montréal, QC H2J 2L9",1,High Wage,1222,Executive assistants,45.526308,-73.588017
Quebec,9358-3409 Quebec Inc.,"MONTREAL, QC H2T 1S4",2,High Wage,6321,Chefs,45.524222,-73.595659
Quebec,9360-9030 Québec inc.,"LÉVIS, QC G6W 8A8",1,High Wage,6321,Chefs,46.729779,-71.276756
Quebec,9369-2895 Québec inc,"MONTREAL, QC H2S 3C9",1,High Wage,1241,Administrative assistants,45.53293,-73.614428
Quebec,9376-2342 Québec Inc,"WESTMOUNT, QC H3Z 2P9",1,High Wage,2234,Construction estimators,45.486776,-73.587417
Quebec,AAA Canada inc.,"SAINTE-THÉRÈSE, QC J7E 3H7",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",45.6373277,-73.8388764
Quebec,ACIER MARQUIS INC.,"St-Celestin, QC J0C 1G0",2,High Wage,7237,Welders and related machine operators,45.885578,-72.765122
Quebec,Adnm International Inc.,"Laval, QC H7P 0J1",1,High Wage,2174,Computer programmers and interactive media developers,45.57732,-73.802474
Quebec,Adux Strategies inc,"St-Ferdinand, QC G0N 1N0",1,High Wage,2175,Web designers and developers,46.112329,-71.57336
Quebec,AgileDSS Inc.,"Montréal, QC H2Y 2G3",1,High Wage,2171,Information systems analysts and consultants,45.500405,-73.557362
Quebec,ALTITUDE AEROSPACE INC.,"Montréal, QC H4S 1T2",1,High Wage,2146,Aerospace engineers,45.4948839,-73.7440648
Quebec,Andy Transport Inc.,"Salaberry de Valleyfield, QC J6S 6J2",19,High Wage,7511,Transport truck drivers,45.199732,-74.164525
Quebec,Armatures D.N.S. 2000 Inc.,"MONTREAL (NORD), QC H1G 4S7",1,High Wage,7231,Machinists and machining and tooling inspectors,45.601891,-73.619782
Quebec,Artistes Folks inc,"Montréal, QC H3H 1E8",1,High Wage,5241,Graphic designers and illustrators,45.494018,-73.583967
Quebec,ARTITALIA GROUP INC,"Montreal, QC H1E 7J8",1,High Wage,7311,Construction millwrights and industrial mechanics,45.642063,-73.571228
Quebec,Association régionale de soccer de Québec (ARSQ),"Lévis, QC G6X 1L3",1,High Wage,0513,"Recreation, sports and fitness program and service directors",46.725604,-71.253005
Quebec,Atelier d'usinage Mégatech AQ inc.,"Québec, QC G1P 4M9",3,High Wage,7231,Machinists and machining and tooling inspectors,46.802137,-71.295912
Quebec,Atomic Fiction Canada Inc.,"Montréal, QC H3A 2J5",3,High Wage,5241,Graphic designers and illustrators,45.507564,-73.56949
Quebec,Aurel Harvey & Fils Inc.,"La Malbaie, QC G5A 1C5",3,High Wage,7237,Welders and related machine operators,47.678167,-70.175504
Quebec,Autodesk Canada Co.,"Montreal, QC H3C 2L7",2,High Wage,2173,Software engineers and designers,45.495165,-73.552769
Quebec,Bateaux Princecraft Inc,"PRINCEVILLE, QC G6L 5C2",8,High Wage,7237,Welders and related machine operators,46.165481,-71.879875
Quebec,Bio V Pharma Inc.,"Dollard-des-Ormeaux, QC H9B 3J1",1,High Wage,2232,Mechanical engineering technologists and technicians,45.482521,-73.803551
Quebec,Bisco inc.,"Warwick, QC J0A 1M0",9,High Wage,7237,Welders and related machine operators,45.960581,-72.020138
Quebec,Bistro L'Interprète Inc.,"REPENTIGNY, QC J6A 2R8",1,High Wage,6321,Chefs,45.727282,-73.45747
Quebec,BISTRO-BAR L'ATELIER INC,"Québec, QC G1R 2K5",1,High Wage,6322,Cooks,46.806028,-71.217363
Quebec,BOULANGERIE ST-METHODE Inc.,"ADSTOCK, QC G0N 1S0",1,High Wage,7311,Construction millwrights and industrial mechanics,46.049886,-71.072811
Quebec,Busbud Inc.,"Montréal, QC H2T 1X6",1,High Wage,2175,Web designers and developers,45.52637,-73.596238
Quebec,C.A.T. INC.,"COTEAU-DU-LAC, QC J0P 1B0",6,High Wage,7511,Transport truck drivers,45.31485,-74.19325
Quebec,CAVALIA Inc,"MONTRÉAL, QC H2H 2L5",1,High Wage,5232,"Other performers, n.e.c.",45.537805,-73.565662
Quebec,Centre de Santé et de Services Sociaux de Laval,"Laval, QC H7V 3Y7",1,High Wage,3112,General practitioners and family physicians,45.551987,-73.746439
Quebec,Centre hospitalier de l'Université de Montréal,"Montréal, QC H2X 0A9",1,High Wage,2111,Physicists and astronomers,45.511383,-73.5555509
Quebec,CENTRE INTÉGRÉ DE SANTÉ ET DE SERVICES SOCIAUX DE LA GASPÉSIE,"Sainte-Anne-des-Monts, QC G4V 2C4",1,High Wage,3012,Registered nurses and registered psychiatric nurses,49.11936,-66.47879
Quebec,Chez Carl pizza & vin inc. (9154-0922 Quebec Inc.),"VERDUN, QC H3E 1T9",1,High Wage,6321,Chefs,45.467302,-73.538272
Quebec,CHU Sainte-Justine,"Montréal, QC H3T 1C5",1,High Wage,3111,Specialist physicians,45.501818,-73.624537
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",1,High Wage,2173,Software engineers and designers,45.5052277,-73.5557318
Quebec,Circuit Karting Mont-Tremblant Inc.,"Mont-Tremblant, QC J8E 1G7",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",46.180978,-74.613912
Quebec,Cirque du Soleil Canada Inc,"Montreal, QC H1Z 4M6",1,High Wage,5252,Coaches,45.5626553,-73.6166447
Quebec,CISSS de la Montérégie-Centre,"Greenfield Park, QC J4V 2H1",4,High Wage,3012,Registered nurses and registered psychiatric nurses,45.495981,-73.483277
Quebec,CISSS de la Montérégie-Est,"St-Hyancynthe, QC J2S 4Y8",4,High Wage,3012,Registered nurses and registered psychiatric nurses,45.633246,-72.958746
Quebec,CISSS de la Montérégie-Ouest,"Châteauguay, QC J6K 4W8",2,High Wage,3111,Specialist physicians,45.346211,-73.765688
Quebec,CISSS de l'Outaouais,"GATINEAU, QC J8T 4J3",2,High Wage,3012,Registered nurses and registered psychiatric nurses,45.481759,-75.721189
Quebec,CIUSSS de l'Est-de l'Ile-de Montréal,"Montréal, QC H1T 2M4",2,High Wage,3112,General practitioners and family physicians,45.573296,-73.55876
Quebec,Clermond Hamel Ltée,"SAINT-EPHREM-DE-BEAUCE, QC G0M 1R0",1,High Wage,7231,Machinists and machining and tooling inspectors,46.057641,-70.953781
Quebec,Cluster Systems,"MONTREAL, QC H4T 1K2",1,High Wage,2174,Computer programmers and interactive media developers,45.4793848,-73.6937001
Quebec,Cofomo Développement Inc.,"Montréal, QC H3B 4W5",1,High Wage,2174,Computer programmers and interactive media developers,45.515392,-73.553859
Quebec,Collectif 08,"Rouyn-Noranda, QC J9X 4N5",1,High Wage,1241,Administrative assistants,48.239278,-79.017898
Quebec,Collège des médecins du Québec,"Montréal, QC H3B 0G2",2,High Wage,3111,Specialist physicians,45.513113,-73.556115
Quebec,Commission Scolaire Kativik,"MONTRÉAL, QC H2Y 2Y3",1,High Wage,4169,"Other professional occupations in social science, n.e.c.",45.505584,-73.553808
Quebec,Communauté Hellénique du Grand Montréal,"Montréal, QC H3S 2V7",3,High Wage,4032,Elementary school and kindergarten teachers,45.508589,-73.619938
Quebec,Communication Visuelle,"Laval, QC H7K 3N1",2,High Wage,5232,"Other performers, n.e.c.",45.624086,-73.72392
