Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",2,IT International Telecom Inc.,6513,Food and beverage servers
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",2,IT International Telecom Inc.,6731,Light duty cleaners
Nova Scotia,IT International Telecom Inc.,"Halifax, NS B3K 5X8",6,IT International Telecom Inc.,7612,Other trades helpers and labourers
Nova Scotia,J'adore Nails Salon & Spa Inc.,"Bedford, NS B4A 1A9",1,J'adore Nails Salon & Spa Inc.,6562,"Estheticians, electrologists and related occupations"
Nova Scotia,Jeramy's Small Boats Repair & Fishing Limited,"Tusket, NS B0W 3M0",2,Jeramy's Small Boats Repair & Fishing Limited,9619,"Other labourers in processing, manufacturing and utilities"
Nova Scotia,Jibro Enterprise Inc,"Halifax, NS B3J 3T1",1,Jibro Enterprise Inc,6311,Food service supervisors
Nova Scotia,L.J. Robicheau & Son Fisheries Limited,"Middleton, NS B0S 1P0",13,L.J. Robicheau & Son Fisheries Limited,9463,Fish and seafood plant workers
Nova Scotia,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",6,M.J.N.J Investments Ltd,6311,Food service supervisors
Nova Scotia,Mic-mac beverage room (2006) ltd,"Dartmouth, NS B2X 2C3",4,Mic-mac beverage room (2006) ltd,6322,Cooks
Nova Scotia,naan n curry Restaurant LTD,"Halifax, NS B3L 4N2",1,naan n curry Restaurant LTD,6322,Cooks
Nova Scotia,Naji Fine Foods Ltd.,"Halifax, NS B3S 1P9",2,Naji Fine Foods Ltd.,6322,Cooks
Nova Scotia,Nani's Esthetics and Laser Center Inc.,"Port Hawkesbury, NS B9A 2B8",1,Nani's Esthetics and Laser Center Inc.,6562,"Estheticians, electrologists and related occupations"
Nova Scotia,New Broadway Foods Inc.,"Sydney, NS B1N 1M9",1,New Broadway Foods Inc.,6331,"Butchers, meat cutters and fishmongers "
Nova Scotia,R. Baker Fisheries Ltd.,"Lockeport, NS B0T 1L0",4,R. Baker Fisheries Ltd.,9463,Fish and seafood plant workers
Nova Scotia,Scotia Recycling Limited,"Hantsport, NS B0P 1P0",2,Scotia Recycling Limited,9619,"Other labourers in processing, manufacturing and utilities"
Nova Scotia,Sea Crest Fisheries Ltd,"Comeauville, NS B0W 2Z0",50,Sea Crest Fisheries Ltd,9463,Fish and seafood plant workers
Nova Scotia,White Point Holdings Ltd,"White Point, NS B0T 1G0",4,White Point Holdings Ltd,6322,Cooks
Nova Scotia,Allen Farms Limited,"Centreville, NS B0P 1J0",14,Allen Farms Limited,8431,General farm workers
Nova Scotia,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",9,Apple Lane Farm Inc,8431,General farm workers
Nova Scotia,Bayview Poultry Farms Ltd,"Masstown, NS B0M 1G0",6,Bayview Poultry Farms Ltd,8431,General farm workers
Nova Scotia,Best Farms Ltd,"Woodville, NS B0P 1V0",5,Best Farms Ltd,8431,General farm workers
Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",12,Birchleigh Farms LTD.,8431,General farm workers
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",20,CAP Farms Inc,8431,General farm workers
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",44,Craig Nichols Farms Limited,8431,General farm workers
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",44,Crisp Growers Incorporated,8431,General farm workers
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",3,G & C Hughes Enterprises Limited,8431,General farm workers
Nova Scotia,High Point Orchards LTD.,"Kentville, NS B4N 3V7",12,High Point Orchards LTD.,8431,General farm workers
Nova Scotia,J & M Reeves Christmas Greens Limited,"New Ross, NS B0J 2M0",6,J & M Reeves Christmas Greens Limited,8432,Nursery and greenhouse workers
Nova Scotia,McConnell-Gordon Estates Ltd.,"Wolfville, NS B4P 2R1",3,McConnell-Gordon Estates Ltd.,8431,General farm workers
Nova Scotia,Power Farms Inc.,"Canning, NS B0P 1H0",2,Power Farms Inc.,8431,General farm workers
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",3,Reimer Gardens Inc.,8431,General farm workers
Nova Scotia,Scothorn Farms Ltd,"Hardwood Lands, NS B0N 1Y0",3,Scothorn Farms Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Skips General Maintenance,"wolfville, NS B4P 2R3",4,Skips General Maintenance,8431,General farm workers
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",6,Stirling Fruit Farms (2000) Ltd,8431,General farm workers
Nova Scotia,T.K. Palmer & Sons Contracting Inc.,"Kentville, NS B0P 1C0",4,T.K. Palmer & Sons Contracting Inc.,8431,General farm workers
Nova Scotia,Town Plot Orchards Ltd.,"Port Williams, NS B0P 1T0",18,Town Plot Orchards Ltd.,8611,Harvesting labourers
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",5,Van Meekeren Farms Ltd.,8431,General farm workers
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",7,Van Meekeren Farms Ltd.,8611,Harvesting labourers
Nova Scotia,Vermeulen Farms Limited,"Canning, NS B0P 1H0",8,Vermeulen Farms Limited,8431,General farm workers
Nova Scotia,Webster Farms Limited,"Cambridge, NS B0P 1G0",8,Webster Farms Limited,8611,Harvesting labourers
Nova Scotia,3344465 Nova Scotia Limited,"Halifax, NS B3J 3K5",1,3344465 Nova Scotia Limited,2174,Computer programmers and interactive media developers
Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",1,Axis Specialty Canada Services ULC,2173,Software engineers and designers
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4H2",1,Dalhousie University,4011,University professors and lecturers
Nova Scotia,Mindsea Development Incorporated,"Halifax, NS B3J 3M8",1,Mindsea Development Incorporated,2174,Computer programmers and interactive media developers
Nova Scotia,MOBIA Technology Innovations,"Dartmouth, NS B3B 1Y6",1,MOBIA Technology Innovations,2173,Software engineers and designers
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",11,REDspace Inc.,2174,Computer programmers and interactive media developers
Nova Scotia,Smallfood Inc.,"Halifax, NS B3J  0C",1,Smallfood Inc.,2121,Biologists and related scientists
New Brunswick,10993018 Canada Corporation,"Moncton, NB E1G 0E6",2,10993018 Canada Corporation,7511,Transport truck drivers
New Brunswick,721771 N.B. Inc.,"Fredericton, NB E3B 1E3",1,721771 N.B. Inc.,0014,Senior managers 
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",10,AYR Motor Express Inc,7511,Transport truck drivers
New Brunswick,C & H EUROLEVEL TRANSPORTATION INC,"WOODSTOCK, NB E7M 2T5",5,C & H EUROLEVEL TRANSPORTATION INC,7511,Transport truck drivers
New Brunswick,Chaleur Sawmills Limited Partn,"Belledune, NB E8G 2H8",1,Chaleur Sawmills Limited Partn,0016,Senior managers 
New Brunswick,Detailed Restorers Ltd.,"Moncton, NB E1C 0H2",1,Detailed Restorers Ltd.,0651,"Managers in customer and personal services, n.e.c."
New Brunswick,Film Factory New Brunswick Ltd.,"Quispamsis, NB E2E 1E1",1,Film Factory New Brunswick Ltd.,0621,Retail and wholesale trade managers
New Brunswick,G&B Fabrication inc,"ST-Joseph de madawaska, NB E7B 2K4",1,G&B Fabrication inc,7231,Machinists and machining and tooling inspectors
New Brunswick,JPS Trucking Ltd,"Northampton, NB E7N 1E4",5,JPS Trucking Ltd,7511,Transport truck drivers
New Brunswick,Midland Transport Limited,"Dieppe, NB E1A 6X4",12,Midland Transport Limited,7511,Transport truck drivers
New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",6,Modular Fabrication Inc,7235,Structural metal and platework fabricators and fitters
New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",12,Modular Fabrication Inc,7237,Welders and related machine operators
New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",4,Modular Fabrication Inc,7294,Painters and decorators (except interior decorators)
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",2,Murray Enterprises Ltd.,7511,Transport truck drivers
New Brunswick,Rossignol Transport Ltd.,"Saint - Jacques, NB E7B 0B1",1,Rossignol Transport Ltd.,7511,Transport truck drivers
New Brunswick,Sunbury Transport Limited,"SAINT JOHN, NB E2L 4H8",25,Sunbury Transport Limited,7511,Transport truck drivers
New Brunswick,Unity Realty Inc.,"Saint John, NB E2L 3G1",1,Unity Realty Inc.,1311,Accounting technicians and bookkeepers
New Brunswick,WHITE ROCK FREIGHT SERVICES INC,"Moncton, NB E1C 6L9",3,WHITE ROCK FREIGHT SERVICES INC,7511,Transport truck drivers
New Brunswick,618479 NB INc,"Bouctouche, NB E4S 3J7",1,618479 NB INc,6311,Food service supervisors
New Brunswick,699756 NB INC.,"Moncton, NB E1G 1A4",1,699756 NB INC.,6311,Food service supervisors
New Brunswick,699756 NB INC.,"Moncton, NB E1G 1A4",1,699756 NB INC.,6322,Cooks
New Brunswick,Boaz Japanese & Korean Restaurant,"Rothesay, NB E2E 2N6",1,Boaz Japanese & Korean Restaurant,6322,Cooks
New Brunswick,Bouctouche Bay Inn Inc.,"Lincoln, NB E3B 9J1",1,Bouctouche Bay Inn Inc.,6322,Cooks
New Brunswick,Diplomat Restaurant,"Fredericton, NB E3B 2H8",3,Diplomat Restaurant,6322,Cooks
New Brunswick,Entreprise orientale ltée,"Caraquet, NB E1W 1A3",1,Entreprise orientale ltée,6322,Cooks
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",1,FMI Atlantic Inc.,0631,Restaurant and food service managers
New Brunswick,Grand Manan Hardware Ltd,"Grand Manan, NB E5G 4E9",2,Grand Manan Hardware Ltd,6421,Retail salespersons
New Brunswick,JP Lavoie & Lavoie Ltd,"Salisbury, NB E4J 2G1",2,JP Lavoie & Lavoie Ltd,6322,Cooks
New Brunswick,MANAWA HOLDINGS LTD.,"Bathurst, NB E2A 4P4",7,MANAWA HOLDINGS LTD.,6311,Food service supervisors
New Brunswick,Oko Invest Ltd,"Moncton, NB E1G 1A8",1,Oko Invest Ltd,6341,Hairstylists and barbers
New Brunswick,OM SHIV SHAKTI INC.,"SAINT JOHN, NB E2J 2C6",1,OM SHIV SHAKTI INC.,6311,Food service supervisors
New Brunswick,Valley Redemption Center Inc,"Moncton, NB E1A 3A4",4,Valley Redemption Center Inc,6611,Cashiers
New Brunswick,W. J. Allen & Sons Inc.,"Aulac, NB E4L 2X2",5,W. J. Allen & Sons Inc.,6322,Cooks
New Brunswick,Zoa Mansu B.B.Q Inc,"Dieppe, NB E1A 1G1",1,Zoa Mansu B.B.Q Inc,6322,Cooks
New Brunswick,690487NB Inc.,"Prince William, NB E6K 3T3",2,690487NB Inc.,8611,Harvesting labourers
New Brunswick,Canadian National Growers Inc.,"Saint Anne de Kent, NB E4S 1C6",1,Canadian National Growers Inc.,0821,Managers in agriculture
New Brunswick,Canadian National Growers Inc.,"Saint Anne de Kent, NB E4S 1C6",2,Canadian National Growers Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Canadian National Growers Inc.,"Saint Anne de Kent, NB E4S 1C6",7,Canadian National Growers Inc.,8431,General farm workers
New Brunswick,Cavendish Farms Corporation,"Dieppe, NB E1A 6X4",5,Cavendish Farms Corporation,8431,General farm workers
New Brunswick,Orchard Shade Farms Ltd.,"NORTHAMPTON, NB E7N 1E2",4,Orchard Shade Farms Ltd.,8611,Harvesting labourers
New Brunswick,Roelridge Dairy Farm Ltd,"Mapledale, NB E7M 4T7",1,Roelridge Dairy Farm Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Slocum's Farm Fresh Produce Ltd.,"Waterborough, NB E4C 2Y3",2,Slocum's Farm Fresh Produce Ltd.,8431,General farm workers
New Brunswick,W.A.Farm Ltd.,"Salisbury West, NB E4J 3G9",1,W.A.Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Moltex Energy Canada Inc.,"Saint John, NB E2L 2B2",1,Moltex Energy Canada Inc.,0211,Engineering managers
New Brunswick,Sonrai Security (Canada) Inc.,"FREDERICTON, NB E3C 2R2",1,Sonrai Security (Canada) Inc.,2173,Software engineers and designers
New Brunswick,Total Performance Consulting Inc.,"Saint John, NB E2L  4V",1,Total Performance Consulting Inc.,0013,Senior managers 
Quebec,10624551 Canada Inc.,"Boucherville, QC J4B 5L2",4,10624551 Canada Inc.,6322,Cooks
Quebec,10698431 Canada Inc.,"Brossard, QC J4Y 0E2",1,10698431 Canada Inc.,3111,Specialist physicians
Quebec,151084 Canada inc.,"Montréal, QC H1B 5V3",1,151084 Canada inc.,0124,"Advertising, marketing and public relations managers"
Quebec,2425-6356 Québec Inc.,"Alma, QC G8B 5B7",1,2425-6356 Québec Inc.,3114,Veterinarians
Quebec,2737-2846 Québec Inc.,"Drummondville, QC J2B 1T7",2,2737-2846 Québec Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,4272749 Canada Inc.,"Vaudreuil-Dorion, QC J7V 8C1",4,4272749 Canada Inc.,6322,Cooks
Quebec,4355768 Canada Inc. (Crak Media),"Québec, QC G1K 8G3",1,4355768 Canada Inc. (Crak Media),2175,Web designers and developers
Quebec,4458664 Canada inc.,"St-Bruno-de-Montarville, QC J3V 6B8",1,4458664 Canada inc.,2241,Electrical and electronics engineering technologists and technicians
Quebec,6053599 Canada Inc.,"Cantley, QC J8V 3N1",1,6053599 Canada Inc.,7611,Construction trades helpers and labourers
Quebec,6155260 Canada Inc.,"Boucherville, QC J4B 5L2",2,6155260 Canada Inc.,6322,Cooks
Quebec,7081936 Canada Inc.,"Montreal, QC H2R 2Y3",1,7081936 Canada Inc.,0213,Computer and information systems managers
Quebec,7345593 Canada Inc.,"Dorval, QC H9P 1E7",1,7345593 Canada Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,7506651 CANADA INC,"MONTREAL, QC H4P 2C7",2,7506651 CANADA INC,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,7657978 Canada Inc.,"Boucherville, QC J4B 5L2",3,7657978 Canada Inc.,6322,Cooks
Quebec,8049343 Canada Inc.,"Brossard, QC J4W 2T5",1,8049343 Canada Inc.,6322,Cooks
Quebec,9027-1131 Québec Inc.,"Gaspé, QC G4X 2L6",2,9027-1131 Québec Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9045-7631 Québec Inc.,"Magog, QC J1X 7J2",2,9045-7631 Québec Inc.,6331,"Butchers, meat cutters and fishmongers "
Quebec,9048-9493 Québec Inc.,"St-BENOIT LABRE, QC G0M 1P0",1,9048-9493 Québec Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9051-3326 Québec Inc.,"Québec, QC G1N 2E6",1,9051-3326 Québec Inc.,6322,Cooks
Quebec,9068589 Canada inc,"Montreal, QC H2N 2C9",1,9068589 Canada inc,6321,Chefs
Quebec,9073-0524 Québec Inc.,"Saint-Majorique, QC J2B 8A8",2,9073-0524 Québec Inc.,7237,Welders and related machine operators
Quebec,90759630 QUEBEC INC,"St-Leonard, QC H1S 2J2",3,90759630 QUEBEC INC,7511,Transport truck drivers
Quebec,9091-4532 Québec Inc.,"L'Isle-Verte, QC G0L 1L0",1,9091-4532 Québec Inc.,7237,Welders and related machine operators
Quebec,9107-4138 QUÉBEC INC.,"DRUMMONDVILLE, QC J2B 3M2",1,9107-4138 QUÉBEC INC.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9114-3123 Qc inc,"québec, QC G1K 3V8",2,9114-3123 Qc inc,6311,Food service supervisors
Quebec,9117-7949 Qc Inc,"LA PATRIE, QC J0B 1Y0",1,9117-7949 Qc Inc,7237,Welders and related machine operators
Quebec,9171-2604 QUÉBEC INC.,"Québec, QC G1M 3V9",1,9171-2604 QUÉBEC INC.,6322,Cooks
Quebec,9185-0321 Québec inc,"Mont-Tremblant, QC J8X 2X4",1,9185-0321 Québec inc,0631,Restaurant and food service managers
Quebec,9185-0321 Québec inc,"Mont-Tremblant, QC J8X 2X4",3,9185-0321 Québec inc,6311,Food service supervisors
Quebec,9192-6139 Québec inc,"Rivière-du-Loup, QC G5R 4X7",1,9192-6139 Québec inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9206-1647 Québec Inc.,"Québec, QC G1M 1S9",1,9206-1647 Québec Inc.,7271,Carpenters
Quebec,9208-4144 quc inc,"Sherbrooke, QC J1C 0W2",1,9208-4144 quc inc,7333,Electrical mechanics
Quebec,9210-1005 Québec inc,"LONGUEUIL, QC J4M 2L8",1,9210-1005 Québec inc,7237,Welders and related machine operators
Quebec,9217-1396 Québec Inc.,"Lévis, QC G6Y 0N2",2,9217-1396 Québec Inc.,6322,Cooks
Quebec,9220-0633 Québec Inc.,"Lévis, QC G6X 1P2",1,9220-0633 Québec Inc.,6322,Cooks
Quebec,9224-1587 Québec inc.,"Lacolle, QC J0J 1J0",1,9224-1587 Québec inc.,0631,Restaurant and food service managers
Quebec,9224-8624 Québec Inc,"Montréal, QC H3J 1M1",1,9224-8624 Québec Inc,7283,Tilesetters
Quebec,9246-0245 Quebec inc.,"GATINEAU, QC J9J 2V5",1,9246-0245 Quebec inc.,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,9249-6751 Québec Inc.,"Montréal, QC H2T 2W7",1,9249-6751 Québec Inc.,6331,"Butchers, meat cutters and fishmongers "
Quebec,9252-0618 Quebec Inc.,"Montreal, QC H4P 1P5",1,9252-0618 Quebec Inc.,9213,"Supervisors, food, beverage and associated products processing"
Quebec,9271-6638 Québec inc. (Tik Tak To Académie),"SHERBROOKE, QC J1G 1L1",2,9271-6638 Québec inc. (Tik Tak To Académie),4214,Early childhood educators and assistants
Quebec,9285-7721 Québec Inc,"Drummondville, QC J2A 2P4",1,9285-7721 Québec Inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,9296-2133 Québec inc.,"Montréal, QC H3B 2T9",1,9296-2133 Québec inc.,5241,Graphic designers and illustrators
Quebec,9305-2090 Quebec inc.,"Montreal, QC H4B 1V3",1,9305-2090 Quebec inc.,6331,"Butchers, meat cutters and fishmongers "
Quebec,9305-9103 quebec inc.,"VICTORIAVILLE, QC G6S 1C1",1,9305-9103 quebec inc.,7313,Refrigeration and air conditioning mechanics
Quebec,9318-6468 QUEBEC INC.,"Lasalle, QC H8N 2X2",1,9318-6468 QUEBEC INC.,7301,"Contractors and supervisors, mechanic trades"
Quebec,9319-0254 Québec inc.,"Anjou, QC H1J 2V6",2,9319-0254 Québec inc.,1243,Medical administrative assistants
Quebec,9320-9054 Québec Inc.,"Sherbrooke, QC J1H 1M4",1,9320-9054 Québec Inc.,2232,Mechanical engineering technologists and technicians
Quebec,9337-7430 Québec inc. (Jimssy),"Victoriaville, QC G6P 1A7",2,9337-7430 Québec inc. (Jimssy),7237,Welders and related machine operators
Quebec,9343-0221 Quebec Inc,"Brossard, QC J4Z 3H1",1,9343-0221 Quebec Inc,6322,Cooks
Quebec,9344-1319 Quebec inc,"Dolbeau-Mistassani, QC G8L 0H7",1,9344-1319 Quebec inc,1311,Accounting technicians and bookkeepers
Quebec,9355-6967 Québec inc,"Roberval, QC G8H 1Z6",1,9355-6967 Québec inc,1311,Accounting technicians and bookkeepers
