Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Alberta,405672 Alberta Ltd,"Calgary, AB T3K 5M2",1,Low Wage,6311,Food service supervisors
Alberta,508343 Alberta Inc,"Valleyview, AB T0H 3N0",1,Low Wage,6311,Food service supervisors
Alberta,5628874 Manitoba Ltd.,"Edmonton, AB T5A 4N2",1,Low Wage,6311,Food service supervisors
Alberta,5628882 Manitoba Ltd./ Domino's Pizza,"Edmonton, AB T6G 4N9",2,Low Wage,6311,Food service supervisors
Alberta,596603 Alberta Ltd.,"Calgary, AB T2W 1E8",1,Low Wage,6322,Cooks
Alberta,614021 Alberta Ltd,"Edmonton, AB T5Z 3B7",2,Low Wage,6311,Food service supervisors
Alberta,627748 Alberta Ltd.,"Edmonton, AB T6J 4T9",2,Low Wage,6322,Cooks
Alberta,662642 Alberta Ltd,"Cold Lake, AB T9M 1P1",1,Low Wage,6322,Cooks
Alberta,6704719 Canada Inc,"Okotoks, AB T1S 2J4",1,Low Wage,6311,Food service supervisors
Alberta,6th Sense Investment Corp,"Edmonton, AB T6M 0K4",1,Low Wage,6211,Retail sales supervisors
Alberta,716629 Alberta Ltd,"Calgary, AB T2E 2P8",1,Low Wage,6311,Food service supervisors
Alberta,722409 Alberta Ltd.,"Niton Junction, AB T0E 1S0",1,Low Wage,6311,Food service supervisors
Alberta,7330600 Canada Inc.,"Calgary, AB T2P 0R3",1,Low Wage,6311,Food service supervisors
Alberta,738172 Alberta Ltd,"Calgary, AB T3A 6K6",1,Low Wage,6211,Retail sales supervisors
Alberta,742741 Alberta Ltd.,"Edmonton, AB T5Y 3A6",1,Low Wage,6311,Food service supervisors
Alberta,743366 Alberta Ltd.,"Brooks, AB T1R 0W3",1,Low Wage,6311,Food service supervisors
Alberta,781978 Alberta Ltd.,"Calgary, AB T2H 0K6",1,Low Wage,6322,Cooks
Alberta,792773 Alberta Ltd.,"Calgary, AB T2G 1V4",1,Low Wage,9224,"Supervisors, furniture and fixtures manufacturing"
Alberta,794916 Alberta Ltd,"Edmonton, AB T6B 2J8",1,Low Wage,1311,Accounting technicians and bookkeepers
Alberta,806723 Alberta Ltd.,"Calgary, AB T3H 0M4",1,Low Wage,6211,Retail sales supervisors
Alberta,807942 Alberta Ltd,"Edson, AB T7E 1S4",1,Low Wage,6311,Food service supervisors
Alberta,813056 Alberta Ltd,"Calgary, AB T2J 6T6",1,Low Wage,6322,Cooks
Alberta,820035 Alberta Ltd,"Calgary, AB T2G 3T8",1,Low Wage,0631,Restaurant and food service managers
Alberta,846840 Alberta Ltd.,"St. Albert, AB T8N 0P7",1,Low Wage,6211,Retail sales supervisors
Alberta,8500231 Canada Ltd,"Grande Prairie, AB T8V 3Y2",1,Low Wage,6211,Retail sales supervisors
Alberta,866078 Alberta Ltd,"Nisku, AB T9E 8M8",1,Low Wage,6315,Cleaning supervisors
Alberta,876350 Alberta Ltd,"Olds, AB T4H 1P7",3,Low Wage,6322,Cooks
Alberta,879076 Alberta Ltd.,"Calgary, AB T2E 3N7",1,Low Wage,6311,Food service supervisors
Alberta,903539 Alberta Ltd.,"Calgary, AB T3H 3L4",1,Low Wage,6311,Food service supervisors
Alberta,913484 Alberta Ltd,"Banff, AB T1L 1B9",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Alberta,923453 Alberta Ltd,"Red Deer, AB T4P 1K4",2,Low Wage,6311,Food service supervisors
Alberta,926830 Alberta Ltd o/a Petro Canada Fawcett,"Fawcett, AB T0G 0Y0",2,Low Wage,6322,Cooks
Alberta,927371 AB Ltd,"Fort Saskatchewan, AB T8L 4R2",1,Low Wage,6211,Retail sales supervisors
Alberta,980043 Aberta Ltd,"Edmonton, AB T5N 2L4",1,Low Wage,6211,Retail sales supervisors
Alberta,A R General Contractors Ltd.,"Calgary, AB T3J 4V5",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,A&S Enterprises Ltd,"Calgary, AB T2N 1N4",1,Low Wage,6311,Food service supervisors
Alberta,AAA Windows Ltd,"Calgary, AB T1Y 6G7",1,Low Wage,6211,Retail sales supervisors
Alberta,Able Landscaping Ltd,"Calgary, AB T2E 8V7",1,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Alberta,ABS Trucking Ltd,"Edmonton, AB T5W 5J6",2,Low Wage,7535,Other automotive mechanical installers and servicers
Alberta,Active Homes Ltd,"Edmonton, AB T6B 0A9",1,Low Wage,7283,Tilesetters
Alberta,Ages & Stages Early Learning & Care Inc.,"Edmonton, AB T6M 0M8",1,Low Wage,4214,Early childhood educators and assistants
Alberta,AGP Food Inc.,"Grande Prairie, AB T8V 0N2",2,Low Wage,6311,Food service supervisors
Alberta,Ahmad & Shergill Holdings Inc.,"Calgary, AB T3J 1H9",1,Low Wage,6322,Cooks
Alberta,Alberta Restaurant Management Corp.,"Calgary, AB T3M 1T5",2,Low Wage,6311,Food service supervisors
Alberta,Alimo's Ventures Ltd.,"Slave Lake, AB T0G 2A0",2,Low Wage,6311,Food service supervisors
Alberta,Anzac Prime Gas Ltd.,"Edmonton, AB T6G 0M4",1,Low Wage,6211,Retail sales supervisors
Alberta,Apex Fine Dining Group Inc,"Calgary, AB T3H 0N9",1,Low Wage,6311,Food service supervisors
Alberta,Asian Halal Meat & Food Inc.,"Calgary, AB T3J 5H2",1,Low Wage,6311,Food service supervisors
Alberta,ASV Group Inc.,"Calgary, AB T3J 5L4",1,Low Wage,6311,Food service supervisors
Alberta,Aztec Renovations & Refit Inc,"Calgary, AB T2E 6L5",2,Low Wage,9224,"Supervisors, furniture and fixtures manufacturing"
Alberta,B.B.S. Exterior Ltd.,"Calgary, AB T3J 1N6",6,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Barry Variety Store Ltd,"Grande Prairie, AB T8V 3Y3",1,Low Wage,6211,Retail sales supervisors
Alberta,BB Auto Service Inc o/a BB Auto Service,"Calgary, AB T2Z 3V5",1,Low Wage,6732,Specialized cleaners
Alberta,Benny's Bakery Ltd,"Calgary, AB T2E 6N3",1,Low Wage,6332,Bakers
Alberta,Best Kitchens Refinishing Ltd,"Edmonton, AB T6E 4M9",1,Low Wage,7294,Painters and decorators (except interior decorators)
Alberta,Bikaner Sweets & Bakery Ltd.,"Calgary, AB T3J 0P6",1,Low Wage,6311,Food service supervisors
Alberta,Bistro Number 59 Inc.,"Calgary, AB T2R 1R9",1,Low Wage,6311,Food service supervisors
Alberta,Black Dog Outfitters Ltd,"Tofield, AB T0B 4J0",1,Low Wage,6532,Outdoor sport and recreational guides
Alberta,Blue Dart Freight Systems Inc,"Calgary, AB T3K 4X7",1,Low Wage,1241,Administrative assistants
Alberta,Blue Rare Restaurant Inc.,"Edmonton, AB T5A 5A1",2,Low Wage,6322,Cooks
Alberta,Bombay Chowpatty Indian Cuisine Inc.,"Calgary, AB T3J 4A3",1,Low Wage,6311,Food service supervisors
Alberta,Bombay Spice Restaurant Inc.,"Calgary, AB T2G 2M1",2,Low Wage,6322,Cooks
Alberta,Branch Inn Family Restaurant Ltd.,"Edson, AB T7E 1V6",1,Low Wage,6311,Food service supervisors
Alberta,Brewster Mountain Lodges & Adventures Ltd,"Banff, AB T1L 1C1",1,Low Wage,6315,Cleaning supervisors
Alberta,Brinker Canadian Restaurant Company ULC,"Calgary, AB T2E 8S6",1,Low Wage,6322,Cooks
Alberta,Brooklyn Pizzeria & Taps Inc,"Calgary, AB T2H 2J5",3,Low Wage,6322,Cooks
Alberta,Bubbles Car Wash & Detail Centres Corp.,"Edmonton, AB T5K 2T8",1,Low Wage,6211,Retail sales supervisors
Alberta,Calg Chicken Foods Inc,"Edmonton, AB T5S 2X4",1,Low Wage,0631,Restaurant and food service managers
Alberta,Calgary Auto Connection Ltd.,"Calgary, AB T2V 2X4",1,Low Wage,6315,Cleaning supervisors
Alberta,Calkins Consulting Inc,"Lacombe, AB T4L 2L1",15,Low Wage,6311,Food service supervisors
Alberta,Cap-City Landscaping Inc.,"Edmonton, AB T5L 1H7",1,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Alberta,Cedar Sweets Ltd,"Edmonton, AB T5E 1J8",1,Low Wage,6332,Bakers
Alberta,Chandhan Janitorial Services Ltd.,"Calgary, AB T3J 4Y3",2,Low Wage,6731,Light duty cleaners
Alberta,Chez Max Ltd.,"Fort McMurray, AB T9H 4H1",1,Low Wage,6322,Cooks
Alberta,China Palace Restaurant Inc.,"Calgary, AB T2K 0V2",1,Low Wage,0631,Restaurant and food service managers
Alberta,Chubby Fort Saskatchewan Ltd o/a A & W Restaurant,"Fort Saskatchewan, AB T8L 4K1",1,Low Wage,0631,Restaurant and food service managers
Alberta,CKD Foods Inc,"Stony Plain, AB T7Z 1V5",1,Low Wage,6311,Food service supervisors
Alberta,CML Boswell Holdings Ltd,"Rocky Mountain House, AB T4T 1B7",1,Low Wage,6211,Retail sales supervisors
Alberta,Colbo Construction Ltd,"Edmonton, AB T5S 2J6",2,Low Wage,7295,Floor covering installers
Alberta,Comida Taqueria Ltd,"Calgary, AB T2R 1H7",1,Low Wage,6322,Cooks
Alberta,Complete Care Restoration Services Ltd,"Edmonton, AB T5M 3E8",2,Low Wage,6315,Cleaning supervisors
Alberta,Continental Treat Food Services Ltd.,"Edmonton, AB T6L 1X1",2,Low Wage,6322,Cooks
Alberta,Coverall Uniform Linen & Mats Ltd.,"Fort McMurray, AB T9K 0T4",3,Low Wage,7514,Delivery and courier service drivers
Alberta,Cross Iron Chicken Foods Inc,"Edmonton, AB T5S 2X4",1,Low Wage,6311,Food service supervisors
Alberta,Crunchy House Ltd,"Calgary, AB T3G 2P6",1,Low Wage,6311,Food service supervisors
Alberta,Cucina Holdings Ltd,"Rocky Mountain House, AB T4T 1A9",1,Low Wage,6322,Cooks
Alberta,D & H Um Corporation,"Ponoka, AB T4J 1A5",1,Low Wage,6311,Food service supervisors
Alberta,D Champagne Management Services Ltd,"Calgary, AB T2Y 3H9",1,Low Wage,6311,Food service supervisors
Alberta,Dalson Marketing 79 Ltd.,"Edmonton, AB T5N 1N3",2,Low Wage,6421,Retail salespersons
Alberta,De Thai Ltd,"Calgary, AB T2T 1Z9",1,Low Wage,6311,Food service supervisors
Alberta,Denny's Restaurant,"Calgary, AB T2H 0B8",2,Low Wage,6311,Food service supervisors
Alberta,Deol Transport Ltd.,"Edmonton, AB T6X 1K9",1,Low Wage,1221,Administrative officers
Alberta,Devon Burgers Ltd,"Edmonton, AB T6H 4R7",1,Low Wage,6311,Food service supervisors
Alberta,Dew Drops Day Care Centre Ltd.,"Calmar, AB T0C 0V0",1,Low Wage,4214,Early childhood educators and assistants
Alberta,Dezi's Plastering Inc,"Calgary, AB T3Z 0A1",2,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Diversity Enterprises Lyd.,"Grande Prairie, AB T8X 0K7",1,Low Wage,6311,Food service supervisors
Alberta,Divine Beauty Salon Inc.,"Edmonton, AB T6X 1A3",1,Low Wage,6341,Hairstylists and barbers
Alberta,Dominaria General Contractors Inc.,"Calgary, AB T3K 4Y8",1,Low Wage,7294,Painters and decorators (except interior decorators)
Alberta,DPZ Sherwood Park Ltd,"Sherwood Park, AB T8A 3W8",1,Low Wage,6311,Food service supervisors
Alberta,Dreamstar Custom Homes Ltd,"Edmonton, AB T6T 0W2",1,Low Wage,7611,Construction trades helpers and labourers
Alberta,Durabuilt Windows & Doors Inc,"Edmonton, AB T5S 1R7",1,Low Wage,9535,"Plastic products assemblers, finishers and inspectors"
Alberta,"E & J Watch, Jewellery & Mobile Services Ltd","Edmonton, AB T6X 0A1",1,Low Wage,6344,"Jewellers, jewellery and watch repairers and related occupations"
Alberta,Earls Restaurants (Grande Prairie) Ltd,"Grande Prairie, AB T8V 6X3",5,Low Wage,6322,Cooks
Alberta,Edmonton Painting Ltd.,"Edmonton, AB T5T 4C6",5,Low Wage,7294,Painters and decorators (except interior decorators)
Alberta,Ernie O's Restaurant & Pub Inc.,"Fox Creek, AB T0H 1P0",1,Low Wage,6322,Cooks
Alberta,Fair Deal Furniture Ltd,"Calgary, AB T1Y 6Z2",1,Low Wage,6211,Retail sales supervisors
Alberta,Fat Kee Fresh Meat Calgary Ltd,"Calgary, AB T2E 2R8",1,Low Wage,9213,"Supervisors, food, beverage and associated products processing"
Alberta,Filoxenia Inc.,"Strathmore, AB T1P 1B5",1,Low Wage,6315,Cleaning supervisors
Alberta,Food - D'Licious,"Edmonton, AB T6K 0S4",1,Low Wage,6311,Food service supervisors
Alberta,Fort Joes Enterprises Ltd,"Fort McMurray, AB T9H 2J3",1,Low Wage,6311,Food service supervisors
Alberta,Ft. McMurray Barbershops Limited,"Ft. McMurray, AB T9K 1S6",1,Low Wage,6341,Hairstylists and barbers
Alberta,Garton Food Services Ltd.,"Cold Lake, AB T9M 1P2",2,Low Wage,6311,Food service supervisors
Alberta,Gerbenco Holdings Ltd,"Fort McMurray, AB T9H 3R2",1,Low Wage,6311,Food service supervisors
Alberta,Globefish Chinook Ltd,"Calgary, AB T3H 0L3",1,Low Wage,6322,Cooks
Alberta,Goliath Tractor Service Ltd.,"Rocky View County, AB T1X 0L7",1,Low Wage,1221,Administrative officers
Alberta,Grande Cache Hotel Inc,"Grande Cache, AB T0E 0Y0",1,Low Wage,6315,Cleaning supervisors
Alberta,Grande Cache Pizza Ltd.,"Grande Cache, AB T0E 0Y0",2,Low Wage,6322,Cooks
Alberta,Great Events Catering Inc,"Calgary, AB T2H 0X6",2,Low Wage,6322,Cooks
Alberta,H.S. Kim Icy Hot Enterprises Ltd,"Edson, AB T7E 1X5",1,Low Wage,6311,Food service supervisors
Alberta,Hail Professional's Canada Inc,"Airdrie, AB T4A 0K7",2,Low Wage,7445,Other repairers and servicers
Alberta,Hamdan Brothers Holdings Ltd,"Edmonton, AB T5G 3E6",1,Low Wage,6341,Hairstylists and barbers
Alberta,Hanks Roofing Ltd.,"Spruce Grove, AB T7X 3L9",1,Low Wage,7291,Roofers and shinglers
Alberta,Happy Planet Enviro Services Inc.,"Edmonton, AB T6W 2X2",1,Low Wage,0632,Accommodation service managers
Alberta,Hi Enterprises Ltd.,"Jasper, AB T0E 1E0",1,Low Wage,6211,Retail sales supervisors
Alberta,Highway Carpet Cleaners Ltd,"Calgary, AB T3J 0N9",1,Low Wage,6315,Cleaning supervisors
Alberta,Hirt's Vacuum Truck Service Ltd,"High Level, AB T0H 1Z0",1,Low Wage,7622,Railway and motor transport labourers
Alberta,Hot Million Indian Cuisine Inc,"Calgary, AB T1Y 5S3",1,Low Wage,6311,Food service supervisors
Alberta,Humpty's Restaurants International Inc,"Calgary, AB T2G 5J4",1,Low Wage,6311,Food service supervisors
Alberta,I & K Imports Inc,"Edmonton, AB T6N 1L6",1,Low Wage,6211,Retail sales supervisors
Alberta,IBN Group Ltd.,"Valleyview, AB T0H 3N0",1,Low Wage,6211,Retail sales supervisors
Alberta,Ipho Ltd.,"Medicine Hat, AB T1A 4M6",1,Low Wage,6322,Cooks
Alberta,Iron Goat Pub & Grill Inc.,"Canmore, AB T1W 3G9",1,Low Wage,6311,Food service supervisors
Alberta,Italian Centre Shop South Ltd,"Edmonton, AB T5H 2E4",1,Low Wage,6322,Cooks
Alberta,Izmirli & Associates Insurance,"Edmonton, AB T6B 3T7",1,Low Wage,6231,Insurance agents and brokers
Alberta,J & M Auto Detailing Ltd.,"Calgary, AB T2A 2P3",1,Low Wage,6315,Cleaning supervisors
Alberta,J&A Cleaning Services Inc,"Calgary, AB T3H 5C8",2,Low Wage,6731,Light duty cleaners
Alberta,J.S.J.V. Holdings Ltd,"Fort McMurray, AB T9H 5E7",1,Low Wage,6311,Food service supervisors
Alberta,Jag Grewal Holdings Ltd,"Edmonton, AB T5J 0A3",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Alberta,Japonais Bistro Inc,"Edmonton, AB T5K 0N7",1,Low Wage,0631,Restaurant and food service managers
Alberta,Jaskreet Holdings Ltd.,"Edmonton, AB T6X 0A9",1,Low Wage,1241,Administrative assistants
Alberta,Jensen Contract Flooring Ltd,"Big Valley, AB T0J 0G0",2,Low Wage,7283,Tilesetters
Alberta,Jeong Taekwondo Inc.,"Calgary, AB T2L 1V9",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Alberta,JH Golden King Corp,"Calgary, AB T2Z 0C2",1,Low Wage,6311,Food service supervisors
Alberta,JII Food & Development Ltd.,"Cochrane, AB T4C 0W5",2,Low Wage,6311,Food service supervisors
Alberta,Kara Foods of Alberta Inc.,"Edmonton, AB T6R 0J7",1,Low Wage,6311,Food service supervisors
Alberta,Kawa Espresso Bar Ltd,"Calgary, AB T2R 1M6",1,Low Wage,6332,Bakers
Alberta,KE Japanese Kitchen Ltd,"Calgary, AB T3C 0Y1",1,Low Wage,6311,Food service supervisors
Alberta,Khac Enterprises Ltd.,"Calgary, AB T2N 1N4",1,Low Wage,6332,Bakers
Alberta,Khan Caterer Ltd,"Calgary, AB T3J 1M6",1,Low Wage,6322,Cooks
Alberta,King of Dates Corp,"Edmonton, AB T6E 5X8",1,Low Wage,6311,Food service supervisors
Alberta,Kosei International Ltd,"Edmonton, AB T6N 1L5",1,Low Wage,6322,Cooks
Alberta,KPC Capital Investment Inc,"Clairmont, AB T0H 0W2",1,Low Wage,6315,Cleaning supervisors
Alberta,Kyle Olds Investments Ltd,"Olds, AB T4H 1L4",1,Low Wage,6311,Food service supervisors
Alberta,Lakshmi Investments Ltd,"Edmonton, AB T6R 2G8",1,Low Wage,4214,Early childhood educators and assistants
Alberta,Leava Group Inc,"Calgary, AB T3A 5K8",1,Low Wage,4214,Early childhood educators and assistants
Alberta,Leston James Financial Inc.,"Edmonton, AB T5K 1W7",1,Low Wage,6315,Cleaning supervisors
Alberta,Liquor XS Inc.,"Edmonton, AB T6K 4A2",2,Low Wage,6211,Retail sales supervisors
Alberta,Little Spice Ltd.,"Calgary, AB T2J 0P6",2,Low Wage,6322,Cooks
Alberta,Lloydminster 73 Inc,"Lloydminster, AB T9V 1Z5",2,Low Wage,6311,Food service supervisors
Alberta,Loushies Ltd,"Lac La Biche, AB T0A 2C0",1,Low Wage,6311,Food service supervisors
Alberta,Lovella Hair & Beauty Salon Inc,"Edmonton, AB T5T 6J6",1,Low Wage,6341,Hairstylists and barbers
Alberta,Lucy's Sweets Ltd.,"Edmonton, AB T6E 0M2",1,Low Wage,6332,Bakers
Alberta,Mainstreet Equity Corp.,"Calgary, AB T2G 0W2",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Mama Afro Beauty Supply Ltd o/a Mama Afro Beauty Supply,"Edmonton, AB T5G 0N3",1,Low Wage,6421,Retail salespersons
Alberta,Mark's European Restaurant Ltd,"Edmonton, AB T5N 2P7",1,Low Wage,6322,Cooks
Alberta,Marshal Exterior Inc.,"Calgary, AB T3J 0K6",2,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Marula Holdings Ltd,"Calgary, AB T2Y 3H9",1,Low Wage,6311,Food service supervisors
Alberta,Maruti9 Corporation,"Edmonton, AB T6W 2R6",2,Low Wage,6311,Food service supervisors
Alberta,Masakatsu Enterprises Ltd.,"Calgary, AB T2T 4K3",1,Low Wage,6311,Food service supervisors
Alberta,Master Seung's Taekwondo Academy Ltd,"Red Deer, AB T4E 0A5",2,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Alberta,Mehmood's Inc,"Spruce Grove, AB T7X 4K5",1,Low Wage,6211,Retail sales supervisors
Alberta,Micabella Mineral Makeup Ltd.,"Edmonton, AB T5N 1N3",1,Low Wage,6211,Retail sales supervisors
Alberta,Millcreek Pizza Ltd,"Edmonton, AB T6X 2A1",2,Low Wage,6322,Cooks
Alberta,Mirchi Restaurant Inc,"Calgary, AB T2R 0J2",1,Low Wage,0631,Restaurant and food service managers
Alberta,Monarch Child Care Society,"Edmonton, AB T6B 3S3",1,Low Wage,4214,Early childhood educators and assistants
Alberta,Morhart Development Ltd.,"Edmonton, AB T6R 2M4",2,Low Wage,7611,Construction trades helpers and labourers
Alberta,Mounma Group Ltd.,"Edmonton, AB T5K 0E7",1,Low Wage,0631,Restaurant and food service managers
Alberta,Mountain Air Construction Ltd,"Airdrie, AB T4B 3C4",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Alberta,Mountain View Hospitality,"Kananaskis, AB T0L 2H0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Alberta,Mutsumi Enterprises Canada Ltd,"Banff, AB T1L 1B2",1,Low Wage,1241,Administrative assistants
Alberta,My Pizza and Steak House Inc.,"High River, AB T1V 1G3",1,Low Wage,6311,Food service supervisors
Alberta,Namskar Fine East Indian Cuisine Ltd,"Calgary, AB T2E 1J8",1,Low Wage,6322,Cooks
Alberta,Nature's Coin Group Ltd,"Banff, AB T1L 1B4",2,Low Wage,6421,Retail salespersons
Alberta,Nefertiti Ltd.,"Calgary, AB T3H 0A4",1,Low Wage,6315,Cleaning supervisors
Alberta,Neurauter Holdings Inc,"Aldersyde, AB T0L 0A0",1,Low Wage,6311,Food service supervisors
Alberta,Norsemen Inn Camrose Corporation,"Camrose, AB T4V 3K3",2,Low Wage,6322,Cooks
Alberta,North Ed (1994) Ltd,"Sherwood Park, AB T8H 0Z7",1,Low Wage,6311,Food service supervisors
Alberta,Northern Food Services Ltd,"Lethbridge, AB T1H 2M6",4,Low Wage,6311,Food service supervisors
Alberta,Nourish Cafe Inc,"Banff, AB T1L 1B4",1,Low Wage,0631,Restaurant and food service managers
Alberta,Old World Flooring Ltd,"Calgary, AB T3Z 2E2",2,Low Wage,7283,Tilesetters
Alberta,Olympic Motors AB I Corporation,"Calgary, AB T2A 2N9",1,Low Wage,1311,Accounting technicians and bookkeepers
Alberta,On Time Professional Painting & More Inc.,"Edmonton, AB T5Z 2Z5",1,Low Wage,7294,Painters and decorators (except interior decorators)
Alberta,On Way Appliances Inc.,"Airdrie, AB T4B 0Y7",2,Low Wage,7441,Residential and commercial installers and servicers
Alberta,OnSite Group of Co. Corp,"Edmonton, AB T6B 2C4",3,Low Wage,6345,Upholsterers
Alberta,Original Joe's Restaurant & Bar 4th St. Ltd.,"Calgary, AB T3H 0N5",2,Low Wage,6322,Cooks
Alberta,Padmanadi Inc,"Edmonton, AB T5H 2S3",2,Low Wage,6322,Cooks
Alberta,Park Hinton Travel Centre Ltd.,"Hinton, AB T7V 2A1",1,Low Wage,6322,Cooks
Alberta,Pazzo Pazzo Restaurant Inc.,"Edmonton, AB T5J 0G7",1,Low Wage,6322,Cooks
Alberta,Pepper's Highway Service Inc,"Waskatenau, AB T0A 3P0",1,Low Wage,6211,Retail sales supervisors
Alberta,Perfia Holdings Inc,"Calgary, AB T2Z 0G4",1,Low Wage,6311,Food service supervisors
Alberta,Pho & Rice Cuisine Ltd,"Maskwacis, AB T0C 1N0",1,Low Wage,6322,Cooks
Alberta,Pho Du Inc,"Edmonton, AB T6V 1K4",1,Low Wage,6311,Food service supervisors
Alberta,Pho State Ltd,"Calgary, AB T3R 0X2",1,Low Wage,6311,Food service supervisors
Alberta,Piami Enterprises Limited,"Fort McMurray, AB T9K 1W8",1,Low Wage,6311,Food service supervisors
Alberta,PK 17th Avenue Inc.,"Calgary, AB T2A 0S5",1,Low Wage,6311,Food service supervisors
Alberta,Pleasantview Dental Art Ltd,"Edmonton, AB T6J 2S6",1,Low Wage,1221,Administrative officers
Alberta,Pop's Pub Ltd.,"Lethbridge, AB T1H 2P9",1,Low Wage,6322,Cooks
Alberta,Prairie Meats & Deli Ltd,"St. Albert, AB T8N 3B3",1,Low Wage,6211,Retail sales supervisors
Alberta,Prairie Pride Meats Ltd.,"Sherwood Park, AB T8H 0G6",1,Low Wage,9213,"Supervisors, food, beverage and associated products processing"
Alberta,Precious KK Ltd.,"Fort McMurray, AB T9H 3G1",1,Low Wage,0631,Restaurant and food service managers
Alberta,Prince India Catering Ltd.,"Edmonton, AB T6T 0P9",1,Low Wage,6311,Food service supervisors
Alberta,Provost Livestock Exchange Ltd,"Edmonton, AB T5L 4W1",1,Low Wage,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Alberta,R3 Deconstruction & Demolition Inc.,"Edmonton, AB T5S 2P6",1,Low Wage,6315,Cleaning supervisors
Alberta,Rainmakers Landscaping 2013 Inc.,"Calgary, AB T2C 0B4",2,Low Wage,7441,Residential and commercial installers and servicers
Alberta,Raj Palace Restaurant - Midlake Inc,"Calgary, AB T2X 3E9",1,Low Wage,6322,Cooks
Alberta,Rathkeale Holdings Ltd,"Lac La Biche, AB T0A 2C1",1,Low Wage,6311,Food service supervisors
Alberta,Red Deer North 73 Inc,"Edmonton, AB T5J 3N6",1,Low Wage,6311,Food service supervisors
Alberta,Red Spoon Holdings Ltd.,"Edmonton, AB T6M 0M8",4,Low Wage,6311,Food service supervisors
Alberta,Renerey Mart Ltd,"Leduc, AB T9E 6W9",1,Low Wage,6311,Food service supervisors
Alberta,Restaurex Corporation,"Sherwood Park, AB T8H 0B8",1,Low Wage,6311,Food service supervisors
Alberta,Ric's Lounge & Grill (Edmonton-Airport) Ltd.,"Nisku, AB T9E 7N2",2,Low Wage,6311,Food service supervisors
Alberta,Rig Logistics Inc,"Rocky View, AB T1X 0L7",1,Low Wage,1221,Administrative officers
Alberta,Roloh Investments Ltd,"Calgary, AB T2E 6V4",2,Low Wage,6322,Cooks
Alberta,Romeo's Flooring & Stone Inc.,"Fort McMurray, AB T9H 3K7",1,Low Wage,7283,Tilesetters
Alberta,Roper Bottle Depot Ltd,"Edmonton, AB T6B 3G1",1,Low Wage,6211,Retail sales supervisors
Alberta,Routes Car & Truck Rental Alberta Ltd,"Calgary, AB T2E 7Y4",1,Low Wage,6211,Retail sales supervisors
Alberta,S & D Cermanic Tile Ltd.,"Edmonton, AB T6A 0H7",1,Low Wage,7283,Tilesetters
Alberta,Saggi Holdings Inc,"St. Albert, AB T8N 5J1",1,Low Wage,6311,Food service supervisors
Alberta,Sahara Mediterranean Cuisine Event Centre Ltd,"Edmonton, AB T5X 3N7",1,Low Wage,6322,Cooks
Alberta,Saju Holdings Ltd.,"Calgary, AB T2P 5C5",1,Low Wage,1241,Administrative assistants
Alberta,Sam Vietnamese Noodle House Ltd.,"St. Albert, AB T8N 3V4",1,Low Wage,6311,Food service supervisors
Alberta,San Dong Ban Jeom Corp,"Calgary, AB T3E 6V7",1,Low Wage,6311,Food service supervisors
Alberta,Sanj Corporation Ltd.,"Lloydminister, AB T9V 0X9",3,Low Wage,6322,Cooks
Alberta,Sar Capital Ltd,"Red Deer, AB T4N 5Y7",2,Low Wage,6525,Hotel front desk clerks
Alberta,Sawridge Properties Limited Partnership o/a Sawridge Travel Centre,"Slave Lake, AB T0G 2A0",2,Low Wage,6311,Food service supervisors
Alberta,Scoop of the Day Inc,"Calgary, AB T2G 5N9",1,Low Wage,6311,Food service supervisors
Alberta,Seaborn Enterpises Ltd,"Banff, AB T1L 1C9",1,Low Wage,6321,Chefs
Alberta,Shivji Hinton Lube & Wash Ltd,"Hinton, AB T7V 1G7",1,Low Wage,6315,Cleaning supervisors
Alberta,Sho Inc.,"Calgary, AB T2M 0A1",1,Low Wage,6311,Food service supervisors
Alberta,Skylark Restaurant Inc,"Calgary, AB T2A 0W2",1,Low Wage,6322,Cooks
Alberta,Skyline Furniture Ltd,"Calgary, AB T2B 1N5",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Alberta,Solo Liquor Store (St. Albert) Ltd.,"Calgary, AB T2E 7T8",1,Low Wage,6211,Retail sales supervisors
Alberta,Somerset Management Inc,"Sherwood Park, AB T8B 1M6",1,Low Wage,6311,Food service supervisors
