Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Nova Scotia,Berfelo Hog Farms Ltd.,"Stewiacke, NS B0N 2J0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,Birchleigh Farms Ltd,"ROCKLAND, NS B0P 1E0",12,Primary Agriculture,8431,General farm workers
Nova Scotia,Canard Orchards Ltd,"Centreville, NS B0P 1J0",12,Primary Agriculture,8431,General farm workers
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Charles Keddy Farms Limited,"Lakeville, NS B4N 3V7",22,Primary Agriculture,8431,General farm workers
Nova Scotia,Craig Nichols Farms,"Aylesford, NS B0P 1C0",9,Primary Agriculture,8431,General farm workers
Nova Scotia,Crisp Growers Inc.,"Berwick, NS B0P 1E0",6,Primary Agriculture,8431,General farm workers
Nova Scotia,D & M Lightfoot Farms Ltd.,"WOLFVILLE, NS B4P 2S3",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Eisses Farms Ltd,"Centreville, NS B0P 1J0",9,Primary Agriculture,8431,General farm workers
Nova Scotia,Fox Harb'r Development Limited,"Wallace, NS B0K 1Y0",8,Primary Agriculture,8431,General farm workers
Nova Scotia,G.A.R. Tree Farms Ltd.,"Barss Corner, NS B0R 1A0",30,Primary Agriculture,8432,Nursery and greenhouse workers
Nova Scotia,Golden Quail Eco Farm Inc.,"Bedford, NS B4A 1H1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,High Point Orchards Ltd.,"Kentville, NS B4N 3V7",12,Primary Agriculture,8431,General farm workers
Nova Scotia,J & B Millen Farms Limited,"Great Village, NS B0M 1L0",48,Primary Agriculture,8431,General farm workers
Nova Scotia,Jost Vineyards Limited,"NORTH SHORE (MALAGASH), NS B0K 1E0",8,Primary Agriculture,8431,General farm workers
Nova Scotia,Kimberlee Farms,"CENTERVILLE, NS B0P 1J0",7,Primary Agriculture,8431,General farm workers
Nova Scotia,Luckett Farms Ltd,"WALLBROOK, NS B4P 2R3",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Lutz Family Farm Ltd,"Berwick, NS B0P 1E0",8,Primary Agriculture,8431,General farm workers
Nova Scotia,McConnell-Gordon Estates Ltd.,"Gaspereau, NS B4P 2R1",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Melvin Farms Limited,"CANNING, NS B0P 1H0",33,Primary Agriculture,8431,General farm workers
Nova Scotia,Millen Farms Limited,"Great Village, NS B0M 1L0",221,Primary Agriculture,8431,General farm workers
Nova Scotia,Noggins Corner Farm II Ltd,"Greenwich, NS B4P 2R2",23,Primary Agriculture,8431,General farm workers
Nova Scotia,Oxford Berry Farm,"Oxford, NS B0M 1P0",18,Primary Agriculture,8431,General farm workers
Nova Scotia,Perfect Berries Limited,"Berwick, NS B0P 1E0",15,Primary Agriculture,8431,General farm workers
Nova Scotia,Power Farms Inc,"CANNING, NS B0P 1H0",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Randsland Farms Inc,"CANNING, NS B0P 1H0",46,Primary Agriculture,8431,General farm workers
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",14,Primary Agriculture,8431,General farm workers
Nova Scotia,Rene Penner/Janice Penner/RJ Farms,"WELSFORD, NS B0P 1E0",2,Primary Agriculture,8431,General farm workers
Nova Scotia,River Breeze Farm Limited,"Upper Onslow, NS B6L 6Y3",10,Primary Agriculture,8431,General farm workers
Nova Scotia,Sheffield Valley Farms,"Centreville, NS B0P 1J0",12,Primary Agriculture,8431,General farm workers
Nova Scotia,Spurr Brothers Farms,"Melvern Square, NS B0P 1R0",11,Primary Agriculture,8431,General farm workers
Nova Scotia,TE Boyle Farm & Forestry Ltd,"., NS B0H 1A0",4,Primary Agriculture,8431,General farm workers
Nova Scotia,Van Meekeren Farms Limited,"Lakeville, NS B4N 3V7",8,Primary Agriculture,8431,General farm workers
Nova Scotia,Vermeulen Farms Limited,"CANNING, NS B0P 1H0",24,Primary Agriculture,8431,General farm workers
Nova Scotia,Webster Farms Ltd,"Cambridge, NS B0P 1G0",36,Primary Agriculture,8431,General farm workers
Nova Scotia,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",1,Ubisoft Divertissements Inc.,2173,Software engineers and designers
New Brunswick,697028 NB Inc. o/a Amal Transport Inc.,"Woodstock, NB E7M 2M1",2,697028 NB Inc. o/a Amal Transport Inc.,7511,Transport truck drivers
New Brunswick,AYR Motor Express Inc.,"Woodstock, NB E7M 4G2",5,High Wage,7511,Transport truck drivers
New Brunswick,Culberson Trucking Ltd.,"Jacksonville, NB E7M 3J8",2,High Wage,7511,Transport truck drivers
New Brunswick,Elephant Transport Inc.,"SCOUDOUC, NB E4P 1A9",1,High Wage,7511,Transport truck drivers
New Brunswick,Jeramand Enterprises Ltd.,"Irishtown, NB E1H 2L3",2,High Wage,7511,Transport truck drivers
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",2,High Wage,7511,Transport truck drivers
New Brunswick,Regional Health Authority B,"SAINT JOHN, NB E2L 4L4",1,High Wage,3111,Specialist physicians
New Brunswick,Sunbury Transport Limited,"Saint John, NB E2L 4H8",10,High Wage,7511,Transport truck drivers
New Brunswick,611179 NB Inc.,"Moncton, NB E1G 2W5",1,611179 NB Inc.,6312,Executive housekeepers
New Brunswick,671348 NB Inc.,"Moncton, NB E1C 1E3",1,Low Wage,6322,Cooks
New Brunswick,690944 NB INC. o/a Tokai Ramen,"Moncton, NB E1C 1G1",1,Low Wage,6322,Cooks
New Brunswick,Bolero Shellfish Processing Inc.,"Saint-Simon, NB E8P 2B2",18,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Cape Bald Packers Ltd,"Cap-Pelé, NB E4N 1E3",74,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",64,Low Wage,9463,Fish and seafood plant workers
New Brunswick,DY Trucking Inc.,"Fredericton, NB E3B 9S1",1,Low Wage,7511,Transport truck drivers
New Brunswick,Edmond Gagnon Ltd,"Grand-Barachois, NB E4P 8A4",50,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Elphege & Norbert Leblanc Ltd.,"Petit Cap, NB E4N 2E8",15,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Enterprise L' Oriental Ltée o/a Restaurant l'Oriental,"Caraquet, NB E1W 1A3",1,Low Wage,6322,Cooks
New Brunswick,Kwong's Take Out (2004) Ltd.,"Riverview, NB E1B 3J7",1,Low Wage,6322,Cooks
New Brunswick,L'Association Coopérative des Pêcheurs de l'Île Ltée./Island Fishermen's Cooperative Association Ltd,"Pointe-Sapin, NB E9A 1V1",31,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Shediac Lobster Shop Ltd.,"Shediac, NB E4P 2A6",36,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Suncoast Seafood Inc.,"GRAND-DIGUE, NB E4R 4H7",55,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Thai Union Canada Inc,"Tracadie-Sheila, NB E1X 1G4",27,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Westmorland Fisheries Ltd.,"Cap-Pelé, NB E4N 1V3",140,Low Wage,9463,Fish and seafood plant workers
New Brunswick,Yarn Trucking Inc.,"Fredericton, NB E3B 9N4",1,Low Wage,7511,Transport truck drivers
New Brunswick,Zoa Mansu BBQ Inc.,"Dieppe, NB E1A 1G1",1,Low Wage,6322,Cooks
New Brunswick,Cavendish Farms Corp,"Dieppe, NB E1A 6X4",6,Cavendish Farms Corp,8431,General farm workers
New Brunswick,"Jolly Farmer Products, Inc","Northampton, NB E7N 1R6",6,Primary Agriculture,8432,Nursery and greenhouse workers
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc,"Memramcook, NB E4K 1K8",34,Primary Agriculture,8431,General farm workers
New Brunswick,Verger Belliveau Orchard Ltd.,"Memramcook, NB E4K 2S6",7,Primary Agriculture,8431,General farm workers
New Brunswick,Computer Generated Solutions Canada Limited,"SAINT JOHN, NB E2L 5E8",1,Computer Generated Solutions Canada Limited,2173,Software engineers and designers
Quebec,/NSPRO Inc.,"Montréal, QC H2Y 2R6",1,/NSPRO Inc.,2171,Information systems analysts and consultants
Quebec,2964-3277 Quebec Inc.,"Lasalle, QC H8R 3H9",1,High Wage,1241,Administrative assistants
Quebec,3731537 Canada Inc.,"Montréal, QC H3H 2T1",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,4205766 Canada Inc.,"St-Laurent, QC H4S 1E9",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,8585547 Canada inc,"Pointe-Claire, QC H9R 5Z5",1,High Wage,0631,Restaurant and food service managers
Quebec,9005-7043 Québec Inc (Foritex),"Québec, QC G1P 3T2",1,High Wage,1241,Administrative assistants
Quebec,9052-9470 Québec Inc.,"St-Lazare, QC J7T 2B8",4,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,9099-5507 Quebec Inc.,"Montréal, QC H3H 1E8",1,High Wage,6321,Chefs
Quebec,9149-0847 QUÉBEC INC.,"Sherbrooke, QC J1R 0S7",1,High Wage,7237,Welders and related machine operators
Quebec,9199-6884 Québec Inc.,"Montréal, QC H2R 2N4",1,High Wage,1311,Accounting technicians and bookkeepers
Quebec,9218-9778 Québec Inc.,"Saint-Jean Port-Joli, QC G0R 3G0",1,High Wage,7272,Cabinetmakers
Quebec,9219-1568 Québec Inc.,"Montreal, QC H4P 2H2",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,9229-0402 Québec Inc.,"St-Eustache, QC J7P 3E5",1,High Wage,2171,Information systems analysts and consultants
Quebec,9248-9921 Québec inc.,"St-Léonard, QC H1S 2J3",4,High Wage,7272,Cabinetmakers
Quebec,9252-0618 Québec Inc.,"Montréal, QC H4P 1P5",1,High Wage,1241,Administrative assistants
Quebec,9285-1658 Quebec inc,"Blainville, QC J7C 4N1",1,High Wage,1241,Administrative assistants
Quebec,9309-4142 Québec Inc.,"Montréal, QC H2X 2T6",1,High Wage,6322,Cooks
Quebec,9339-1373 Québec Inc,"Montréal, QC H2A 2W8",1,High Wage,5241,Graphic designers and illustrators
Quebec,9345-9329 Quebec Inc.,"Cote-Saint-Luc, QC H4W 1B7",1,High Wage,0016,Senior managers 
Quebec,9351-5666 Québec Inc.,"Saint-Georges, QC G5Y 2C7",1,High Wage,6322,Cooks
Quebec,9359-1246 QUÉBEC INC,"COWANSVILLE, QC J2K 3R5",1,High Wage,1222,Executive assistants
Quebec,9735771 Canada inc.,"MONTREAL, QC H3A 1T5",1,High Wage,3111,Specialist physicians
Quebec,9796851 Canada Inc.,"Montreal, QC H3A 2R7",1,High Wage,6321,Chefs
Quebec,ABF Systèmes Inc,"Boucherville, QC J4B 7M7",1,High Wage,2241,Electrical and electronics engineering technologists and technicians
Quebec,Acass Canada Ltd,"Montréal, QC H4T 2B5",1,High Wage,6221,Technical sales specialists 
Quebec,Advantech sans fil Inc./Advantech Wireless Inc.,"Dorval, QC H9P 1G1",1,High Wage,6221,Technical sales specialists 
Quebec,AgileDSS Inc.,"Montréal, QC H2Y 2G3",1,High Wage,2171,Information systems analysts and consultants
Quebec,AIMABLE & CAISSY INC.,"Terrebonne, QC J6V 1H4",1,High Wage,1241,Administrative assistants
Quebec,Alessa MTL Rive Sud Inc.,"Montréal, QC H3A 2A5",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Aliments Shanti Inc.,"Montréal, QC H4N 1G5",1,High Wage,6311,Food service supervisors
Quebec,AMEC USINAGE Inc.,"St-Augustin-de-Desmaures, QC G3K 2K1",4,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Analyses et Conseils Techniques pour l'industrie,"Montréal, QC H4C 1L8",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,ARCTICNET INC.,"QUÉBEC, QC G1V 0A6",1,High Wage,2132,Mechanical engineers
Quebec,ARTITALIA GROUP INC,"Montreal, QC H1E 7J8",1,High Wage,6221,Technical sales specialists 
Quebec,Atelier d'usinage Gagne inc,"MONTREAL, QC H3K 1T1",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Aurel Harvey & Fils Inc.,"La Malbaie, QC G5A 1C5",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Bar Buonanotte,"Montréal, QC H2S 3C9",1,High Wage,6321,Chefs
Quebec,Behaviour Interactive Inc.,"MONTREAL, QC H2S 3H1",1,High Wage,5241,Graphic designers and illustrators
Quebec,BellatRx Inc.,"Saint-Anne-de-Bellevue, QC H9X 4B2",1,High Wage,2232,Mechanical engineering technologists and technicians
Quebec,Beyond Technologies Consulting Inc./Solutions Beyond Technologies Inc.,"MONTRÉAL, QC H3C 2M1",1,High Wage,2171,Information systems analysts and consultants
Quebec,BNP Paribas,"Montréal, QC H3A 2W8",1,High Wage,2172,Database analysts and data administrators
Quebec,BNP Paribas Solutions TI Canada Inc.,"Montréal, QC H3A 2W8",1,High Wage,2171,Information systems analysts and consultants
Quebec,Bojeux Inc.,"Montréal, QC H1J 1C3",1,High Wage,5241,Graphic designers and illustrators
Quebec,Bombardier Inc.,"MONTRÉAL, QC H3B 1Y8",3,High Wage,2146,Aerospace engineers
Quebec,Bouclair Inc,"Pointe-Claire, QC H9R 6B4",1,High Wage,0213,Computer and information systems managers
Quebec,BRP inc.,"VALCOURT, QC J0E 2L0",1,High Wage,0016,Senior managers 
Quebec,Busbud Inc.,"Montréal, QC H2T 1X6",1,High Wage,2175,Web designers and developers
Quebec,C.H. Express inc,"St-Jean-sur-Richelieu, QC J2X 5A9",1,High Wage,7511,Transport truck drivers
Quebec,Carrosserie Idéale Internationale St-Leonard inc.,"Montreal, QC H1P 2B7",1,High Wage,7322,Motor vehicle body repairers
Quebec,CDA-TEQ Québec Inc.,"Montréal, QC H3K 2E4",1,High Wage,6411,Sales and account representatives 
Quebec,Centre de Collision Centre-Ville Inc.,"Montreal, QC H3K 2A4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Centre de collision Dollard-Des-Ormeaux Inc,"Dollard-des-Ormeaux, QC H9B 1Z9",2,High Wage,7322,Motor vehicle body repairers
Quebec,Centre du Camion Amos inc,"Amos, QC J9T 3A2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Centre hospitalier de l'Université de Montréal,"MONTRÉAL, QC H2X 0A9",3,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,CFR Dorchester Inc,"SAINTE-CLAIRE, QC G0R 2V0",1,High Wage,7333,Electrical mechanics
Quebec,Châssis d'auto Idéal (Montréal) inc.,"Montréal, QC H2J 1A6",1,High Wage,7322,Motor vehicle body repairers
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",1,High Wage,2175,Web designers and developers
Quebec,CISSS de l'Abitibi-Témiscamingue,"ROUYN-NORANDA, QC J9X 2B2",1,High Wage,3112,General practitioners and family physicians
Quebec,CISSS du Bas St-Laurent,"Rimouski, QC G5L 3N2",2,High Wage,3111,Specialist physicians
Quebec,CIUSSS de la Capitale-Nationale,"Baie Saint-Paul, QC G3Z 2J6",1,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,CIUSSS de l'Est-de l'Ile-de Montréal,"Montréal, QC H1T 2M4",1,High Wage,3012,Registered nurses and registered psychiatric nurses
Quebec,CIUSSS du Saguenay-Lac-Saint-Jean,"Chicoutimi, QC G7H 7K9",1,High Wage,3111,Specialist physicians
Quebec,Club de Hockey Shawinigan,"Shawinigan, QC G9N 0B7",1,High Wage,1241,Administrative assistants
Quebec,Club De Natation Neptune Inc.,"St-Jérôme, QC J7Z 5T7",1,High Wage,5252,Coaches
Quebec,Cofomo Développement Inc.,"MONTRÉAL, QC H3B 4W5",11,High Wage,2174,Computer programmers and interactive media developers
Quebec,Collabora Canada Inc,"Montreal, QC H2Y 2K7",1,High Wage,2173,Software engineers and designers
Quebec,Collège des médecins du Québec,"Montréal, QC H3B 0G2",2,High Wage,3111,Specialist physicians
Quebec,Commission scolaire de Laval,"Laval, QC H7S 1M5",1,High Wage,3237,Other technical occupations in therapy and assessment
Quebec,Commission Scolaire Des Bois-Francs,"Victoriaville, QC G6P 9R1",1,High Wage,4212,Social and community service workers
Quebec,Communication Visuelle,"Laval, QC H7K 3N1",1,High Wage,5232,"Other performers, n.e.c."
Quebec,Complexe Hôtelier La Cache du Domaine Inc.,"Thetford Mines, QC G6G 0G1",1,High Wage,6321,Chefs
Quebec,Comptoir Agricole Ste-Anne inc.,"Repentigny, QC J5Z 4X5",2,High Wage,7237,Welders and related machine operators
Quebec,Compulsion Games inc.,"Montreal, QC H4C 2Z6",1,High Wage,5241,Graphic designers and illustrators
Quebec,Concept aspire inc.,"Montréal, QC H1N 1B3",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Conseiller en Gestion et Informatique CGI Inc,"Montreal, QC H3G 1T4",1,High Wage,2173,Software engineers and designers
Quebec,Côté Fleury Inc.,"Québec, QC G1N 2C8",1,High Wage,7384,"Other trades and related occupations, n.e.c."
Quebec,Côté Inox inc.,"St-Lazare-de-Bellechasse, QC G0R 3J0",1,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Creaform Inc,"Lévis, QC G6W 0L9",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Crème glacée et café Marach Inc,"Montréal, QC H8N 1B1",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Quebec,Dalkotech Inc.,"Sherbrooke, QC J1N 0G2",10,High Wage,7237,Welders and related machine operators
Quebec,Delom Services Inc.,"Montréal, QC H1A 3N6",1,High Wage,7333,Electrical mechanics
Quebec,DELOUPE INC.,"Saint-Évariste, QC G0M 1S0",6,High Wage,7237,Welders and related machine operators
Quebec,Distribution G.V.A inc.,"Laval, QC H7M 2Y5",1,High Wage,0113,Purchasing managers
Quebec,Divertissements Gameloft Inc.,"Montréal, QC H2R 2Z5",1,High Wage,5225,Audio and video recording technicians
Quebec,Doucet Machineries Inc.,"DAVELUYVILLE, QC G0Z 1C0",2,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Dulcedo Inc.,"Montréal, QC H2Y 2G1",1,High Wage,5232,"Other performers, n.e.c."
Quebec,E.M.S. SEIMEC INC.,"MONTREAL, QC H1P 1Y1",3,High Wage,7333,Electrical mechanics
Quebec,École de danse contemporaine de Montréal,"MONTREAL, QC H3A 2H7",1,High Wage,5134,Dancers
Quebec,Ecole de Technologie Superieure,"Montreal, QC H3C 1K3",1,High Wage,4011,University professors and lecturers
Quebec,EFFENTI INC.,"Québec, QC G1W 2K7",3,High Wage,2174,Computer programmers and interactive media developers
Quebec,Entreprises Intmotion Inc.,"Saint-Laurent, QC H4N 3A8",1,High Wage,2281,Computer network technicians
Quebec,Équipements Lafontaine Inc.,"Lévis, QC G6V 7M5",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Expertus Technologies Inc,"Montréal, QC H3A 1V4",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,EY LLP,"Montréal, QC H3B 1X9",1,High Wage,1111,Financial auditors and accountants
