Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Newfoundland and Labrador,Louis Gee's Pizza & Donairs,"CORNER BROOK, A2H2Z3",1,Louis Gee's Pizza & Donairs,6322,Cooks
Newfoundland and Labrador,Nails Time Inc.,"St. John's, A1E5T2",1,Nails Time Inc.,6562,"Estheticians, electrologists and related occupations"
Newfoundland and Labrador,Quinlan Brothers Ltd.,"Bay de Verde, A0A1E0",60,Quinlan Brothers Ltd.,9618,Labourers in fish and seafood processing
Newfoundland and Labrador,S&J Investments Inc.,"Holyrood, A0A2R0",1,S&J Investments Inc.,6322,Cooks
Newfoundland and Labrador,J & C Sod Farm Ltd.,"Bay Bulls, A0A1C0",1,J & C Sod Farm Ltd.,8431,General farm workers
Newfoundland and Labrador,New World Dairy Inc,"St. David's, A0N1X0",5,New World Dairy Inc,8431,General farm workers
Newfoundland and Labrador,Rideout's Dairy Inc.,"Cormack, A8A2R6",2,Rideout's Dairy Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Newfoundland and Labrador,Viking Fur Inc.,"Cavendish, A0B1J0",4,Viking Fur Inc.,8431,General farm workers
Prince Edward Island,Bulk Carriers (P.E.I.) Limited,"Clyde River, C0A1H3",12,Bulk Carriers (P.E.I.) Limited,7511,Transport truck drivers
Prince Edward Island,J & C Ventures Inc,"Stratford, C1B2E9",6,J & C Ventures Inc,7511,Transport truck drivers
Prince Edward Island,10713490 Canada Limited,"Charlottetown, C1A2X2",1,10713490 Canada Limited,6321,Chefs
Prince Edward Island,Belle River Enterprises Ltd,"Belle River, C0A1B0",10,Belle River Enterprises Ltd,9463,Fish and seafood plant workers
Prince Edward Island,Captain Cooke's Seafood Inc,"Borden Carleton, C0B1X0",21,Captain Cooke's Seafood Inc,9463,Fish and seafood plant workers
Prince Edward Island,DD Pizza and Donair Hub,"Charlottetown, C1A4N4",1,DD Pizza and Donair Hub,6322,Cooks
Prince Edward Island,KILDARE FISHERIES LTD,"Alberton, C0B1B0",75,KILDARE FISHERIES LTD,9463,Fish and seafood plant workers
Prince Edward Island,North Lake Fisheries (2013) Inc.,"Elmira, C0A1K0",60,North Lake Fisheries (2013) Inc.,9463,Fish and seafood plant workers
Prince Edward Island,Perrys Construction Ltd.,"Tignish, C0B2B0",12,Perrys Construction Ltd.,7611,Construction trades helpers and labourers
Prince Edward Island,Royal Star Foods Ltd,"Tignish, C0B2B0",81,Royal Star Foods Ltd,9463,Fish and seafood plant workers
Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, C0A1L0",102,Seafood 2000 Ltd.,9463,Fish and seafood plant workers
Prince Edward Island,South Shore Seafoods Ltd.,"Bloomfield, C0B1E0",137,South Shore Seafoods Ltd.,9463,Fish and seafood plant workers
Prince Edward Island,Summerside Seafood Supreme Inc.,"Summerside, C1N2V5",25,Summerside Seafood Supreme Inc.,9463,Fish and seafood plant workers
Prince Edward Island,101497 PEI Inc,"Cherry Valley, C0A2E0",12,101497 PEI Inc,8431,General farm workers
Prince Edward Island,Birch Farms Ltd.,"Summerside, C1N4J9",2,Birch Farms Ltd.,8431,General farm workers
Prince Edward Island,Canadian Nature Roots LTD.,"Stratford, C1B2Y5",5,Canadian Nature Roots LTD.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Canadian Nature Roots LTD.,"Stratford, C1B2Y5",12,Canadian Nature Roots LTD.,8431,General farm workers
Prince Edward Island,Eastern Exporters Limited,"Souris, C0A2B0",2,Eastern Exporters Limited,8431,General farm workers
Prince Edward Island,Eastern Farms Ltd.,"Pownal, C1B3S5",1,Eastern Farms Ltd.,8431,General farm workers
Prince Edward Island,Extondale Farms Ltd.,"Oyster Bed, C1E0L9",2,Extondale Farms Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,Havenlee Farms Inc.,"Summerside, C1N4J9",2,Havenlee Farms Inc.,8431,General farm workers
Prince Edward Island,HILLTOP PRODUCE LTD,"Kinkora, C0B1N0",4,HILLTOP PRODUCE LTD,8431,General farm workers
Prince Edward Island,King's County Pork Inc.,"Montague, C0A1R0",1,King's County Pork Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Prince Edward Island,King's County Pork Inc.,"Montague, C0A1R0",3,King's County Pork Inc.,8431,General farm workers
Prince Edward Island,MGS Holdings & Distribution Ltd.,"Alberton, C0B1B0",65,MGS Holdings & Distribution Ltd.,8431,General farm workers
Prince Edward Island,Mol Farms Inc.,"Kinkora, C0B1N0",4,Mol Farms Inc.,8431,General farm workers
Prince Edward Island,Smith Farms Ltd.,"Kinkora, C0B1N0",4,Smith Farms Ltd.,8431,General farm workers
Prince Edward Island,van Diepen Produce Ltd.,"Morell, C0A1S0",15,van Diepen Produce Ltd.,8431,General farm workers
Prince Edward Island,Vanco Farms Ltd.,"Mount Albion, C1B0R4",7,Vanco Farms Ltd.,8431,General farm workers
Prince Edward Island,Verdant LLC,"Cardigan, C0A1G0",8,Verdant LLC,8431,General farm workers
Prince Edward Island,Marinenav Ltd,"Montague, C0A1R0",1,Marinenav Ltd,0911,Manufacturing managers
Nova Scotia,10094277 Canada Inc,"Halifax, B3J2T9",2,10094277 Canada Inc,2175,Web designers and developers
Nova Scotia,BANNOCKBURN TOURS LIMITED,"SYDNEY, B1P5T3",1,BANNOCKBURN TOURS LIMITED,0651,"Managers in customer and personal services, n.e.c."
Nova Scotia,CONNORS TRANSFER LIMITED,"Stellarton, B0K1S0",15,CONNORS TRANSFER LIMITED,7511,Transport truck drivers
Nova Scotia,Dalhousie University,"Halifax, B3H4H2",1,Dalhousie University,4011,University professors and lecturers
Nova Scotia,Green Value Management Ltd,"Halifax, B3H1B3",1,Green Value Management Ltd,0811,Managers in natural resources production and fishing
Nova Scotia,Irving Shipbuilding Inc,"Halifax, B3K5M7",1,Irving Shipbuilding Inc,0016,Senior managers 
Nova Scotia,Irving Shipbuilding Inc,"Halifax, B3K5M7",1,Irving Shipbuilding Inc,0113,Purchasing managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, B3K5M7",1,Irving Shipbuilding Inc,0711,Construction managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, B3K5M7",1,Irving Shipbuilding Inc,0911,Manufacturing managers
Nova Scotia,Irving Shipbuilding Inc,"Halifax, B3K5M7",1,Irving Shipbuilding Inc,2148,"Other professional engineers, n.e.c."
Nova Scotia,Irving Shipbuilding Inc,"Halifax, B3K5M7",1,Irving Shipbuilding Inc,2172,Database analysts and data administrators
Nova Scotia,Irving Shipbuilding Inc,"Halifax, B3K5M7",1,Irving Shipbuilding Inc,4021,College and other vocational instructors
Nova Scotia,Kingsport Studios Limited,"Kingsport, B0P1H0",1,Kingsport Studios Limited,3232,Practitioners of natural healing
Nova Scotia,Maritime Vehicle Providers Limited,"Dartmouth, B3B1P4",1,Maritime Vehicle Providers Limited,1241,Administrative assistants
Nova Scotia,Maritime Vehicle Providers Limited,"Dartmouth, B3B1P4",1,Maritime Vehicle Providers Limited,1311,Accounting technicians and bookkeepers
Nova Scotia,Nova Scotia Health Authority,"Truro, B2N 5A1",1,Nova Scotia Health Authority,3112,General practitioners and family physicians
Nova Scotia,Phoenix Rehabilitation Services Inc,"Sydney, B1M0A1",1,Phoenix Rehabilitation Services Inc,4151,Psychologists
Nova Scotia,PRECISION CONCRETE SERVICES LIMITED,"Bedford, B4B1H1",8,PRECISION CONCRETE SERVICES LIMITED,7282,Concrete finishers
Nova Scotia,QED Operations Inc.,"BLIND BAY, B3Z4C4",1,QED Operations Inc.,0013,Senior managers 
Nova Scotia,WASABI HOUSE RESTAURANT LTD.,"Halifax, B3L1B6",1,WASABI HOUSE RESTAURANT LTD.,6322,Cooks
Nova Scotia,3231974 Nova Scotia Limited,"Eastern Passage, B3G1M4",3,3231974 Nova Scotia Limited,9618,Labourers in fish and seafood processing
Nova Scotia,3311543 Nova Scotia Limited,"Halifax, B3L1A4",1,3311543 Nova Scotia Limited,6322,Cooks
Nova Scotia,3323091 Nova Scotia Ltd.,"Truro, B2N4Z6",2,3323091 Nova Scotia Ltd.,6525,Hotel front desk clerks
Nova Scotia,Arirang Restaurant Incorporated,"Halifax, B3M3W8",1,Arirang Restaurant Incorporated,0631,Restaurant and food service managers
Nova Scotia,Arirang Restaurant Incorporated,"Halifax, B3M3W8",1,Arirang Restaurant Incorporated,6322,Cooks
Nova Scotia,Blue Elephant Thai Restaurant,"Bedford, B3M0G2",1,Blue Elephant Thai Restaurant,6322,Cooks
Nova Scotia,Chase's Lobster Pound Ltd.,"Port Howe, B0K1K0",4,Chase's Lobster Pound Ltd.,9463,Fish and seafood plant workers
Nova Scotia,Chrismaria Family Restaurant LTD,"New Minas, B4N3C9",1,Chrismaria Family Restaurant LTD,6322,Cooks
Nova Scotia,d`Eon Boatbuilding Ltd,"Yarmouth, B0W2M0",2,d`Eon Boatbuilding Ltd,7271,Carpenters
Nova Scotia,Evangeline Inn & Motel Inc.,"Grand Pre, B0P1M0",2,Evangeline Inn & Motel Inc.,6322,Cooks
Nova Scotia,Granville Gates and Sons Ltd,"Blandford, B0J1C0",4,Granville Gates and Sons Ltd,9617,"Labourers in food, beverage and associated products processing"
Nova Scotia,It Takes a Village Inc.,"Halifax, B3S1P9",1,It Takes a Village Inc.,4214,Early childhood educators and assistants
Nova Scotia,Joe E Brands Limited,"Bible Hill, B2N2S7",1,Joe E Brands Limited,6322,Cooks
Nova Scotia,K-BEAUTY SALON INC,"Halifax, B3L1A4",1,K-BEAUTY SALON INC,6341,Hairstylists and barbers
Nova Scotia,Mandox Inc.,"Annapolis Royal, B0S1A0",2,Mandox Inc.,6322,Cooks
Nova Scotia,Maritime Vehicle Providers Limited,"Dartmouth, B3B1P4",1,Maritime Vehicle Providers Limited,6421,Retail salespersons
Nova Scotia,Maritime Vehicle Providers Limited,"Dartmouth, B3B1P4",1,Maritime Vehicle Providers Limited,6732,Specialized cleaners
Nova Scotia,Mic-mac beverage room (2006) ltd,"Dartmouth, B2X2C3",4,Mic-mac beverage room (2006) ltd,6322,Cooks
Nova Scotia,Pecheries Cheticamp Fisheries Intl. (2016) Ltd,"Cheticamp, B0E1H0",60,Pecheries Cheticamp Fisheries Intl. (2016) Ltd,9463,Fish and seafood plant workers
Nova Scotia,Riverside Lobster International Inc,"Meteghan River, B0W2L0",84,Riverside Lobster International Inc,9463,Fish and seafood plant workers
Nova Scotia,Victoria Co-operative Fisheries Ltd.,"Neil's Harbour, B0C1N0",12,Victoria Co-operative Fisheries Ltd.,9463,Fish and seafood plant workers
Nova Scotia,Balamore Farm Ltd,"Great Village, B0M1L0",160,Balamore Farm Ltd,8431,General farm workers
Nova Scotia,Barteaux Farms Ltd,"Moschelle, B0S1A0",8,Barteaux Farms Ltd,8431,General farm workers
Nova Scotia,CAP Farms Inc,"Grafton, B0P1V0",4,CAP Farms Inc,8431,General farm workers
Nova Scotia,Charles Keddy Farms Limited,"Kentville, B4N3V7",22,Charles Keddy Farms Limited,8431,General farm workers
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, B0P1C0",41,Craig Nichols Farms Limited,8431,General farm workers
Nova Scotia,DeLong Farm Products Limited,"New Germany, B0R1E0",8,DeLong Farm Products Limited,8432,Nursery and greenhouse workers
Nova Scotia,Eisses Farms Ltd,"Centreville, B0P1J0",18,Eisses Farms Ltd,8431,General farm workers
Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, B0R1A0",8,G.A.R. Tree Farms Ltd,8431,General farm workers
Nova Scotia,Gouchers Farm And Market Limited,"Kingston, B0P1R0",10,Gouchers Farm And Market Limited,8431,General farm workers
Nova Scotia,H.B. Morse + Sons. Trucking Ltd,"Somerset, B0P1E0",4,H.B. Morse + Sons. Trucking Ltd,8431,General farm workers
Nova Scotia,High Point Orchards LTD.,"Paradise, B0S1R0",12,High Point Orchards LTD.,8431,General farm workers
Nova Scotia,J & M Reeves Christmas Greens Limited,"New Ross, B0J2M0",2,J & M Reeves Christmas Greens Limited,8432,Nursery and greenhouse workers
Nova Scotia,MacGregor Dairy Farm Ltd.,"Churchville, B0K1B0",2,MacGregor Dairy Farm Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Nova Scotia,McConnell-Gordon Estates Ltd.,"Wolfville, B4P2R1",6,McConnell-Gordon Estates Ltd.,8431,General farm workers
Nova Scotia,Melvin Farms Limited,"Canning, B0P1H0",32,Melvin Farms Limited,8431,General farm workers
Nova Scotia,Nazinga Farms Ltd,"Aylesford, B0P1C0",14,Nazinga Farms Ltd,8431,General farm workers
Nova Scotia,Noggins Corner Farm II Ltd.,"Greenwich, B4P2R2",27,Noggins Corner Farm II Ltd.,8431,General farm workers
Nova Scotia,North 45 Orchards Limited,"Elderbank, B0N1K0",20,North 45 Orchards Limited,8431,General farm workers
Nova Scotia,Perfect Berries Ltd.,"Berwick, B0P1E0",20,Perfect Berries Ltd.,8431,General farm workers
Nova Scotia,Power Farms Inc.,"RR#2 Canning, B0P1H0",4,Power Farms Inc.,8431,General farm workers
Nova Scotia,Randsland Farms Inc,"Canning, B0P1H0",21,Randsland Farms Inc,8431,General farm workers
Nova Scotia,River Breeze Farm Limited,"Upper Onslow, B6L6Y3",12,River Breeze Farm Limited,8431,General farm workers
Nova Scotia,Sarsfield Farms Incorporated,"Canning, B0P1H0",12,Sarsfield Farms Incorporated,8431,General farm workers
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, B0P1R0",15,Spurr Brothers Farms Ltd,8431,General farm workers
Nova Scotia,Stirling Fruit Farms (2000) Ltd,"Greenwich, B4P2R2",2,Stirling Fruit Farms (2000) Ltd,8431,General farm workers
Nova Scotia,T. E. Boyle Farm & Forestry Limited,"Antigonish County, B0H1A0",4,T. E. Boyle Farm & Forestry Limited,8431,General farm workers
Nova Scotia,Thiessen Farm Ltd.,"Grafton, B0P1V0",6,Thiessen Farm Ltd.,8431,General farm workers
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, B4N3V7",7,Van Meekeren Farms Ltd.,8431,General farm workers
Nova Scotia,Webster Farms Limited,"Cambridge, B0P1G0",42,Webster Farms Limited,8431,General farm workers
Nova Scotia,Wildroot Farm Limited,"Waterville, B0P1V0",4,Wildroot Farm Limited,8431,General farm workers
Nova Scotia,3rDi Laboratory Inc.,"Wolfville, B4P3R6",2,3rDi Laboratory Inc.,2175,Web designers and developers
Nova Scotia,MagicLamp Software Solutions Inc.,"Halifax, B3L0B5",1,MagicLamp Software Solutions Inc.,2173,Software engineers and designers
Nova Scotia,REDspace Inc.,"BEDFORD, B4A3Y4",1,REDspace Inc.,2171,Information systems analysts and consultants
Nova Scotia,REDspace Inc.,"BEDFORD, B4A3Y5",1,REDspace Inc.,2174,Computer programmers and interactive media developers
New Brunswick,700827 NB Inc.,"Fredericton, E3B1B2",2,700827 NB Inc.,6322,Cooks
New Brunswick,AYR Motor Express Inc,"Woodstock, E7M4G2",10,AYR Motor Express Inc,7511,Transport truck drivers
New Brunswick,FMI Atlantic Inc.,"Woodstock, E7M5G5",1,FMI Atlantic Inc.,0631,Restaurant and food service managers
New Brunswick,FMI Atlantic Inc.,"Woodstock, E7M5G5",4,FMI Atlantic Inc.,6311,Food service supervisors
New Brunswick,FMI National Inc,"Woodstock, E7M5G5",1,FMI National Inc,6311,Food service supervisors
New Brunswick,"J.D. Irving, Limited - Woodlands Division","Saint John, E2L4Z2",65,"J.D. Irving, Limited - Woodlands Division",8422,Silviculture and forestry workers
New Brunswick,Keenan Truck Repair Inc,"Woodstock, E7M4G2",2,Keenan Truck Repair Inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
New Brunswick,Maritime Truck and Tractor Pull Association Inc.,"Richmond Corner, E7M4W9",1,Maritime Truck and Tractor Pull Association Inc.,6722,"Operators and attendants in amusement, recreation and sport"
New Brunswick,Murray Enterprises Ltd.,"sussex corner, E4E2Y5",2,Murray Enterprises Ltd.,7511,Transport truck drivers
New Brunswick,POINT QUEEN FISHERIES LTD.,"L'Etete, E5C2R6",1,POINT QUEEN FISHERIES LTD.,0621,Retail and wholesale trade managers
New Brunswick,Rogers Communications Canada Inc,"Moncton, E1C0G1",1,Rogers Communications Canada Inc,0015,Senior managers 
New Brunswick,WHITE ROCK FREIGHT SERVICES INC,"Moncton, E1C6L9",3,WHITE ROCK FREIGHT SERVICES INC,7511,Transport truck drivers
New Brunswick,507536 NB INC,"Fredericton, E3C1A2",2,507536 NB INC,6322,Cooks
New Brunswick,611179 NB Inc.,"Moncton, E1G2W5",1,611179 NB Inc.,6311,Food service supervisors
New Brunswick,620694 nb ltd,"Fredericton, E3A6S2",1,620694 nb ltd,6322,Cooks
New Brunswick,665606 NB Inc.,"MONCTON, E1A5L1",1,665606 NB Inc.,6322,Cooks
New Brunswick,669950 N.B LTD,"Fredericton, E3B1B9",1,669950 N.B LTD,6322,Cooks
New Brunswick,671348 N.B. INC.,"MONCTON, E1C1E3",1,671348 N.B. INC.,6322,Cooks
New Brunswick,677032 N.B. Ltd.,"Rothesay, E2E2N6",1,677032 N.B. Ltd.,6322,Cooks
New Brunswick,692663 New Brunswick Inc.,"Moncton, E1G3T6",1,692663 New Brunswick Inc.,6211,Retail sales supervisors
New Brunswick,695716 NB Ltd,"Oromocto, E2V2H5",1,695716 NB Ltd,6322,Cooks
New Brunswick,696455 NB Inc.,"Moncton, E1A5G7",1,696455 NB Inc.,6211,Retail sales supervisors
New Brunswick,698075 NB Ltd.,"Shediac, E4P2G1",1,698075 NB Ltd.,6322,Cooks
New Brunswick,700827 NB Inc.,"Fredericton, E3B1B2",1,700827 NB Inc.,6311,Food service supervisors
New Brunswick,701664 NB Inc,"Dieppe, E1A1P2",1,701664 NB Inc,6322,Cooks
New Brunswick,707326 NB Inc.,"Moncton, E1G1A5",1,707326 NB Inc.,6322,Cooks
New Brunswick,709320 NB INC.,"SACKVILLE, E4L3N6",1,709320 NB INC.,6322,Cooks
New Brunswick,B.A.Richard Ltd,"Sainte-Anne-de-Kent, E4S1M6",20,B.A.Richard Ltd,9463,Fish and seafood plant workers
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, E9A1V6",80,Baie Ste Anne Seafoods (2014) Inc.,9463,Fish and seafood plant workers
New Brunswick,BOLERO Shellfish Processing Inc.,"St.-Simon, E8P2B2",42,BOLERO Shellfish Processing Inc.,9463,Fish and seafood plant workers
New Brunswick,Botsford Fisheries Ltd.,"Petit-Cap, E4N2J8",28,Botsford Fisheries Ltd.,9463,Fish and seafood plant workers
New Brunswick,Bouctouche Bay Inn Inc.,"Lincoln, E3B9J1",1,Bouctouche Bay Inn Inc.,6322,Cooks
New Brunswick,C & P Bakery Ltd,"St. Stephen, E3L2C7",2,C & P Bakery Ltd,6311,Food service supervisors
New Brunswick,Cape Bald Packers Ltd,"Cap-Pelé, E4N1E3",219,Cape Bald Packers Ltd,9463,Fish and seafood plant workers
New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, E4W1C9",60,Captain Dan's Inc.,9463,Fish and seafood plant workers
New Brunswick,CARPE DIEM FOOD INC.,"MONCTON, E1E4H8",1,CARPE DIEM FOOD INC.,6322,Cooks
New Brunswick,Cecile Enterprise Ltee,"Cap Pele, E4N1C2",3,Cecile Enterprise Ltee,6322,Cooks
New Brunswick,Despres Fisheries Ltd.,"Petit-Cap, E4N2G6",4,Despres Fisheries Ltd.,9463,Fish and seafood plant workers
New Brunswick,Edmond Gagnon Ltd,"Grand-Barachois, E4P8A4",100,Edmond Gagnon Ltd,9463,Fish and seafood plant workers
New Brunswick,Fenety Convenience Store Ltd,"Waasis, E3B9E1",3,Fenety Convenience Store Ltd,6322,Cooks
New Brunswick,Gaston's Catering (2008) Inc.,"Moncton, E1E4C6",1,Gaston's Catering (2008) Inc.,6322,Cooks
New Brunswick,HAMONI RESTAURANT INC.,"SACKVILLE, E4L3N5",2,HAMONI RESTAURANT INC.,6322,Cooks
New Brunswick,Leslie Leger & Sons Ltd,"Cap Pele, E4N3B3",70,Leslie Leger & Sons Ltd,9463,Fish and seafood plant workers
New Brunswick,Mariarch Trading Inc.,"Saint John, E2J2G5",1,Mariarch Trading Inc.,6211,Retail sales supervisors
New Brunswick,MDB Holdings Ltd.,"Richibucto, E4W4C9",1,MDB Holdings Ltd.,6311,Food service supervisors
New Brunswick,Pêcheries Lebreton &Fils Ltee,"Grande-Anse, E8N1G4",24,Pêcheries Lebreton &Fils Ltee,9463,Fish and seafood plant workers
New Brunswick,Pêcheries Shippagan Fisheries Inc,"Shippagan, E8S3E1",6,Pêcheries Shippagan Fisheries Inc,9618,Labourers in fish and seafood processing
New Brunswick,Philip Ouellette & Son Ltd,"Petit Cap, E4N2E9",19,Philip Ouellette & Son Ltd,9463,Fish and seafood plant workers
New Brunswick,Poissonnerie Arseneau Ltée,"Nigadoo, E8K3S8",10,Poissonnerie Arseneau Ltée,9463,Fish and seafood plant workers
New Brunswick,R&L CONVENIENCE INC.,"ROTHESAY, E2E5X4",1,R&L CONVENIENCE INC.,6322,Cooks
New Brunswick,Raymond O'Neill & Son Fisheries Ltd,"Escuminac, E9A1V6",20,Raymond O'Neill & Son Fisheries Ltd,9463,Fish and seafood plant workers
New Brunswick,Robin&Grace Retail Ltd.,"Scoudouc, E4P3S1",1,Robin&Grace Retail Ltd.,6211,Retail sales supervisors
New Brunswick,South Shore Trading Co. Ltd.,"Port Elgin, E4M3Y9",2,South Shore Trading Co. Ltd.,9463,Fish and seafood plant workers
New Brunswick,Suncoast Seafood Inc,"Grande-Digue, E4R4H7",120,Suncoast Seafood Inc,9463,Fish and seafood plant workers
New Brunswick,THAI UNION CANADA INC,"TRACADIE-SHEILA, E1X1G4",32,THAI UNION CANADA INC,9463,Fish and seafood plant workers
New Brunswick,Westmorland Fisheries Ltd,"Cap-Pele, E4N1V3",211,Westmorland Fisheries Ltd,9463,Fish and seafood plant workers
New Brunswick,Cavendish Farms Corporation,"Dieppe, E1A6X4",22,Cavendish Farms Corporation,8431,General farm workers
New Brunswick,"J.D. Irving, Limited - Woodlands Division","Saint John, E2L4Z2",6,"J.D. Irving, Limited - Woodlands Division",8432,Nursery and greenhouse workers
New Brunswick,La Ferme Michaud Ltée / Michaud Farm Ltd.,"Baie de Bouctouche, E4S4N9",8,La Ferme Michaud Ltée / Michaud Farm Ltd.,8431,General farm workers
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc.,"Memramcook, E4K1K8",40,Les Petits Fruits de Pré-d'en-Haut Inc.,8431,General farm workers
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, E4X1L7",10,M&S Wild Blueberry Farms Ltd.,8431,General farm workers
New Brunswick,Marlene Moffett Ltd,"Penobsquis, E4G2Z4",1,Marlene Moffett Ltd,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
New Brunswick,Mountain View Packers Ltd,"Florenceville, E7L1Y9",8,Mountain View Packers Ltd,8431,General farm workers
New Brunswick,Orchard Shade Farms Ltd.,"NORTHAMPTON, E7N1E2",8,Orchard Shade Farms Ltd.,8431,General farm workers
New Brunswick,Shadowave Holsteins Inc,"Second North River, E4J2V9",10,Shadowave Holsteins Inc,8431,General farm workers
New Brunswick,Slocum's Farm Fresh Produce Ltd.,"Waterborough, E4C2Y3",12,Slocum's Farm Fresh Produce Ltd.,8431,General farm workers
New Brunswick,Tuddenham Farms Ltd,"St. Stephen, E3L2X1",6,Tuddenham Farms Ltd,8431,General farm workers
New Brunswick,Cavendish Farms Corporation,"Dieppe, E1A6X4",1,Cavendish Farms Corporation,0821,Managers in agriculture
New Brunswick,Educode Canada Inc.,"Moncton, E1C1G2",1,Educode Canada Inc.,0213,Computer and information systems managers
New Brunswick,Moltex Energy Canada Inc.,"Saint John, E2L2B2",1,Moltex Energy Canada Inc.,2112,Chemists
New Brunswick,Rogers Communications Canada Inc,"Moncton, E1C0G1",1,Rogers Communications Canada Inc,0213,Computer and information systems managers
New Brunswick,Rogers Communications Canada Inc,"Moncton, E1C0G1",1,Rogers Communications Canada Inc,2173,Software engineers and designers
New Brunswick,Rogers Communications Canada Inc,"Moncton, E1C0G1",1,Rogers Communications Canada Inc,2174,Computer programmers and interactive media developers
Quebec,9053-8513 Québec Inc.,"Saint-Hyacinthe, J2S4Z8",2,9053-8513 Québec Inc.,6311,Food service supervisors
Quebec,1006823 B.C. LTD.,"Tadoussac, G0T2A0",1,1006823 B.C. LTD.,6321,Chefs
Quebec,10355372 Canada Inc.,"Baie-Comeau, G4Z3A8",2,10355372 Canada Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,10573876 Canada Inc.,"BROSSARD, J4X2Y3",1,10573876 Canada Inc.,1226,Conference and event planners
Quebec,1357-0726 Québec Inc.,"QUÉBEC, G1K8L4",1,1357-0726 Québec Inc.,6322,Cooks
Quebec,167239 canada inc,"mont laurier, J9L3J1",2,167239 canada inc,6322,Cooks
Quebec,213A Studio Créatif Inc.,"Montréal, H2S3X3",1,213A Studio Créatif Inc.,2175,Web designers and developers
Quebec,2332-3983 QUÉBEC INC.,"Contrecoeur, J0L1C0",2,2332-3983 QUÉBEC INC.,7511,Transport truck drivers
Quebec,2413-9636 Québec Inc,"Victoriaville, G6P4B6",1,2413-9636 Québec Inc,6322,Cooks
Quebec,2539-2903 Québec inc,"Val-Alain, G0S3H0",1,2539-2903 Québec inc,7311,Construction millwrights and industrial mechanics
Quebec,2859-2491 Quebec Inc.,"Lourdes de Blanc-Sablon, G0G1W0",1,2859-2491 Quebec Inc.,6211,Retail sales supervisors
