Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Quebec,Garant GP,"SAINT-FRANÇOIS, QC G0R 3A0",5,Garant GP,9535,"Plastic products assemblers, finishers and inspectors",46.671567,-71.110015
Quebec,Gestion Simon Blanchard Inc.,"AMOS, QC J9T 3A2",1,Gestion Simon Blanchard Inc.,1522,Storekeepers and partspersons,48.560137,-78.118985
Quebec,Groupe MVT Inc.,"VARENNES, QC J3X 1P7",4,Groupe MVT Inc.,8612,Landscaping and grounds maintenance labourers,45.665405,-73.38258
Quebec,HÉBERGEMENT MONT-SAINTE-ANNE INC.,"Beaupré, QC G0A 1E0",2,HÉBERGEMENT MONT-SAINTE-ANNE INC.,6731,Light duty cleaners,47.059016,-70.907962
Quebec,Identification Sport Inc,"LA BAIE, QC G7B 0G7",4,Identification Sport Inc,6342,"Tailors, dressmakers, furriers and milliners",48.3612466,-71.0050859
Quebec,INDUSTRIES RFC INC.,"Terrebonne, QC J6X 4L7",3,INDUSTRIES RFC INC.,9612,Labourers in metal fabrication,45.723255,-73.695869
Quebec,J.I.T. Laser inc,"St-Louis-de-Blandford, QC G0Z 1B0",3,J.I.T. Laser inc,9416,Metalworking and forging machine operators,46.220281,-72.047316
Quebec,JPMA GLOBAL INC.,"Montreal, QC H1E 3T5",1,JPMA GLOBAL INC.,9532,Furniture and fixture assemblers and inspectors,45.618587,-73.591462
Quebec,JSR Paysagiste Inc.,"VARENNES, QC J3X 1P7",1,JSR Paysagiste Inc.,8612,Landscaping and grounds maintenance labourers,45.665405,-73.38258
Quebec,Kemf La Vie Simplifiée Inc,"GREENFIELD PARK, QC J4V 1M9",1,Kemf La Vie Simplifiée Inc,7441,Residential and commercial installers and servicers,45.476649,-73.474436
Quebec,La Mie Bretonne Inc.,"BROMONT, QC J2L 2T9",1,La Mie Bretonne Inc.,6332,Bakers,45.269296,-72.710455
Quebec,Léo Mailhot Inc.,"Saint-Alexis, QC J0K 1T0",10,Léo Mailhot Inc.,9533,Other wood products assemblers and inspectors,45.96805,-73.68699
Quebec,L'Équipoule Inc,"Marieville, QC J3M 1J5",9,L'Équipoule Inc,8431,General farm workers,45.433967,-73.159539
Quebec,Les Aliments Bari Inc.,"St-Léonard d'Aston, QC J0C 1M0",2,Les Aliments Bari Inc.,9617,"Labourers in food, beverage and associated products processing",46.099764,-72.332324
Quebec,Les Aliments Trans Gras inc.,"DRUMMONDVILLE, QC J2C 6Z6",5,Les Aliments Trans Gras inc.,9617,"Labourers in food, beverage and associated products processing",45.870173,-72.527229
Quebec,Les Bois Francs D.V. Inc. (DV Hardwoods Inc.),"FASSETT, QC J0V 1H0",2,Les Bois Francs D.V. Inc. (DV Hardwoods Inc.),9614,"Labourers in wood, pulp and paper processing",45.63883,-74.832596
Quebec,Les Co'pains D'abord,"montreal, QC H2H 1J5",1,Les Co'pains D'abord,6332,Bakers,45.534409,-73.573161
Quebec,Les Guitares Boucher Inc.,"BERTHIER-SUR-MER, QC G0R 1E0",1,Les Guitares Boucher Inc.,5244,Artisans and craftspersons,46.925659,-70.727508
Quebec,Les Industries P.F. Inc,"Saint-Martin, QC G0M 1B0",6,Les Industries P.F. Inc,9437,Woodworking machine operators,45.95555,-70.655135
Quebec,Les Industries P.F. Inc,"Saint-Martin, QC G0M 1B0",3,Les Industries P.F. Inc,9614,"Labourers in wood, pulp and paper processing",45.95555,-70.655135
Quebec,Les Industries Spectra Premium Inc.,"Boucherville, QC J4B 5Z5",1,Les Industries Spectra Premium Inc.,7232,Tool and die makers,45.571404,-73.438606
Quebec,Les Industries Spectra Premium Inc.,"Boucherville, QC J4B 5Z5",1,Les Industries Spectra Premium Inc.,7237,Welders and related machine operators,45.571404,-73.438606
Quebec,Les Jardins Cérès (9142-8854 Qc inc),"YAMICHICHE, QC G0X 3L0",1,Les Jardins Cérès (9142-8854 Qc inc),6711,"Food counter attendants, kitchen helpers and related support occupations",46.27531,-72.839775
Quebec,Les Légumes Des Jardins Du Québec Inc.,"REPENTIGNY, QC J5Z 4Z1",1,Les Légumes Des Jardins Du Québec Inc.,9617,"Labourers in food, beverage and associated products processing",45.757255,-73.481774
Quebec,Les Planchers Mercier (dr'ville) inc.,"DRUMMONDVILLE, QC J2C 6L8",11,Les Planchers Mercier (dr'ville) inc.,9614,"Labourers in wood, pulp and paper processing",45.875278,-72.540377
Quebec,Les Produits Alimaison (2014) INC.,"Québec, QC G2B 1B3",4,Les Produits Alimaison (2014) INC.,9617,"Labourers in food, beverage and associated products processing",46.857074,-71.340461
Quebec,Les Spécialités Prodal Ltée,"Saint-Bernard, QC G0S 2G0",6,Les Spécialités Prodal Ltée,9617,"Labourers in food, beverage and associated products processing",46.534055,-71.557415
Quebec,Les Viandes Lacroix Inc.,"St-Hyacinthe, QC J2S 8E3",3,Les Viandes Lacroix Inc.,9617,"Labourers in food, beverage and associated products processing",45.626075,-72.992756
Quebec,LGM Solution,"Paspébiac, QC G0C 2K0",2,LGM Solution,2242,Electronic service technicians (household and business equipment),48.060360,-65.250412
Quebec,Logistik Unicorp Inc.,"Saint-Jean-sur-Richelieu, QC J2W 0A6",29,Logistik Unicorp Inc.,6342,"Tailors, dressmakers, furriers and milliners",45.327459,-73.297332
Quebec,Manoir du Quartier Inc.,"SAINT-GEORGES, QC G5Y 0G3",3,Manoir du Quartier Inc.,3413,"Nurse aides, orderlies and patient service associates",46.0978939,-70.648092
Quebec,Marché d'Alimentation Coreen Mtl,"Montréal, QC H4B 1L9",1,Marché d'Alimentation Coreen Mtl,6322,Cooks,45.467172,-73.62225
Quebec,Marché Oriental Jang-Teu St-Jacques,"Montréal, QC H4B 1V3",1,Marché Oriental Jang-Teu St-Jacques,6322,Cooks,45.456305,-73.631105
Quebec,MBI Plastique inc.,"ST-JOSEPH-DE-BEAUCE, QC G0S 2V0",4,MBI Plastique inc.,9214,"Supervisors, plastic and rubber products manufacturing",46.313856,-70.872211
Quebec,Mécanique Mobile L'Éclair Inc.,"SAINT-DOMINIQUE, QC J0H 1L0",1,Mécanique Mobile L'Éclair Inc.,7511,Transport truck drivers,45.78956,-73.007958
Quebec,Métal Bernard Inc.,"St-Lambert-de-Lauzon, QC G0S 2W0",1,Métal Bernard Inc.,9416,Metalworking and forging machine operators,46.554609,-71.234934
Quebec,Metal Leetwo Inc.,"KIRKLAND, QC H9J 3Z4",1,Metal Leetwo Inc.,7231,Machinists and machining and tooling inspectors,45.453094,-73.889526
Quebec,Meubles BDM + Inc.,"LOUISEVILLE, QC J5V 2L4",25,Meubles BDM + Inc.,6345,Upholsterers,46.243134,-72.922774
Quebec,Miroirs Laurier Ltée,"LAURIER-STATION, QC G0S 1N0",1,Miroirs Laurier Ltée,9413,Glass forming and finishing machine operators and glass cutters,46.5372937,-71.6300506
Quebec,Miroirs Laurier Ltée,"LAURIER-STATION, QC G0S 1N0",1,Miroirs Laurier Ltée,9611,Labourers in mineral and metal processing,46.5372937,-71.6300506
Quebec,Moghel Tandoori Inc.,"LONGUEUIL, QC J4N 1P8",2,Moghel Tandoori Inc.,6322,Cooks,45.559738,-73.45059
Quebec,Mon Ami Sainte-Catherine,"Montréal, QC H3H 1M6",1,Mon Ami Sainte-Catherine,6322,Cooks,45.491519,-73.581886
Quebec,Nordikeau Inc.,"JOLIETTE, QC J6E 5P3",2,Nordikeau Inc.,9243,Water and waste treatment plant operators,46.019126,-73.437805
Quebec,Olymel S.E.C.,"ST-HYACINTHE, QC J2S 4B6",60,Olymel S.E.C.,9617,"Labourers in food, beverage and associated products processing",45.635475,-72.948759
Quebec,Optimacell Inc,"St. Laurent, QC H4R 1V8",1,Optimacell Inc,6211,Retail sales supervisors,45.49397,-73.712509
Quebec,Palettes CMP Inc,"Courcelles, QC G0M 1C0",1,Palettes CMP Inc,9533,Other wood products assemblers and inspectors,45.870616,-70.977775
Quebec,Palettes du Haut-Richelieu inc.,"St-Jean-sur-Richelieu, QC J2X 4M9",2,Palettes du Haut-Richelieu inc.,9533,Other wood products assemblers and inspectors,45.308297,-73.209207
Quebec,Plessitech inc.,"PLESSISVILLE, QC G6L 3N2",2,Plessitech inc.,7237,Welders and related machine operators,46.229572,-71.777267
Quebec,PLIMETAL INC.,"MONTRÉAL-EST, QC H1B 5W6",1,PLIMETAL INC.,6733,"Janitors, caretakers and building superintendents",45.644063,-73.546421
Quebec,Porcherie Marigro inc,"ST-RÉMI-DE-TINGWICK, QC J0A 1K0",2,Porcherie Marigro inc,9617,"Labourers in food, beverage and associated products processing",45.835073,-71.885695
Quebec,PRODUITS ALIMENTAIRES HOSANNA,"Montreal, QC H4X 1M8",1,PRODUITS ALIMENTAIRES HOSANNA,6322,Cooks,45.450627,-73.636459
Quebec,Produits Matra Inc.,"Saint-Martin, QC G0M 1B0",2,Produits Matra Inc.,9614,"Labourers in wood, pulp and paper processing",45.95555,-70.655135
Quebec,Produits Metchro Inc.,"SAINT-HYACINTHE, QC J2S 8L2",1,Produits Metchro Inc.,9416,Metalworking and forging machine operators,45.628869,-72.991044
Quebec,PRODUITS POUR TOITURES FRANSYL LTÉE,"Terrebonne, QC J6X 4L7",5,PRODUITS POUR TOITURES FRANSYL LTÉE,9619,"Other labourers in processing, manufacturing and utilities",45.723255,-73.695869
Quebec,R Robitaille et fils inc,"FARNHAM, QC J2N 2N4",1,R Robitaille et fils inc,6732,Specialized cleaners,45.279892,-72.968521
Quebec,Rad technologies inc.,"THETFORD MINES, QC G6G 5R7",3,Rad technologies inc.,7237,Welders and related machine operators,46.062038,-71.287239
Quebec,Rad technologies inc.,"THETFORD MINES, QC G6G 5R7",4,Rad technologies inc.,9536,"Industrial painters, coaters and metal finishing process operators",46.062038,-71.287239
Quebec,Reboisement les Cents Frontières Inc.,"Québec, QC G1J 3R8",6,Reboisement les Cents Frontières Inc.,8612,Landscaping and grounds maintenance labourers,46.825072,-71.220569
Quebec,Résidence Luca inc,"BEAUCEVILLE, QC G5X 2Z3",2,Résidence Luca inc,3413,"Nurse aides, orderlies and patient service associates",46.2064879,-70.7836689
Quebec,Restaurant El Hornello Inc.,"Vaudreuil-Dorion, QC J7V 7W1",1,Restaurant El Hornello Inc.,6321,Chefs,45.380995,-74.016236
Quebec,Semences Prograin Inc,"SAINT-CÉSAIRE, QC J0L 1T0",2,Semences Prograin Inc,7452,Material handlers,45.414543,-73.02362
Quebec,Semences Prograin Inc,"SAINT-CÉSAIRE, QC J0L 1T0",2,Semences Prograin Inc,9619,"Other labourers in processing, manufacturing and utilities",45.414543,-73.02362
Quebec,Service d'entretien Clean International inc.,"LÉVIS, QC G6Z 2Y8",10,Service d'entretien Clean International inc.,6732,Specialized cleaners,46.729474,-71.215178
Quebec,Servodirection DSG inc.,"Québec, QC G2J 1P7",1,Servodirection DSG inc.,9522,"Motor vehicle assemblers, inspectors and testers",46.840846,-71.277555
Quebec,Société en commandite Le Quartier Mt-St-Hilaire,"MONT SAINT-HILAIRE, QC J3H 0E1",1,Société en commandite Le Quartier Mt-St-Hilaire,3413,"Nurse aides, orderlies and patient service associates",45.551528,-73.194586
Quebec,Structure Alternative Montérégie (1996) Inc.,"ANGE-GARDIEN, QC J0E 1E0",3,Structure Alternative Montérégie (1996) Inc.,9533,Other wood products assemblers and inspectors,45.358702,-72.922095
Quebec,Structures CPI inc.,"SAINT-NAZAIRE-DU-LAC-JEAN, QC G0W 2V0",9,Structures CPI inc.,7237,Welders and related machine operators,48.58786,-71.550749
Quebec,Supermétal Québec inc.,"Lévis, QC G6W 5M6",4,Supermétal Québec inc.,7235,Structural metal and platework fabricators and fitters,46.750015,-71.238417
Quebec,Supermétal Sherbrooke inc.,"SHERBROOKE, QC J1H 3X4",7,Supermétal Sherbrooke inc.,7235,Structural metal and platework fabricators and fitters,45.395496,-71.898531
Quebec,Tapis Venture Inc.,"SAINT-GEORGES, QC G5Y 6R6",4,Tapis Venture Inc.,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",46.1228243,-70.6667814
Quebec,Terrassement Technique Sylvain Labrecque Inc.,"Mont-Saint-Grégoire, QC J0J 1K0",6,Terrassement Technique Sylvain Labrecque Inc.,8612,Landscaping and grounds maintenance labourers,45.348071,-73.1917
Quebec,Terrassements MRD Inc,"Beauharnois, QC J6N 3B8",4,Terrassements MRD Inc,8612,Landscaping and grounds maintenance labourers,45.30734,-73.860142
Quebec,Tim 2692 inc,"Rivière-du-loup, QC G5R 4E5",2,Tim 2692 inc,6711,"Food counter attendants, kitchen helpers and related support occupations",47.826771,-69.549733
Quebec,TOITURES FECTEAU INC,"SAINT-BENOÎT-LABRES, QC G0M 1P0",6,TOITURES FECTEAU INC,7611,Construction trades helpers and labourers,45.843699,-70.570819
Quebec,Transport AMF,"Nicolet, QC J3T 1R6",1,Transport AMF,7511,Transport truck drivers,46.208905,-72.534697
Quebec,Transport Guy Bourassa,"St-Jean-sur-Richelieu, QC J3B 8G3",2,Transport Guy Bourassa,7535,Other automotive mechanical installers and servicers,45.3139079,-73.2848184
Quebec,Transport L.F.L. Inc.,"VALLÉE-JONCTION, QC G0S 3J0",1,Transport L.F.L. Inc.,7511,Transport truck drivers,46.365874,-70.924965
Quebec,Udo Inc.,"MONTRÉAL, QC H4C 2Z6",1,Udo Inc.,2252,Industrial designers,45.47629,-73.591751
Quebec,Unidindon Inc/ Uniturkey Inc,"SAINT-JEAN-BAPTISTE, QC J0L 2B0",16,Unidindon Inc/ Uniturkey Inc,9617,"Labourers in food, beverage and associated products processing",45.51939,-73.122029
Quebec,Viandes du Breton Inc. (Les),"Rivière-du-Loup, QC G5R 5X8",16,Viandes du Breton Inc. (Les),9462,"Industrial butchers and meat cutters, poultry preparers and related workers",47.837688,-69.499672
Quebec,Villa manoir Montcalm,"Québec, QC G1S 2J3",2,Villa manoir Montcalm,3413,"Nurse aides, orderlies and patient service associates",46.803224,-71.234144
Quebec,Villa St-Georges Inc.,"VICTORIAVILLE, QC G6P 9H6",5,Villa St-Georges Inc.,3413,"Nurse aides, orderlies and patient service associates",46.059123,-71.957552
Quebec,Vitrerie Pro-Verre Inc.,"SAINT-GEORGES, QC G5Y 8G1",1,Vitrerie Pro-Verre Inc.,9413,Glass forming and finishing machine operators and glass cutters,46.1299625,-70.6853505
Quebec,Vitrerie Pro-Verre Inc.,"SAINT-GEORGES, QC G5Y 8G1",1,Vitrerie Pro-Verre Inc.,9612,Labourers in metal fabrication,46.1299625,-70.6853505
Quebec,Les Potagers G.P.S. Turcot Inc,"L'ASSOMPTION, QC J5W 4Z2",10,Les Potagers G.P.S. Turcot Inc,8431,General farm workers,45.874462,-73.446454
Quebec,(9274-5678 QC inc.) Vignoble St-Thomas,"SAINT-THOMAS, QC J0K 3L0",10,(9274-5678 QC inc.) Vignoble St-Thomas,8431,General farm workers,46.012426,-73.355485
Quebec,(9386-9584 Québec inc.) Les Jardins Hervieux,"L'ASSOMPTION, QC J5W 1Z8",4,(9386-9584 Québec inc.) Les Jardins Hervieux,8431,General farm workers,45.789285,-73.4373125
Quebec,2173-0130 Québec Inc. (Ferme Delorme),"SAINTE-BRIGIDE, QC J0J 1X0",1,2173-0130 Québec Inc. (Ferme Delorme),8431,General farm workers,45.296191,-73.085532
Quebec,2436-3392 Québec Inc. (Maison des fleurs vivaces),"ST-EUSTACHE, QC J7R 4K6",10,2436-3392 Québec Inc. (Maison des fleurs vivaces),8432,Nursery and greenhouse workers,45.573807,-73.892325
Quebec,2637-5808 Québec Inc. (Ferme Genest),"Lévis, QC G7A 4H4",4,2637-5808 Québec Inc. (Ferme Genest),8431,General farm workers,46.7007625,-71.4130407
Quebec,2745-7864 Québec Inc.,"SAINT-UBALDE, QC G0A 4L0",4,2745-7864 Québec Inc.,8431,General farm workers,46.781573,-72.354831
Quebec,2959-4363 Québec Inc.,"SAINT-LOUIS-DE-GONZAGUE, QC J0S 1T0",1,2959-4363 Québec Inc.,8431,General farm workers,45.2125625610352,-74.0070037841797
Quebec,2959-8463 Québec Inc. (Ferme Del Rio enr),"SAINT-EUGÈNE-DE-GUIGUES, QC J0Z 3L0",2,2959-8463 Québec Inc. (Ferme Del Rio enr),8431,General farm workers,47.511305,-79.351348
Quebec,2962-4343 Québec inc.,"Saint-Donat, QC G0K 1L0",1,2962-4343 Québec inc.,8431,General farm workers,48.329291,-68.594656
Quebec,2972-3848 Québec Inc. - Ferme Laroche et frère,"SAINT-PRIME, QC G8J 1X5",2,2972-3848 Québec Inc. - Ferme Laroche et frère,8431,General farm workers,48.556117,-72.349074
Quebec,3088-9604 Québec Inc. (Michel Lauzon Associés),"MIRABEL, QC J7J 2E6",2,3088-9604 Québec Inc. (Michel Lauzon Associés),8431,General farm workers,45.735841,-73.967609
Quebec,3088-9604 Québec Inc. (Michel Lauzon Associés),"MIRABEL, QC J7J 2E6",2,3088-9604 Québec Inc. (Michel Lauzon Associés),8432,Nursery and greenhouse workers,45.735841,-73.967609
Quebec,3094-1686 Québec Inc,"SAINT-ALEXANDRE, QC G0L 2G0",1,3094-1686 Québec Inc,8431,General farm workers,47.650355,-69.667173
Quebec,3096-6782 Québec Ic (Pépinière du Parc),"ST-MATHIEU, QC G0X 1N0",1,3096-6782 Québec Ic (Pépinière du Parc),8432,Nursery and greenhouse workers,46.283386,-72.667134
Quebec,4390679 Canada Inc. (Les Multi-Plants Pascal Roy),"SAINT-RÉMI, QC J0L 2L0",4,4390679 Canada Inc. (Les Multi-Plants Pascal Roy),8432,Nursery and greenhouse workers,45.205117,-73.653262
Quebec,6745369 Canada Inc.,"Stoke, QC J0B 3G0",5,6745369 Canada Inc.,8431,General farm workers,45.570049,-71.767395
Quebec,7165412 Canada Inc. (Ferme Nord-Vie),"SAINT-BRUNO-DE-GUIGUES, QC J0Z 2G0",2,7165412 Canada Inc. (Ferme Nord-Vie),8431,General farm workers,47.439748,-79.384781
Quebec,7320141 Canada Inc.,"Stoke, QC J0B 3G0",2,7320141 Canada Inc.,8431,General farm workers,45.570049,-71.767395
Quebec,8254-8155 Québec Inc. (Aux Fruits de la colline),"SAINTE-MARIE, QC G2E 3M4",2,8254-8155 Québec Inc. (Aux Fruits de la colline),8431,General farm workers,46.8042314,-71.364197
Quebec,9011-3168 Québec Inc.,"AUDET, QC G0Y 1A0",2,9011-3168 Québec Inc.,8431,General farm workers,45.6716,-70.75926
Quebec,9014-8578 Québec Inc. (Floralies Rive-Sud),"Lévis, QC G6W 5N6",4,9014-8578 Québec Inc. (Floralies Rive-Sud),8432,Nursery and greenhouse workers,46.78862,-71.186415
Quebec,9022-2662 Québec Inc. (Vergers Claude Tougas),"Dunham, QC J0E 1M0",13,9022-2662 Québec Inc. (Vergers Claude Tougas),8431,General farm workers,45.18365,-72.83659
Quebec,9029-0354 Québec Inc. (Ferme L & R Bessette),"ST-JEAN-SUR-RICHELIEU, QC J2X  5T",2,9029-0354 Québec Inc. (Ferme L & R Bessette),8431,General farm workers,,
Quebec,9038-8059 Québec inc. (Maxime Beaudry),"Saint-Chrysostome, QC J0S 1R0",14,9038-8059 Québec inc. (Maxime Beaudry),8431,General farm workers,45.103144,-73.761241
Quebec,9042-9226 Québec inc.,"Stoke, QC J0B 3G0",2,9042-9226 Québec inc.,8431,General farm workers,45.570049,-71.767395
Quebec,9054-2291 Québec Inc. (Domaine de Lavoie),"ROUGEMONT, QC J0L 1M0",10,9054-2291 Québec Inc. (Domaine de Lavoie),8431,General farm workers,45.43813,-73.092904
Quebec,9057-0565 Québec inc,"Franklin, QC J0S 1E0",16,9057-0565 Québec inc,8431,General farm workers,45.02937,-73.92373
Quebec,9058-3964 Québec Inc.,"SAINT-JUDE, QC J0H  1P",112,9058-3964 Québec Inc.,8431,General farm workers,,
Quebec,9067-5588 Québec inc (Vignoble de La Bauge),"Brigham, QC J2K 4E1",3,9067-5588 Québec inc (Vignoble de La Bauge),8431,General farm workers,45.25008,-72.839859
Quebec,9069-3250 Québec Inc. (La Collection Florale),"Sainte-Cécile-de-Milton, QC J0E 2C0",2,9069-3250 Québec Inc. (La Collection Florale),8432,Nursery and greenhouse workers,45.510218,-72.797832
Quebec,9070-4727 Québec Inc.,"HÉBERTVILLE, QC G8N 1K9",3,9070-4727 Québec Inc.,8431,General farm workers,48.3870517,-71.6815957
Quebec,9071-2985 Québec inc. (Cédrière Bernier),"Québec, QC G1B 1C8",4,9071-2985 Québec inc. (Cédrière Bernier),8432,Nursery and greenhouse workers,46.852877,-71.228526
Quebec,9072-2166 Québec Inc.,"Cap St-Ignace, QC G0R 1H0",2,9072-2166 Québec Inc.,8431,General farm workers,47.0353012084961,-70.4599990844727
Quebec,9072-9252 Québec Inc.,"SAINT-ROSAIRE, QC G0Z 1K0",2,9072-9252 Québec Inc.,8431,General farm workers,46.1391525268555,-72.1544342041016
Quebec,9083-8350 Québec Inc. (Pépinière Mont-Yamaska),"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",26,9083-8350 Québec Inc. (Pépinière Mont-Yamaska),8432,Nursery and greenhouse workers,45.435286,-72.883572
Quebec,9085-9513 Québec Inc. (Ferme Robinière),"Lotbinière, QC G0S 1S0",2,9085-9513 Québec Inc. (Ferme Robinière),8431,General farm workers,46.616385,-71.934769
Quebec,9092-1248 Québec Inc. (Productions Rivard),"SAINT-AMBROISE, QC G7P 2A2",6,9092-1248 Québec Inc. (Productions Rivard),8431,General farm workers,48.6116151,-71.3579057
Quebec,9092-1248 Québec Inc. (Productions Rivard),"SAINT-AMBROISE, QC G7P 2A2",1,9092-1248 Québec Inc. (Productions Rivard),8611,Harvesting labourers,48.6116151,-71.3579057
Quebec,9099-5952 Québec Inc. (Ferme A.D.S. Minier),"SAINT-EDMOND-LES-PLAINES, QC G0W 2M0",1,9099-5952 Québec Inc. (Ferme A.D.S. Minier),8431,General farm workers,48.903859,-72.552517
Quebec,9103-6038 Québec Inc. (Jardins Vinet),"SAINT-RÉMI, QC J0L 2L0",32,9103-6038 Québec Inc. (Jardins Vinet),8431,General farm workers,45.205117,-73.653262
Quebec,9106-6340 Québec inc. (Ferme Mileau),"SAINT-AMBROISE-DE-KILDARE, QC J0K 1C0",2,9106-6340 Québec inc. (Ferme Mileau),8431,General farm workers,46.08624,-73.613472
Quebec,9124-5936 Qc inc,"Saint-Eustache, QC J7R 0J5",4,9124-5936 Qc inc,8431,General farm workers,45.5653215,-73.9600518
Quebec,9127-7079 Québec inc. (Manon Thibert),"SAINT-ÉDOUARD, QC J0L 1Y0",11,9127-7079 Québec inc. (Manon Thibert),8431,General farm workers,45.23844,-73.5129
Quebec,9132-2214 Québec Inc.,"SAINTE-HYACINTHE, QC J2R 1C3",1,9132-2214 Québec Inc.,8431,General farm workers,45.6414843,-72.9929759
Quebec,9132-5969 Québec Inc.,"BLAINVILLE, QC J7C 0V2",3,9132-5969 Québec Inc.,8432,Nursery and greenhouse workers,45.677992,-73.902659
Quebec,9132-8542 Québec Inc. Les Jardiniers du Chef,"BLAINVILLE, QC J7C  0V",7,9132-8542 Québec Inc. Les Jardiniers du Chef,8432,Nursery and greenhouse workers,,
Quebec,9146-2275 Québec Inc. (Vergers Petit et Fils),"Mont Saint-Hilaire, QC J3G 4S6",9,9146-2275 Québec Inc. (Vergers Petit et Fils),8431,General farm workers,45.529683,-73.146932
Quebec,9150-5677 Québec Inc.,"MONT-LAURIER, QC J9L 3G3",2,9150-5677 Québec Inc.,8431,General farm workers,46.558459,-75.580299
Quebec,9150-5784 Québec inc.,"Rivière-du-Loup, QC G5R 5X4",2,9150-5784 Québec inc.,8431,General farm workers,47.829313,-69.513848
Quebec,9165-4996 QUÉBEC INC.,"Mirabel, QC J7N 2B4",11,9165-4996 QUÉBEC INC.,8431,General farm workers,45.626235,-74.054783
Quebec,9169-8241 Québec Inc. (Marc Vanasse),"Frelighsburg, QC J0J 1C0",2,9169-8241 Québec Inc. (Marc Vanasse),8431,General farm workers,45.071888,-72.877933
Quebec,9177-4547 Québec inc.,"MONTMAGNY, QC G5V 3R9",1,9177-4547 Québec inc.,8431,General farm workers,46.966656,-70.531465
Quebec,9196-3058 Québec Inc (L'Érablière en folie),"MONT-LAURIER, QC J9L 3G6",4,9196-3058 Québec Inc (L'Érablière en folie),8431,General farm workers,46.5566998,-75.5886864
Quebec,9198-2025 Québec inc (Jardins MiniVerdi Garden),"LES CÈDRES, QC J7T 1N8",5,9198-2025 Québec inc (Jardins MiniVerdi Garden),8431,General farm workers,45.373804,-74.111786
Quebec,9199-4582 Québec inc.,"MONTMAGNY, QC G5V 3R9",2,9199-4582 Québec inc.,8431,General farm workers,46.966656,-70.531465
Quebec,9204-3389 Québec Inc. (Ferme Stepido),"PONTIAC (LUSKVILLE), QC J0X 2G0",1,9204-3389 Québec Inc. (Ferme Stepido),8431,General farm workers,45.537542,-76.048533
Quebec,9205-6449 Québec Inc (Verger M.J. Bourdeau & Fils),"Havelock, QC J0S 2C0",6,9205-6449 Québec Inc (Verger M.J. Bourdeau & Fils),8431,General farm workers,45.021595,-73.826589
Quebec,9214-4617 Québec Inc. (Québec Miel),"Montréal, QC H1E 7L4",5,9214-4617 Québec Inc. (Québec Miel),8431,General farm workers,45.637839,-73.603474
Quebec,9215-5597 Québec Inc.,"SAINT-BERNARD, QC G0S 2T0",2,9215-5597 Québec Inc.,8431,General farm workers,,
Quebec,9218-7954 Québec inc. (Ferme des Prairies),"SAINT-THOMAS, QC J0K 3L0",1,9218-7954 Québec inc. (Ferme des Prairies),8431,General farm workers,46.012426,-73.355485
Quebec,9219-8639 Québec Inc.,"LA POCATIÈRE, QC G0R 1Z0",1,9219-8639 Québec Inc.,8431,General farm workers,47.359335,-70.027466
Quebec,9247-9880 Québec inc. (Ferme franot),"Mirabel, QC J7N 2Z3",2,9247-9880 Québec inc. (Ferme franot),8431,General farm workers,45.580403,-74.226544
Quebec,9255-6117 Québec Inc.,"SAINT-DAMASE, QC G0J 2J0",2,9255-6117 Québec Inc.,8431,General farm workers,48.467995,-67.982742
Quebec,9256-8963 Québec Inc. (Les Serres Serge Dupuis),"Saint-Élie-de-Caxton, QC G0X 2N0",3,9256-8963 Québec Inc. (Les Serres Serge Dupuis),8432,Nursery and greenhouse workers,46.497529,-72.901392
Quebec,9256-9672 Québec Inc (Ferme Benjo 2012),"ST-LIN-LAURENTIDES, QC J5M 1Y6",2,9256-9672 Québec Inc (Ferme Benjo 2012),8431,General farm workers,45.847931,-73.695598
Quebec,9262-1960 Québec inc. (Pépinière Soleil),"SAINT-JEAN-BAPTISTE, QC J0L 2B0",5,9262-1960 Québec inc. (Pépinière Soleil),8432,Nursery and greenhouse workers,45.51939,-73.122029
Quebec,9267-6881 Québec Inc.,"Dunham, QC J0E 1M0",1,9267-6881 Québec Inc.,8431,General farm workers,45.18365,-72.83659
Quebec,9272-2453 Québec Inc. (Petit verger du village),"Mont-Saint-Grégoire, QC J0J 1K0",3,9272-2453 Québec Inc. (Petit verger du village),8431,General farm workers,45.348071,-73.1917
Quebec,9284-3531 Québec Inc. (Les trois planteurs),"COATICOOK, QC J1A 2A2",6,9284-3531 Québec Inc. (Les trois planteurs),8432,Nursery and greenhouse workers,45.137958,-71.807731
Quebec,9288-0009 Québec Inc. (Ferme Albert Beghuin),"SAINT-LOUIS-DE-GONZAGUE, QC J0S 1T0",2,9288-0009 Québec Inc. (Ferme Albert Beghuin),8431,General farm workers,45.2125625610352,-74.0070037841797
Quebec,9290-7898 Québec Inc. (Ferme du Carrousel),"MÉTABETCHOUAN, QC G8G 1A4",1,9290-7898 Québec Inc. (Ferme du Carrousel),8431,General farm workers,48.4221726,-71.7483625
Quebec,9290-8953 Québec Inc.,"Stoke, QC J0B 3G0",2,9290-8953 Québec Inc.,8431,General farm workers,45.570049,-71.767395
