Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,FERME G. ROMPRÉ INC,"Ste-Anne-de-la-Pérade, QC G0X 2J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme g.e.c inc.,"St-Frédéric, QC G0N 1P0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Ferme Gaélande Inc.,"Plessisville, QC G6L 2Y2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gaétan Beaulieu  & Fils Inc,"Ste-Melanie, QC J0K 3A0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gambler + Inc.,"TINGWICK, QC J0A 1L0",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gérard Renaud Inc.,"Mirabel, QC J7N 3A1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Ferme Germado et fils inc.,"St-Wenceslas, QC G0Z 1J0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gerville inc.,"Baie-du-Febvre, QC J0G 1A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Godale Snc.,"St-Aimé, QC J0G 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Graveline senc.,"St-Jude, QC J0H 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME GREGCO INC.,"St-Cyprien-Napierville, QC J0J 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gremmy 2012 inc.,"St-Blaise-sur-Richelieu, QC J0L 1W0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Guymari Inc.,"TINGWICK, QC J0A 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme H. Daigneault & fils Inc.,"St. Michel, QC J0L 2J0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme H.Y Mélançon senc,"Saint-Léon-le-Grand, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Hamelon (JDF) & Fils Inc.,"STE-ÉLISABETH-DE-WARWICK, QC J0A 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Huard Gariepy & Fils Inc.,"St-Roch-de-l'Achigan, QC J0K 3H0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Imperiale Senc.,"Noyan, QC J0J 1B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme J P Poulin Et Fils Inc,"St-Georges, QC G5Z 1V3",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme J. Veillette Inc.,"St-Maurice, QC G0X 2X0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.C. Lachance et Fils inc.,"ST-AUGUSTIN, QC G3A 1V9",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.M. Puppynck inc.,"Sainte-Hélène, QC J0H 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jaslyn enr.,"Ste-Anne-de-La-Pocatière, QC G0R 1Z0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jean Desrochers inc.,"Saint-Jacques, QC J0K 2R0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jean-Noël Gagné inc.,"St-Bernard, QC G0S 2G0",7,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jéronico inc.,"Nicolet-sud, QC J3T 1T5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme JML Robert senc.,"Saint-Pie, QC J0H 1W0",4,Primary Agriculture,8431,General farm workers
Quebec,FERME JOHANOIS INC.,"SAINT-JEAN-DE-DIEU, QC G0L 3M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Josef Husler Senc.,"Farnham, QC J2N 2R2",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme JP Côté et fils inc.,"Neuville, QC G0A 2R0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Kingsey inc.,"Kingsey-Falls, QC J0A 1B0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme L. & J. Gagnon Inc.,"Saint-Adelphe-de-Champlain, QC G0X 2G0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme L.Campbell & Fils Inc.,"Sainte-Sabine, QC J0J 2B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laganiere & Fils (2000) Inc.,"Champlain, QC G0X 1C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière du Village inc.,"Ste-Agathe-de-Lotbinière, QC G0S 2A0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière Ouellet inc.,"St-Alexandre, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière Philie inc.,"SAINT-MATHIEU, QC J0L 2H0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laurier inc.,"Saint-Basile, QC G0A 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lecduff inc.,"St-Germain-de-Grantham, QC J0C 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Legermau 2000 inc.,"St-Anicet, QC J0S 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Légil Inc.,"Princeville, QC G6L 4K4",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Léo Jacobs et fils Inc.,"Cap-Santé, QC G0A 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lidom Inc.,"St-Lin-Laurentides, QC J5M 2A2",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lilogru Inc.,"Isle-aux-Grues, QC G0R 1P0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lise Charbonneau inc.,"St-Roch-de-l'Achigan, QC J0K 3H0",12,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lorka (2014) inc,"Ste-Croix, QC G0S 2H0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Louis Gosselin inc.,"Saint-Laurent-de-l'Île-d'Orléans, QC G0A 3Z0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lucyvan inc.,"SAINT-LUC-DE-VINCENNES, QC G0X 3K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lunick Inc.,"St-Eugène-de-Guigues, QC J0Z 3L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lupien SENC,"DRUMMONDVILLE, QC J1Z 2C5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme M. et G. L'Heureux inc.,"Saint-Henri, QC G0R 3E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme M. J. Alarie 2016 inc.,"Sainte-Anne-des-Plaines, QC J0N 1H0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme M.G Proulx Inc,"St-Placide, QC J0V 2B0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme M.R.larochelle Inc,"SAINT-NARCISSE, QC G0S 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mailloux et fils senc,"Granby, QC J2J 0K4",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marcel Nadeau et Frères Inc,"St-Bernard, QC G0S 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mariemax SENC,"SAINT-BRUNO/ LAC-ST-JEAN, QC G0W 2L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marijo Inc.,"SAINTE-MARIE, QC G6E 3A8",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marland,"Ste-Marie, QC G6E 3A8",2,Primary Agriculture,8431,General farm workers
Quebec,FERME MAURICE MONDOR INC,"Lanoraie, QC J0K 1E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme MC Mercier Inc.,"ST-ROCH-OUEST, QC J0K 3H0",7,Primary Agriculture,8431,General farm workers
Quebec,Ferme Michel et Nicole Crête Inc.,"Dundee, QC J0S 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Michel Pouliot Inc.,"Albanel, QC G8M 3L3",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Michel Santerre senc,"ST-ALEXANDRE, QC J0J 1S0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Milbross Inc,"KINGSEY FALLS, QC J0A 1B0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Milvie senc,"St-Benoit l'Abre, QC G0M 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Moffette inc.,"Dosquet, QC G0S 1H0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME MONTREMI INC,"ST-RÉMI-DE-TINGWICK, QC J0A 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Morivan Inc.,"St-Bruno, QC G0W 2L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Nandcel (2012) inc.,"Stoke, QC J0B 3G0",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Nauly 2001 inc.,"TINGWICK, QC J0A 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME NELPACO INC.,"SAINT-ÉPHREM-DE-BEAUCE, QC G0M 1R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Normand et Lucie Riendeau et Fils S.E.N.C.,"Ste-Martine, QC J0S 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme O. Giguère & fils inc.,"Lavaltrie, QC J5T 3J6",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Olympe inc.,"Ste-Brigitte-des-Saults, QC J0C 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme P.E. Toupin & Fils Inc,"Saint-Jean-Sur-Richelieu, QC J2Y 1J5",1,Primary Agriculture,8431,General farm workers
Quebec,FERME PAKY INC.,"SHAWINIGAN, QC G0X 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Palerme senc,"GATINEAU, QC J8Y 5X7",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Pasquier enr.,"Lévis, QC G7A 4H2",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Paul Massicotte & Fils Inc.(Massibec),"Champlain, QC G0X 1C0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Perreault Holstein Inc.,"Compton, QC J0B 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Pial inc,"St-Joseph-de-Kamouraska, QC G0L 3P0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME PIC ROUGE INC.,"Lyster, QC G0S 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME PORCINE DE BEAUCE INC.,"SAINTE-MARIE, QC G6E 3A8",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Porcité inc.,"Ste-Marie, QC G6E 3P4",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Porc-Saint senc.,"Windsor, QC J1S 1J8",3,Primary Agriculture,8431,General farm workers
Quebec,FERME PUMARD INC,"ST-EUGÈNE, QC J0C 1J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme R. Kundert inc.,"Bécancour, QC G9H 4E6",1,Primary Agriculture,8431,General farm workers
Quebec,FERME R.D.S. INC.,"Saint-Flavien, QC G0S 2M0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Racette inc.,"St-Augustin-de-Desmaures, QC G3A 0K7",1,Primary Agriculture,8431,General farm workers
Quebec,FERME RAYJO INC,"Saint-Henri, QC G0R 3E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Raymond Coutu et Fils senc,"St-Thomas, QC J0K 3L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Régil Inc.,"Salaberry-de-Valleyfield, QC J6S 5P9",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Réjean Beauparlant inc.,"Lanoraie, QC J0K 1E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Réjean Garon et fils Inc,"SAINT-DENIS, QC G0L 2R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Renaud & Hélène Giguère & Fils Inc.,"ST-JOSEPH-DE-BEAUCE, QC G0S 2V0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Retoma Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rhetaise Inc.,"Nicolet, QC J3T 1T5",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Richer Inc,"St-Paul-de-l'Île-aux-Noix, QC J0J 1G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Robec inc.,"Mont St-Grégoire, QC J0J 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Robert & Johanne Deneault inc.,"St-Valentin, QC J0J 2E0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME ROCH VERNER ET FILS INC,"ST-STANISLAS-DE-KOSTKA, QC J0S 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rocheleau Inc.,"Pont-Rouge, QC G3H 1C5",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rochon et Frère Inc.,"Mirabel, QC J7N 2R9",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rodveil Inc.,"St-Simon-les-Mines, QC G0M 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Roua inc.,"St-Jean-sur-Richelieu, QC J2Y 1H6",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Roxsam inc.,"St-Lambert-de-Lauzon, QC G0S 2W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Royaula enr.,"Tring-Jonction, QC G0N 1X0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ruisseau Clair Inc,"NORMANDIN, QC G8M 4N8",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme S.C.H. Inc.,"Saint-Charles-sur-Richelieu, QC J0H 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Samson et Fils (1987) senc,"Farnham, QC J2N 2P9",3,Primary Agriculture,8611,Harvesting labourers
Quebec,Ferme Saniben inc.,"St-François-de-la-Rivière-sud, QC G0R 3A0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Serge inc,"St.Bernard, QC G0S 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Serge Nadon (9029-2111 Qc. inc),"Laval, QC H7P 4L7",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Sofia inc.,"Saint-Joseph-de-Kamouraska, QC G0L 3P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Tolhurst Inc,"Howick, QC J0S 1G0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Turcotte et Fils Senc.,"St-Bruno (Lac St-Jean), QC G0W 2L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme U. Grégoire et Fils Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Valupierre Inc.,"St-Laurent I.O., QC G0A 3Z0",11,Primary Agriculture,8431,General farm workers
Quebec,Ferme Vianney et Marguerite Turcot Inc.,"St-André Avellin, QC J0V 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Fermes Éthier inc.,"Mirabel, QC J7J 1P3",12,Primary Agriculture,8431,General farm workers
Quebec,Fermes J.N. Beauchemin & Fils Inc.,"Saint-Ours, QC J0G 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,Fermes Trudeau Inc.,"St-Mathieu-de-Beloeil, QC J3G 0E3",3,Primary Agriculture,8431,General farm workers
Quebec,Fermili 2010 Inc.,"NICOLET, QC J3T 1G8",2,Primary Agriculture,8431,General farm workers
Quebec,Fruits et Légumes R.G. Inc.,"L'ISLET, QC G0R 1X0",2,Primary Agriculture,8431,General farm workers
Quebec,Gérard Asselin & Fils Ltée,"Notre-Dame-de-Lourdes, QC J0K 1K0",6,Primary Agriculture,8431,General farm workers
Quebec,Gérard Bergeron et Fils Inc,"St-Léon-le-Grand, QC J0K 2W0",6,Primary Agriculture,8431,General farm workers
Quebec,Gestion G.R.Y.N. Gilbert Inc,"Ste-Clotilde, QC G0N 1C0",67,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Gidavin Inc,"Ste-Mélanie, QC J0K 3A0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Gosselin G2 Inc.,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",2,Primary Agriculture,8431,General farm workers
Quebec,Hydroserre Inc.,"Mirabel, QC J7N 2H4",23,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Inter Agro Inc.,"St-Isidore, QC G0S 2S0",2,Primary Agriculture,8431,General farm workers
Quebec,Intermiel Inc.,"Mirabel, QC J7N 3M3",2,Primary Agriculture,8431,General farm workers
Quebec,J. M. Lacroix et Fils inc.,"Laval, QC H7R 6E8",6,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,J.J. Croteau Inc.,"Saint-Fortunat, QC G0P 1G0",5,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Jardins Martin Riendeau Inc.,"St-Rémi, QC J0L 2L0",1,Primary Agriculture,8431,General farm workers
Quebec,Jardins Purdélys inc.,"St-Isidore, QC J0L 2A0",5,Primary Agriculture,8431,General farm workers
Quebec,Jardissimo inc.,"Prévost, QC J0R 1T0",1,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,La compagnie d'arbres Patrick F. Downey inc.,"Sherbrooke, QC J1M 1Z3",5,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,La Ferme Benico inc.,"ST-AUGUSTIN, QC G3A 1W8",1,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Benoit Bilodeau Inc.,"St-Patrice, QC G0S 1B0",1,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Bryhill inc.,"Ormstown, QC J0S 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Côte d'Or inc.,"Saint-Éloi, QC G0L 2V0",1,Primary Agriculture,8431,General farm workers
Quebec,La Ferme des Poiriers Inc,"ST-BONAVENTURE, QC J0C 1C0",1,Primary Agriculture,8431,General farm workers
Quebec,LA FERME DES QUATRE-TEMPS INC,"MONTRÉAL, QC H2Y 2J7",1,Primary Agriculture,8431,General farm workers
Quebec,La Ferme du Platon Inc.,"Sainte-Croix, QC G0S 2H0",1,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Grover Inc.,"Laval, QC H7X 4G2",11,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,La Ferme Mar-Jo Senc,"St-Eustache, QC J7R 4K3",2,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Pittet Inc,"St-Tite, QC G0X 3H0",2,Primary Agriculture,8431,General farm workers
Quebec,La Ferme Robrimont SENC,"SAINT-PIERRE-DE-LA-RIVIÈRE-DU-SUD, QC G0R 4B0",1,Primary Agriculture,8431,General farm workers
Quebec,La Fruiteraie de la Famille Gadbois senc,"Rougemont, QC J0L 1M0",5,Primary Agriculture,8431,General farm workers
Quebec,La Jardinerie Fernand Fortier Inc,"Princeville, QC G6L 4K6",4,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,La Maison Simons,"MONTRÉAL, QC H2V 4M1",1,Primary Agriculture,8431,General farm workers
Quebec,La Plantation du Pinacle inc,"Coaticook, QC J1A 2S8",37,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,La Suisse Normande inc,"ST-ROCH-OUEST, QC J0K 3H0",2,Primary Agriculture,8431,General farm workers
Quebec,Le Roi De La Fraise enr.,"St-Paul-d'Abbotsford, QC J0E 1A0",4,Primary Agriculture,8431,General farm workers
Quebec,L'Équipoule Inc.,"Marieville, QC J3M 1J5",9,Primary Agriculture,8431,General farm workers
Quebec,Les Atocas de l'Érable Inc.,"Plessisville, QC G6L 1R6",18,Primary Agriculture,8431,General farm workers
Quebec,Les Canardises Inc.,"Saint-Ferréol-Les-Neiges, QC G0A 3R0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Canneberges Dion inc.,"St-Cyrille-de-Wendover, QC J1Z 1K3",5,Primary Agriculture,8431,General farm workers
Quebec,Les Canneberges d'Or 2007 inc.,"Manseau, QC G0X 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Cultures De Chez Nous inc.,"Sainte-Brigitte-des-Saults, QC J0C 1E0",6,Primary Agriculture,8431,General farm workers
Quebec,Les Cultures du Castor inc.,"LECLERCVILLE, QC G0S 2K0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Élevages Charbonneau Inc.,"Saint-Louis, QC J0G 1K0",3,Primary Agriculture,8431,General farm workers
Quebec,Les Élevages Després Inc.,"Saint-Pascal, QC G0L 3Y0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Elevages Lessard inc.,"St-Fréderic, QC G0N 1P0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Les entreprises agricoles Lacombe Inc.,"Ste-Madeleine, QC J0H 1S0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Entreprises G.M. Benoit inc.,"Ste-Brigitte-des-Saults, QC J0C 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Entreprises Lavallée,"St-Joseph-du-Lac, QC J0N 1M0",3,Primary Agriculture,8431,General farm workers
Quebec,Les Entreprises Pitre inc.,"Mont-Laurier, QC J9L 3G5",10,Primary Agriculture,8431,General farm workers
Quebec,Les Entreprises Quali-Ferme inc.,"Ste-Marie-Salomé, QC J0K 2Z0",5,Primary Agriculture,8431,General farm workers
Quebec,Les fermes Benallan Farms senc.,"Lachute, QC J8H 2C5",1,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes David et Richard Blais inc,"Saint-Laurent-de-l'Île-d'Orléans, QC G0A 3Z0",5,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes Du Soleil Inc.,"Sainte-Clotilde, QC J0L 1W0",3,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes Froment & Fils inc.,"St-Paul-De-Joliette, QC J0K 3E0",3,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes G.N.C. inc.,"St-Lin-Laurentides, QC J5M 1Y6",10,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes G.Nadon Inc.,"Laval, QC H7J 1G6",3,Primary Agriculture,8431,General farm workers
Quebec,LES FERMES GASCON INC.,"SAINT-ROCH-DE-L'ACHIGAN, QC J0K 3H0",2,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes Gilles Roy & Fils Ltée,"Mercier, QC J6R 2L1",3,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes Jacques Coulombe et Fils Ltée.,"St-Laurent I.O., QC G0A 3Z0",3,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes JF & C. Gagnon inc.,"St-Roch de l'Achigan, QC J0K 3H0",4,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes Majalyn Inc,"St-Lin Laurentides, QC J5M 1Y5",2,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes Petite Nation inc.,"St-Hyacinthe, QC J7R 1L1",2,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes Roger Gariépy et fils inc,"St-Roch-de-l'Achigan, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes Serbi Inc.,"St-Eustache, QC J7R 4K3",2,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes Tri-Jardins inc.,"St-Léonard d'Aston, QC J0C 1M0",3,Primary Agriculture,8431,General farm workers
Quebec,Les Fermes Turmel inc.,"Ste-Marie, QC G6E 3A8",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Les Filles Auclair inc.,"Lavaltrie, QC J5T 3M9",2,Primary Agriculture,8431,General farm workers
Quebec,Les Fines herbes de Chez-Nous inc.,"St-Mathieu-de-Beloeil, QC J3G 0E3",27,Primary Agriculture,8431,General farm workers
Quebec,Les Gestions Chou-Bec Inc.,"St-Joseph-du-Lac, QC J0N 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Gourmets d'Amérique inc,"Rougemont, QC J0L 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Hectares Verts Inc,"ROXTON POND, QC J0E 1Z0",1,Primary Agriculture,8431,General farm workers
Quebec,LES IMMEUBLES CLÉMENT DUBOIS INC.(Simmental 700 inc.),"Lévis, QC G6V 6E1",1,Primary Agriculture,8431,General farm workers
Quebec,Les Jardiniers Idéal Ltée,"St-Michel, QC J0L 2J0",7,Primary Agriculture,8431,General farm workers
Quebec,Les Jardins Barry Inc.,"Ste-Anne-de-la-Pérade, QC G0X 2J0",5,Primary Agriculture,8431,General farm workers
Quebec,Les Jardins C. Lauzon et Fils Inc.,"Oka, QC J0N 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Jardins d'Oka Inc.,"Oka, QC J0N 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Jardins Ducharme inc,"Ste-Mélanie, QC J0K 3A0",2,Primary Agriculture,8431,General farm workers
Quebec,Les jardins G & R Ltée,"St-Lin-Laurentides, QC J5M 2N1",21,Primary Agriculture,8431,General farm workers
Quebec,Les Jardins IEC Dubuc Inc.,"St-Édouard, QC J0L 1Y0",3,Primary Agriculture,8431,General farm workers
Quebec,Les Maraichers MG inc.,"St-Lin-Laurentides, QC J5M 2A2",11,Primary Agriculture,8431,General farm workers
Quebec,Les Patates Turcot Inc.,"Saint-Lin-Laurentides, QC J5M 2A1",1,Primary Agriculture,8431,General farm workers
Quebec,Les Plantations de la Baie SENC,"CARLETON-SUR-MER, QC G0C 1J0",3,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Plantations H. Cotnoir,"Compton, QC J0B 1L0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Plantations Robert Inc,"Lac-Drolet, QC G0Y 1C0",27,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Porcs Marineau Inc,"Lyster, QC G0S 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Les Productions Horticoles Demers Inc.,"Lévis, QC G7A 0R7",3,Primary Agriculture,8431,General farm workers
Quebec,Les Productions Margiric Inc.,"Laval, QC H7J 1A3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Les Sapins Downey inc.,"Sherbrooke, QC J1M 1Z3",40,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Serres de la Presqu'île inc.,"Saint-Damase, QC J0H 1J0",4,Primary Agriculture,8431,General farm workers
Quebec,Les Serres Demers Inc.,"Lévis, QC G7A 0R7",26,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Serres Sagami St-Janvier inc.,"Sainte-Sophie, QC J5J 2V3",40,Primary Agriculture,8431,General farm workers
Quebec,Les Serres Savoura Danville inc,"Portneuf, QC G0A 2Y0",4,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Serres Savoura Gaspésie inc.,"Ste-Sophie, QC J5J 2V3",3,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Serres Savoura Portneuf Inc.,"Sainte-Sophie, QC J5J 2V3",10,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Serres Savoura St-Etienne Inc.,"Sainte-Sophie, QC J5J 2V3",13,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Serres Sylvain Cléroux (Québec) inc.,"Laval, QC H7X 4A8",2,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Serres Vert Cannabis inc,"MIRABEL, QC J7N 1P5",48,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Les Vergers Denis Charbonneau inc.,"Mont Saint-Grégoire, QC J0J 1K0",18,Primary Agriculture,8431,General farm workers
Quebec,Les Vergers Frier senc,"Hinchinbrooke, QC J0S 1A0",6,Primary Agriculture,8431,General farm workers
