Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Équipements Saguenay (1982) Ltée,"CHICOUTIMI, QC G7H 1G3",6,Low Wage,6342,"Tailors, dressmakers, furriers and milliners"
Quebec,Excavation Alain Lemay inc.,"St-Édouard de Lotbinière, QC G0S 1Y0",6,Low Wage,7611,Construction trades helpers and labourers
Quebec,Ferme des voltigeurs inc.,"Drummondville, QC J2E 0E8",8,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
Quebec,Fruit d'Or Inc.,"Villeroy, QC G0S 3K0",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing"
Quebec,GDI Services (Québec) S.E.C.,"QUÉBEC, QC G1N 2E7",10,Low Wage,6731,Light duty cleaners
Quebec,Gestion Estérels Inc.,"ESTÉREL, QC J0T 1E0",10,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,Groupe Anderson Inc.,"Chesterville, QC G0P 1J0",7,Low Wage,7237,Welders and related machine operators
Quebec,Irrigation de Leemans Inc.,"ST-THOMAS, QC J0K 3L0",2,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,La Boutique de Noël de Québec inc,"Québec, QC G1R 4A2",1,Low Wage,6211,Retail sales supervisors
Quebec,La Crevette du Nord Atlantique Inc.,"Gaspé, QC G4X 1T5",5,Low Wage,9618,Labourers in fish and seafood processing
Quebec,La Renaissance des Îles Inc,"L'Étang-du-Nord, QC G4T 3M1",29,Low Wage,9463,Fish and seafood plant workers
Quebec,Le Manoir Richelieu ltée,"La Malbaie, QC G5A 1X7",20,Low Wage,6731,Light duty cleaners
Quebec,LE PETIT QUEBEC MANAGEMENT inc,"LONGUEUIL, QC J4T 2H5",1,Low Wage,0631,Restaurant and food service managers
Quebec,"Lelièvre, Lelièvre et Lemoignan Ltée.","STE-THÉRÈSE-DE-GASPÉ, QC G0C 3B0",18,Low Wage,9618,Labourers in fish and seafood processing
Quebec,L'Équipoule Inc.,"Marieville, QC J3M 1J5",9,Low Wage,8431,General farm workers
Quebec,Les Disques Indica Inc.,"Montreal, QC H2T 1R2",1,Low Wage,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,Les Entreprises Marvais Inc.,"Boucherville, QC J4B 5E4",2,Low Wage,0631,Restaurant and food service managers
Quebec,Les Gazons Ste-Julie Ltée,"Les Coteaux, QC J7X 1G4",12,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Les Viandes Lacroix Inc.,"St-Hyacinthe, QC J2S 8E3",12,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Martin Laviolette Paysagiste Inc.,"SAINT-JOSEPH-DU-LAC, QC J0N 1A0",4,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Olymel S.E.C.,"ST-HYACINTHE, QC J2S 4B6",35,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Oly-Robi Transformation SEC,"Yamachiche, QC G0X 3L0",4,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Pâtisseries Gaël Vidricaire inc.,"QUÉBEC, QC G1W 2B1",1,Low Wage,6332,Bakers
Quebec,PÉLICAN INTERNATIONAL INC.,"Laval, QC H7C 2T2",10,Low Wage,9615,Labourers in rubber and plastic products manufacturing
Quebec,Pépinière Brown (1987) Inc.,"St-Jean-sur-Richelieu, QC J2X 5P3",1,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Production Famous Inc,"Mont-Tremblant, QC J8E 3J8",1,Low Wage,6322,Cooks
Quebec,PROGAZON LB Inc.,"St-Lambert, QC J4R 1A7",1,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Quebec,REBOISEMENT LES CENT FRONTIÈRES INC.,"QUÉBEC, QC G1J 3R8",3,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Restaurant Kantapia inc.,"Montréal, QC H3A 1B2",1,Low Wage,6322,Cooks
Quebec,Restaurant Vincenzo Pasta-Grill (9249-6629 QUÉBEC INC.),"Trois-Rivières, QC G9A 6M1",1,Low Wage,6322,Cooks
Quebec,Salade Etcetera Inc,"Sherrington, QC J0L 2N0",52,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Sani Charlevoix Inc.,"ST-URBAIN, QC G0A 4K0",2,Low Wage,6732,Specialized cleaners
Quebec,Serres Laliberté Inc.,"STE-CLAIRE, QC G0R 2V0",2,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Service d'arbres R B,"DONNACONA, QC G3M 2G1",1,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Service D'Entretien Clean International Inc.,"LEVIS, QC G6Z 2Y8",10,Low Wage,6732,Specialized cleaners
Quebec,Service d'entretien Teronet Inc.,"Lévis, QC G6C 1A3",6,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,SJ Paysagiste Inc.,"LONGUEUIL, QC J4M 2Y6",2,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Soleno Inc.,"SAINT-JEAN-SUR-RICHELIEU, QC J2X 4J5",13,Low Wage,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Solutions Préfab American Structures Inc.,"Thetford Mines, QC G6H 1A3",6,Low Wage,9533,Other wood products assemblers and inspectors
Quebec,STRUCTURES R.B.R. INC.,"SAINTS-ANGES, QC G0S 3E0",5,Low Wage,7611,Construction trades helpers and labourers
Quebec,Terrassement MRD Inc.,"QUÉBEC, QC J6N 3B8",3,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,TOITURES FECTEAU INC,"SAINT-BENOÎT-LABRES, QC G0M 1P0",5,Low Wage,7611,Construction trades helpers and labourers
Quebec,Transport Bourassa Inc.,"St-Jean-sur-Richelieu, QC J3B 8G3",1,Low Wage,7452,Material handlers
Quebec,UNIFORMES ET ACCESSOIRES MODE,"LONGUEUIL, QC J4V 2H2",1,Low Wage,9442,"Weavers, knitters and other fabric making occupations"
Quebec,Upstaging Inc.,"MONTREAL, QC H3B 1R1",1,Low Wage,5223,Graphic arts technicians
Quebec,Usine de Congélation de St-Bruno,"St-Bruno, QC G0W 2L0",38,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Viandes du Breton Inc. (Les),"Rivière-du-Loup, QC G5R 5X8",12,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
Quebec,(9221-6043 Québec inc.) Pépinière Gravel et Filles,"Blainville, QC J7E 4H5",1,(9221-6043 Québec inc.) Pépinière Gravel et Filles,8432,Nursery and greenhouse workers
Quebec,2549-6308 QUÉBEC INC.,"Stornoway, QC G0Y 1N0",3,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,2756-2396 Québec Inc.,"St-Alexis, QC J0K 1T0",7,Primary Agriculture,8431,General farm workers
Quebec,2842-0941 Québec Inc.,"St-Jacques-le-Mineur, QC J0J 1Z0",2,Primary Agriculture,8431,General farm workers
Quebec,2865-8573 Québec inc.,"SAINT-ALBAN, QC G0A 3B0",1,Primary Agriculture,8431,General farm workers
Quebec,2962-4343 Québec Inc.,"Saint-Donat, QC G0K 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,3104-3052 Québec inc,"Compton, QC J0B 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,6745369 Canada Inc,"Stoke, QC J0B 3G0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,7165412 Canada inc (FERME NORD-VIE),"St-Bruno-de-Guigues, QC J0Z 2G0",2,Primary Agriculture,8431,General farm workers
Quebec,9019-6437 QUÉBEC INC.,"RIVIÈRE-OUELLE, QC G0R 1Z0",1,Primary Agriculture,8431,General farm workers
Quebec,9022-2662 Québec Inc.,"Dunham, QC J0E 1M0",10,Primary Agriculture,8431,General farm workers
Quebec,9029-0354 Québec Inc,"Saint-Jean-sur-Richelieu, QC J2X 5T9",2,Primary Agriculture,8431,General farm workers
Quebec,9038-7747 Québec Inc,"St-narcisse, QC G0S 1W0",2,Primary Agriculture,8431,General farm workers
Quebec,9042-9226 Québec Inc.,"Stoke, QC J0B 3G0",2,Primary Agriculture,8431,General farm workers
Quebec,9077-5750 Québec inc,"Val-Joli, QC J1S 0C1",8,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,9091-8558 QUÉBEC INC. (Service Avicole JGL),"Victoriaville, QC G6T 2B4",32,Primary Agriculture,8431,General farm workers
Quebec,9094-0875 Québec inc.,"Montréal, QC H3M 1B4",4,Primary Agriculture,8431,General farm workers
Quebec,9095-2300 Québec inc.,"St-François, QC G0R 3A0",1,Primary Agriculture,8431,General farm workers
Quebec,9102-9934 Québec inc,"St-Louis-de-Blandford, QC G0Z 1B0",6,Primary Agriculture,8431,General farm workers
Quebec,9103-6038 Québec inc.,"St-Rémi, QC J0L 2L0",4,Primary Agriculture,8431,General farm workers
Quebec,9121-2399 Québec inc.,"St-Ferdinand, QC G0N 1N0",2,Primary Agriculture,8431,General farm workers
Quebec,9123-6737 Québec Inc,"Stoke, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,9124-5936 Québec inc.,"Saint-Eustache, QC J7R 0J5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,9150-5784 Québec inc,"Rivière-du-Loup, QC G5R 5X4",4,Primary Agriculture,8431,General farm workers
Quebec,9165-4996 Québec Inc.,"Mirabel, QC J7N 2B4",3,Primary Agriculture,8431,General farm workers
Quebec,9180-2140 Québec Inc,"Alma, QC G8B 5V2",1,Primary Agriculture,8431,General farm workers
Quebec,9219-8639 QUÉBEC INC,"LA POCATIÈRE, QC G0R 1Z0",1,Primary Agriculture,8431,General farm workers
Quebec,9240-9135 Quebec Inc.,"Ayer's Cliff, QC J0B 1C0",2,Primary Agriculture,8431,General farm workers
Quebec,9249-2727 Québec Inc,"RIVIÈRE-DU-LOUP, QC G5R 5Z5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,9251-6822 Québec inc.,"STE-SÉRAPHINE, QC J0A 1E0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,9267-6881 Québec inc.,"Dunham, QC J0E 1M0",2,Primary Agriculture,8431,General farm workers
Quebec,9274-5603 Québec Inc.,"Valleyfield, QC J6T 2J3",6,Primary Agriculture,8431,General farm workers
Quebec,9284-3531 Québec inc.(David Thibault),"COATICOOK, QC J1A 2A2",2,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,9305-4633 Québec inc.(La maison du miel),"LÉVIS, QC G7A 2N4",1,Primary Agriculture,8431,General farm workers
Quebec,9312-8791 Québec inc.,"Albanel, QC G8M 3P1",16,Primary Agriculture,8431,General farm workers
Quebec,9314-6181 Québec inc.,"L'ISLET, QC G0R 1X0",2,Primary Agriculture,8431,General farm workers
Quebec,9317-7251 Québec Inc.,"Rougemont, QC J0L 1M0",4,Primary Agriculture,8431,General farm workers
Quebec,9317-9216 Quebec inc,"STE-SÉRAPHINE, QC J0A 1E0",2,Primary Agriculture,8431,General farm workers
Quebec,9320-4634 Québec inc.,"Dunham, QC J0E 1M0",4,Primary Agriculture,8431,General farm workers
Quebec,9329-5541 Québec inc (Jardins Ste-Clotilde),"Ste-Clotilde, QC J0L 1W0",7,Primary Agriculture,8431,General farm workers
Quebec,9330-5738 Qc Inc,"St-Roch-de-L'Achigan, QC J0K 3H0",1,Primary Agriculture,8431,General farm workers
Quebec,9357-9068 Québec Inc,"MAGOG, QC J1X 0T2",1,Primary Agriculture,8431,General farm workers
Quebec,9363-7205 Québec inc.,"SAINTE-HÉNÉDINE, QC G0S 2R0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,9364-4425 Québec inc,"St-Basile, QC G0A 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,A. Lassonde Inc.,"Rougemont, QC J0L 1M0",20,Primary Agriculture,8431,General farm workers
Quebec,Aliments Livabec Foods Inc.,"Sherrington, QC J0L 2N0",4,Primary Agriculture,8431,General farm workers
Quebec,Api Culture Hautes Laurentides inc,"FERME-NEUVE, QC J0W 1C0",2,Primary Agriculture,8431,General farm workers
Quebec,Atocas Bédard Inc.,"St-Louis-de-Blandford, QC G0Z 1B0",8,Primary Agriculture,8431,General farm workers
Quebec,Atocas St-François Inc.,"ST-LOUIS DE BLANDFORD, QC G0Z 1B0",2,Primary Agriculture,8431,General farm workers
Quebec,Au Jardin Noir enr.,"Ange-Gardien, QC J0E 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Aux Champs d'Élisé François inc.,"Rougemont, QC J0L 1M0",2,Primary Agriculture,8431,General farm workers
Quebec,Bio Saveur Inc,"Laval, QC H7E 4P2",4,Primary Agriculture,8431,General farm workers
Quebec,Blais productions inc.,"St-Anselme, QC G0R 2N0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Bleuetière du Montreuil inc.,"Nédélec, QC J0Z 2Z0",15,Primary Agriculture,8431,General farm workers
Quebec,Bleuets Fortin & Fils Inc.,"Dolbeau-Mistassini, QC G8L 5M3",15,Primary Agriculture,8431,General farm workers
Quebec,Canards du Boisé inc.,"Sainte-Hélène-de-Bagot, QC J0H 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Canneberges Sakota inc,"Notre-Dame-de-Lourdes, QC G0S 1T0",1,Primary Agriculture,8431,General farm workers
Quebec,Centre Jardin de l'Aéroport inc,"Québec, QC G2G 2P6",3,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Centre Sylvicole Forestville Inc.,"LAC-AU-SAUMON, QC G0J 1M0",3,Primary Agriculture,8431,General farm workers
Quebec,Cidrerie Michel Jodoin Inc.,"Rougemont, QC J0L 1M0",13,Primary Agriculture,8431,General farm workers
Quebec,Coop de Producteurs Multiveg Inc.,"Sherrington, QC J0L 2N0",11,Primary Agriculture,8431,General farm workers
Quebec,Couvoir Québec inc,"Québec, QC G2A 2E1",3,Primary Agriculture,8431,General farm workers
Quebec,Cultures Georges Forest & Fils inc,"Lavaltrie, QC J5T 3P3",4,Primary Agriculture,8431,General farm workers
Quebec,Cultures Quinto Inc.,"Saint-Ubalde, QC G0A 4L0",4,Primary Agriculture,8431,General farm workers
Quebec,Dekaporc inc,"Fortierville, QC G0S 1J0",3,Primary Agriculture,8431,General farm workers
Quebec,DENIS LAFLAMME ET FILS SENC,"Saint-Damase, QC J0H 1J0",3,Primary Agriculture,8431,General farm workers
Quebec,Denis Leguerrier Fils et Fille Senc,"Blainville, QC J7E 4H5",2,Primary Agriculture,8431,General farm workers
Quebec,Domaine De Dunham Inc.,"Dunham, QC J0E 1M0",10,Primary Agriculture,8431,General farm workers
Quebec,Domaine de la Cressonnière Inc.,"CANTON DE HATLEY, QC J0B 2C0",4,Primary Agriculture,8431,General farm workers
Quebec,Domaine le grand Saint-Charles,"Saint-Paul-d'Abbotsford, QC J0E 1A0",1,Primary Agriculture,8431,General farm workers
Quebec,Domaine Les Brome,"Lac Brome, QC J0E 1S0",1,Primary Agriculture,8431,General farm workers
Quebec,Durasphalte inc.,"Sherbrooke, QC J1N 3G7",18,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Équiporc inc.,"St-Camille, QC J0A 1G0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme  Sylvain Beaudry Inc.,"Upton, QC J0H 2E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme A & R BOULET INC.,"St-François-de-la-rivière-du-sud, QC G0R 3A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme A. Audy Inc.,"St-Eugène-de-Guigues, QC J0Z 3L0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME A.L. POIRIER S.E.N.C.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme André Laberge Inc.,"ST-LOUIS-DE-GONZAGUE, QC J0S 1T0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Angil inc,"Saine-Mélanie, QC J0K 3A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Annick inc.,"BAIE-DES-SABLES, QC G0J 1C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Arion SENC,"LYSTER, QC G0S 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Arwijk S.E.N.C,"Saint-Valentin, QC J0J 2E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Aston Inc.,"St-Léonard-d'Aston, QC J0C 1M0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Aulnoise inc,"ST-ROCH-DES-AULNAIES, QC G0R 4E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Aux Saveurs des Monts Inc.,"Val-des-Monts, QC J8N 7V3",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Avicole B. Morin & Fils Inc.,"St-Bernard-de-Michaudville, QC J0H 1C0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme B.P.D. Inc.,"SAINT-POLYCARPE, QC J0P 1X0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bastille (2018) Inc.,"ST-JEAN-DE-DIEU, QC G0L 3M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme BBP Inc,"ACTON VALE, QC J0H 1A0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Béland & Fille inc. (9242-7277 Québec inc),"Neuville, QC G0A 2R0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bélaro inc,"PRINCEVILLE, QC G6L 4C5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Belnoy Inc.,"Sabrevois, QC J0J 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Benoit Daigle et Fils Inc,"Disraeli, QC G0N 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bérichel et Fils 2007 Inc.,"SAINT-BRUNO-DE-GUIGUES, QC J0Z 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Berjac et Fils Inc.,"SAINTS-ANGES, QC G0S 3E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bernard Lebel (1990) inc,"Saint-Arsène, QC G0L 2K0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bernerhof Inc.,"Upton, QC J0H 2E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Blais 2007 Inc,"ST-PIERRE-DE-BROUGHTON, QC G0N 1T0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bon-Conseil inc.,"Notre-Dame-du-Bon-Conseil, QC J0C 1A0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bonvache Inc,"LYSTER, QC G0S 1V0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bordelo,"St-David, QC J0G 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Boulet inc.,"St-François, QC G0R 3A0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bourdages Tradition inc.,"St-Siméon, QC G0C 3A0",35,Primary Agriculture,8431,General farm workers
Quebec,FERME BRASSARD & FILS INC.,"Plessisville, QC G6L 2Y2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Breault et frères inc,"Compton, QC J0B 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Brienz inc.,"Kingsey Falls, QC J0A 1B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Cadet Roussel S.E.N.C.,"Mont-St-Grégoire, QC J0J 1K0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Cardinal et Fils senc,"Sainte-Justine-de-Newton, QC J0P 1T0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Carolait inc.,"Ste-Évariste-de-Forsyth, QC G0M 1S0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Celijean s.e.n.c.,"SAINT-THURIBE, QC G0A 4H0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Champagne et Frères Inc,"STE-AGATHE, QC G0S 2A0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Charejo Inc,"St-Roch ouest, QC J0K 3H0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME CHAREST (2001) INC.,"ST-ALEXANDRE-DE-KAMOURASKA, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Charles Charette et fils inc.,"ST-LÉON-LE-GRAND, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Choisel Inc.,"St-Blaise-sur-le-Richelieu, QC J0J 1W0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Christian Asselin inc.,"LANORAIE, QC J0K 1E0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Clairbois inc.,"Ste-Clotilde-de-Horton, QC J0A 1H0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Cleanne inc.,"Saint-Henri, QC G0R 3E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Cloutier et Frères senc,"St-André d'Argenteuil, QC J0V 1X0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Comaro Inc.,"Pont-Rouge, QC G3H 1C5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Comestar Holstein Inc.,"Victoriaville, QC G6T 0S9",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Conrad Giroux Inc.,"SAINT-BERNARD, QC G0S 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Coquelicot Inc.,"Stratford, QC G0Y 1P0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Counard SENC,"Saint-Ephrem-de-Beauce, QC G0M 1R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme D. Riendeau et Fils senc,"Saint-Paul-d'Abbotsford, QC J0E 1A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme D.L Méthé inc,"Henryville, QC J0J 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Daniel Blais inc.,"Saint-Jean-de-l'Ile-d'Orléans, QC G0A 3W0",1,Primary Agriculture,8611,Harvesting labourers
Quebec,Ferme Dani-Jean Inc.,"Alma, QC G8E 1X5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dara,"Bécancour, QC G9H 3P1",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dency Senc.,"Saint-Antoine-de-l'Isle-aux-Grues, QC G0R 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME DENIS & ANDRÉ MORIN INC.,"Saint-Gabriel-de-Brandon, QC J0K 2N0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Denis Benoit et Fils Inc.,"Saint-Aimé, QC J0G 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme des Chamois SENC,"FARNHAM, QC J2N 2R2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme des Flandres 1985 senc.,"St-Télesphore, QC J0P 1Y0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme des Ruisseaux Senc.,"Alma, QC G8B 5V2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Deslacs Ltée,"Victoriaville, QC G6R 0V2",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dorésimo inc.,"Sainte-Cécile-de-Lévrard, QC G0X 2M0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Double LL inc,"SAINT-ÉDOUARD-DE-LOTBINIÈRE, QC G0S 1Y0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Drogue 2005 Inc.,"MONT ST-GRÉGOIRE, QC J0J 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme du Cabouron Inc.,"Saint-Romain, QC G0Y 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme du Domaine 2000 inc.,"SHAWINIGAN, QC G9P 5G6",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Du Fleuve G.V.A. Prémont inc.,"Ste-Famille, I.O, QC G0A 3P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme du Petit 5 Inc.,"St-Alexandre, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Duboicel Inc.,"Issoudun, QC G0S 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dubuc enr.,"Neuville, QC G0A 2R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Durrer inc.,"BÉCANCOUR, QC G9H 4B8",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Edgar Dubé Inc.,"ST-DENIS, QC G0L 2R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Eggy inc.,"CAP-SAINT-IGNACE, QC G0R 1H0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Élijean inc.,"St-Ambroise-de-Kildare, QC J0K 1C0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Enzler Inc.,"St-Norbert-d'Arthabaska, QC G0P 1B0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Éric Sépul Inc.,"SAINT-SÉBASTIEN, QC J0J 2C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Estermann inc.,"Dundee, QC J0S 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Famille St-Hilaire senc.,"St-Odilon, QC G0S 3A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Fernand Rondeau et fils inc.,"LANORAIE, QC J0K 1E0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Filiking Inc.,"Mirabel, QC J7N 2Z3",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Floroma Inc,"PONT-ROUGE, QC G3H 1S3",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Forget 2001 Inc,"Saint-Jérôme, QC J7Y 5E7",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Fortin et Frère inc,"ST-HONORÉ-DE-SHENLY, QC G0M 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Fran-Cler Senc.,"Saint-Julien, QC G0N 1B0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme François Gosselin inc.,"Saint-Laurent-de-l'Île-d'Orléans, QC G0A 3Z0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME G. ROMPRÉ INC,"Ste-Anne-de-la-Pérade, QC G0X 2J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme G.M. Le Porc Inc.,"Montmagny, QC G5V 3R9",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gabcou inc.,"St-Lambert-de-Lauzon, QC G0S 2W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gadbois Inc,"St-Barnabé-Sud, QC J0H 1G0",8,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gaérol Inc.,"STE-EVARISTE-DE-FORSYTH, QC G0M 1S0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Garcia Gauthier senc,"MIRABEL, QC J7N 2W4",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Garneau & Fils Inc.,"Plessisville, QC G6L 2Y2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Garonne Inc,"Saint-Odilon, QC G0S 3A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Geneva Friola inc.,"Ste-Brigitte-des-Saults, QC J0C 1E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Genlouis Inc,"Yamaska, QC J0G 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gepaquette(2009)Inc.,"St-Paul-d'Abbotsford, QC J0E 1A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gerville inc.,"Baie-du-Febvre, QC J0G 1A0",1,Primary Agriculture,8431,General farm workers
