Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Newfoundland and Labrador,CBS FOODS LTD,"CONCEPTION BAY, NL A1W 3A6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,47.5183451,-52.9567005
Newfoundland and Labrador,CG Aberdeen Holdings Inc.,"St. John's, NL A1A 5G9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,47.6108164,-52.7224563
Newfoundland and Labrador,Chadwick Limited,"Corner Brook, NL A2H 4B5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,48.9521269,-57.9534349
Newfoundland and Labrador,Dory's Way Inc,"Whitbourne, NL A0B 3K0",2,Low Wage,6322,Cooks,Unknown,1,47.359636,-53.415813
Newfoundland and Labrador,Fogo Island Co-operative Society Limited,"Seldom, Fogo Isalnd, NL A0G 3Z0",20,Low Wage,9463,Fish and seafood plant workers,Unknown,1,49.602117,-54.193073
Newfoundland and Labrador,Fogo Island Co-operative Society Limited,"Seldom, Fogo Isalnd, NL A0G 3Z0",20,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,49.602117,-54.193073
Newfoundland and Labrador,Gary's Convenience Limited,"Glovertown, NL A0G 2L0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,48.666843,-54.045243
Newfoundland and Labrador,Golden Shell Fisheries (2014) Limited,"Hickman's Harbour, NL A0C 1P0",46,Low Wage,9463,Fish and seafood plant workers,Unknown,1,48.102681,-53.744284
Newfoundland and Labrador,Goose Bay Airport Restaurant Ltd.,"Happy Valley Goose Bay, NL A0P 1C0",1,Low Wage,6322,Cooks,Unknown,1,53.308255,-60.378852
Newfoundland and Labrador,I.C. Pizza House Inc.,"PARADISE, NL A1L 1S6",1,Low Wage,6311,Food service supervisors,Unknown,1,47.5316306,-52.8584126
Newfoundland and Labrador,K&P Cafe Ltd.,"Carbonear, NL A1Y 1B1",1,Low Wage,6322,Cooks,Unknown,1,47.7408249,-53.2076685
Newfoundland and Labrador,KER Holdings Limited,"Clarenville, NL A5A 1Y2",4,Low Wage,6322,Cooks,Unknown,2,48.15827,-53.98971
Newfoundland and Labrador,NL Vegetation Control,"Springdale, NL A0J 1T0",1,Low Wage,1414,Receptionists,Unknown,1,49.5340194702148,-56.191593170166
Newfoundland and Labrador,Noodle Nami Churchill Square Restaurant Inc.,"St.John's, NL A1B 2X1",1,Low Wage,6322,Cooks,Unknown,1,47.574257,-52.722604
Newfoundland and Labrador,Nor-Lab Ltd,"Happy Valley-Goose Bay, NL A0P 1E0",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1,53.312758,-60.38015
Newfoundland and Labrador,northern grocery inc,"port au choix, NL A0K 4C0",2,Low Wage,6611,Cashiers,Unknown,2,50.7027130126953,-57.3633117675781
Newfoundland and Labrador,Ocean Choice International,"St. John's, NL A1B 3N4",19,Low Wage,9463,Fish and seafood plant workers,Unknown,1,47.540271,-52.783174
Newfoundland and Labrador,Quinlan Brothers Ltd.,"Bay de Verde, NL A0A 1E0",160,Low Wage,9463,Fish and seafood plant workers,Unknown,1,48.086656,-52.894291
Newfoundland and Labrador,Quin-Sea Fisheries,"St. John's, NL A1C 1K4",6,Low Wage,9463,Fish and seafood plant workers,Unknown,1,47.571543,-52.7003125
Newfoundland and Labrador,Quin-Sea Fisheries,"St. John's, NL A1C 1K4",211,Low Wage,9618,Labourers in fish and seafood processing,Unknown,6,47.571543,-52.7003125
Newfoundland and Labrador,R&M Food Services Ltd,"Paradise, NL A1L 0A7",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,47.527894,-52.872626
Newfoundland and Labrador,Raymonds Restaurant Group,"St. John's, NL A1C 1B9",1,Low Wage,6322,Cooks,Unknown,1,47.561387,-52.710223
Newfoundland and Labrador,Cornerstone Farm Ltd.,"Cormack, NL A8A 2P8",2,Primary Agriculture,8431,General farm workers,Unknown,1,49.282213,-57.420854
Newfoundland and Labrador,H&E Williams Dairy Farm Ltd,"Goulds, NL A1S 1G5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,47.468139,-52.777503
Newfoundland and Labrador,Lester's Farm Market,"St. John's, NL A1E 6J4",8,Primary Agriculture,8431,General farm workers,Unknown,1,47.5204756,-52.766562
Newfoundland and Labrador,Munn Poultry Farm Limited,"CONCEPTION BAY SOUTH, NL A1X 5C7",2,Primary Agriculture,8431,General farm workers,Unknown,1,47.4696899,-53.0700332
Newfoundland and Labrador,Viking Fur Inc.,"Cavendish, NL A0B 1J0",8,Primary Agriculture,8431,General farm workers,Unknown,1,47.715864,-53.493243
Newfoundland and Labrador,CRUX OPERATIONS CONTROL MANAGEMENT LTD.,"Northpoint, NL A0K 3V0",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1,49.52299,-57.883983
Newfoundland and Labrador,Newfoundland and Labrador Hydro,"St. John's, NL A1B 4K7",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,47.519691,-52.837161
Prince Edward Island,10718122 Canada Ltd.,"Charlottetown, PE C1E 3K2",1,High Wage,7271,Carpenters,Unknown,1,46.327561,-63.135904
Prince Edward Island,Advance Plus Tech Solutions Inc.,"Charlottetown, PE C1E 2B4",1,High Wage,1241,Administrative assistants,Unknown,1,46.269483,-63.170334
Prince Edward Island,Bulk Carriers (P.E.I.) Limited,"Clyde River, PE C0A 1H3",10,High Wage,7511,Transport truck drivers,Unknown,1,46.234616,-63.254743
Prince Edward Island,Business Porters Inc.,"Charlottetown, PE C1E 0E4",5,High Wage,7511,Transport truck drivers,Unknown,1,46.2830841,-63.1398476
Prince Edward Island,Charlottetown Metal Products,"Milton, PE C1E 1Z2",15,High Wage,7237,Welders and related machine operators,Unknown,1,46.292487,-63.174247
Prince Edward Island,Coach Atlantic Transportation Group Inc.,"Charlottetown, PE C1A 5R7",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,46.246324,-63.123881
Prince Edward Island,GAUDET'S ENGINE REPAIR LTD.,"ROSEVIL, PE C0B 1K0",1,High Wage,7335,Other small engine and small equipment repairers,Unknown,1,46.837426,-64.113384
Prince Edward Island,Linkletter's Welding Ltd.,"Summerside, PE C1N 4J9",2,High Wage,7237,Welders and related machine operators,Unknown,1,46.39208,-63.740224
Prince Edward Island,National Port Security Services Inc.,"Charlottetown, PE C1A 8W1",1,High Wage,1241,Administrative assistants,Unknown,1,46.23098,-63.126334
Prince Edward Island,100478 PEI Inc,"Kensington, PE C0B 1M0",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,46.43789,-63.63458
Prince Edward Island,101719 P.E.I. Inc.,"montague, PE C0A 1R0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,46.1637,-62.64674
Prince Edward Island,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",1,Low Wage,6322,Cooks,Unknown,1,46.233243,-63.12659
Prince Edward Island,11865498 CANADA INC.,"Charlottetown, PE C1A 6B2",3,Low Wage,6322,Cooks,Unknown,1,46.2510288,-63.1425507
Prince Edward Island,Ayoub Holdings Ltd.,"Charlottetown, PE C1A 4N1",1,Low Wage,6322,Cooks,Unknown,1,46.2435687,-63.133305
Prince Edward Island,BEACH POINT PROCESSING COMPANY,"Beach Point, PE C0A 1V0",168,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.002798,-62.519557
Prince Edward Island,Belle River Enterprises Ltd,"Belle River, PE C0A 1B0",12,Low Wage,9463,Fish and seafood plant workers,Unknown,1,45.9791603088379,-62.8373565673828
Prince Edward Island,Business Porters Inc.,"Charlottetown, PE C1E 0E4",1,Low Wage,1241,Administrative assistants,Unknown,1,46.2830841,-63.1398476
Prince Edward Island,Cadiesbeauty Inc.,"Charlottetown, PE C1A 5W4",1,Low Wage,6421,Retail salespersons,Unknown,1,46.253456,-63.125312
Prince Edward Island,Charlottetown Fresh Casual Restaurants Inc.,"Charlottetown, PE C1A 4M9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,46.24286,-63.1328575
Prince Edward Island,CJ NAILS LIMITED,"Summerside, PE C1N 4P7",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,46.413383,-63.78163
Prince Edward Island,COCOPOWER HOME SERVICES INC.,"CHARLOTTETOWN, PE C1E 0H4",2,Low Wage,7612,Other trades helpers and labourers,Unknown,1,46.2623565,-63.1686114
Prince Edward Island,Doucettes Boat Building Ltd.,"St. Louis, PE C0B 1Z0",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,46.874682,-64.222598
Prince Edward Island,EAST CAPE OYSTER COMPANY,"Charlottetown, PE C1E 2A1",4,Low Wage,9618,Labourers in fish and seafood processing,Unknown,2,46.277048,-63.143529
Prince Edward Island,Empire Bagels Inc,"Charlottetown, PE C1A 8K3",1,Low Wage,6332,Bakers,Unknown,1,46.2486419,-63.1366938
Prince Edward Island,GPS Foods Inc,"Charlottetown, PE C1A 6Y9",1,Low Wage,6322,Cooks,Unknown,1,46.2712714,-63.1283754
Prince Edward Island,KILDARE FISHERIES LTD,"Alberton, PE C0B 1B0",40,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.837425,-64.113384
Prince Edward Island,mango fresh market ltd,"Charlottetown, PE C1A 4N7",1,Low Wage,6211,Retail sales supervisors,Unknown,1,46.2461432,-63.1350966
Prince Edward Island,McKenna Bros. (1989) Limited,"Cardigan, PE C0A 1G0",4,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,46.23224,-62.6332767
Prince Edward Island,NORTH ATLANTIC ORGANICS LTD,"Tignish RR#4, PE C0B 2B0",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,46.9756355285645,-64.0738525390625
Prince Edward Island,PEI MUSSEL FARMS INC,"MORELL, PE C0A 1S0",8,Low Wage,8441,Fishing vessel deckhands,Unknown,1,46.39453125,-62.7252883911133
Prince Edward Island,Royal Star Foods Ltd,"Tignish, PE C0B 2B0",90,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.9756355285645,-64.0738525390625
Prince Edward Island,Seafood 2000 Ltd.,"Georgetown, PE C0A 1L0",90,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.185653,-62.522954
Prince Edward Island,101497 PEI Inc,"Cherry Valley, PE C0A 2E0",6,Primary Agriculture,8431,General farm workers,Unknown,2,46.179,-62.884
Prince Edward Island,7035233 Canada Inc.,"Mount Stewart, PE C0A 1T0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,46.3396301269531,-62.8716468811035
Prince Edward Island,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",5,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,46.43789,-63.63458
Prince Edward Island,Canadian Nature Roots LTD.,"Stratford, PE C1B 2Y5",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,46.200027,-63.107281
Prince Edward Island,Extondale Farms Ltd.,"Oyster Bed, PE C1E 0L9",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,46.380703,-63.262517
Prince Edward Island,Frizzells Valleyville Farm Inc,"Hunter River, PE C0A 1N0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,46.401847,-63.338722
Prince Edward Island,G Visser & Sons Inc.,"Vernon Bridge, PE C0A 2E0",8,Primary Agriculture,8431,General farm workers,Unknown,1,46.179,-62.884
Prince Edward Island,GAVIN'S STOCK FARM,"SEACOW POND, PE C0B 2B0",10,Primary Agriculture,8431,General farm workers,Unknown,1,46.9756355285645,-64.0738525390625
Prince Edward Island,Hakkers Produce Inc,"BELFAST, PE C0A 1A0",25,Primary Agriculture,8431,General farm workers,Unknown,2,46.049674,-62.810501
Prince Edward Island,HILLTOP PRODUCE LTD,"Kinkora, PE C0B 1N0",3,Primary Agriculture,8431,General farm workers,Unknown,1,46.344061,-63.548072
Prince Edward Island,Mackenzie Produce,"Stratford, PE C1B 2R7",9,Primary Agriculture,8431,General farm workers,Unknown,1,46.216002,-63.053993
Prince Edward Island,McCardle Bros,"Kinkora, PE C0B 1N0",17,Primary Agriculture,8431,General farm workers,Unknown,2,46.344061,-63.548072
Prince Edward Island,Middleton Farms Ltd,"Kinkora, PE C0B 1N0",4,Primary Agriculture,8431,General farm workers,Unknown,1,46.344061,-63.548072
Prince Edward Island,Mol Farms Inc.,"Kinkora, PE C0B 1N0",5,Primary Agriculture,8431,General farm workers,Unknown,2,46.344061,-63.548072
Prince Edward Island,Valley Grove Enterprises Ltd,"Kensington, PE C0B 1M0",5,Primary Agriculture,8431,General farm workers,Unknown,1,46.43789,-63.63458
Prince Edward Island,Vettrii Hof Limited,"Tignish, PE C0B 2B0",1,Primary Agriculture,8431,General farm workers,Corporation,1,46.9756355285645,-64.0738525390625
Prince Edward Island,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",30,Primary Agriculture,8431,General farm workers,Unknown,1,46.24001,-63.50021
Prince Edward Island,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",7,Primary Agriculture,8431,General farm workers,Unknown,1,46.837426,-64.113384
Nova Scotia,10094277 Canada Inc,"Halifax, NS B3J 2T9",2,High Wage,2283,Information systems testing technicians,Unknown,1,44.648416,-63.645986
Nova Scotia,11565087 Canada Inc./Travelodge Suites New Glasgow,"New Glasgow, NS B2H 2J8",1,High Wage,1221,Administrative officers,Unknown,1,45.5777654,-62.6664341
Nova Scotia,13055426 Canada Inc.,"Halifax, NS B3N 0A6",1,High Wage,1241,Administrative assistants,Unknown,1,44.6382687,-63.6424202
Nova Scotia,13055426 Canada Inc.,"Halifax, NS B3N 0A6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,44.6382687,-63.6424202
Nova Scotia,13203409 Canada Corporation,"Dartmouth, NS B3B 1H7",1,High Wage,0125,Other business services managers,Unknown,1,44.702405,-63.605208
Nova Scotia,14527208 Canada Inc.,"Dartmouth,, NS B3A 4S5",1,High Wage,2282,User support technicians,Unknown,1,44.6683859,-63.5747546
Nova Scotia,3289828 NS LTD,"SACKVILLE, NS B4C 2N1",2,High Wage,7322,Motor vehicle body repairers,Unknown,1,44.754185,-63.662779
Nova Scotia,3291918 NS Limited,"Halifax, NS B4B 0S7",1,High Wage,0014,Senior managers ,Unknown,1,44.752187,-63.793931
Nova Scotia,3311267 Nova Scotia Ltd.,"Aberdeen, NS B0E 3M0",1,High Wage,0632,Accommodation service managers,Unknown,1,46.081461,-60.965235
Nova Scotia,4381149 NOVA SCOTIA INC,"BADDECK, NS B0E 1B0",1,High Wage,0632,Accommodation service managers,Unknown,1,46.234036,-61.299174
Nova Scotia,720968 NB LTD,"Halifax, NS B3L 4R3",1,High Wage,6211,Retail sales supervisors,Unknown,1,44.648169,-63.620507
Nova Scotia,ADDA INDIAN EATERY INC.,"Halifax, NS B3J 3M7",1,High Wage,1241,Administrative assistants,Unknown,1,44.642749,-63.577974
Nova Scotia,Atlantic George Limited,"Halifax, NS B3M 2K7",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,44.677953,-63.649769
Nova Scotia,Blue Bird Fueling INC,"STEWIACKE, NS B0N 2J0",2,High Wage,6211,Retail sales supervisors,Unknown,1,45.1884755,-63.3253614
Nova Scotia,BTTC (Canada) Incorporated,"Halifax, NS B3J 3R7",2,High Wage,1122,Professional occupations in business management consulting,Unknown,2,44.6520889,-63.5761473
Nova Scotia,Cape Smokey Holding Limited,"Ingonish Beach, NS B0C 1L0",1,High Wage,6722,"Operators and attendants in amusement, recreation and sport",Unknown,1,46.613127,-60.507454
Nova Scotia,Clarks Harbour Seafood Ltd,"Clarks Harbour, NS B0W 1P0",1,High Wage,1241,Administrative assistants,Unknown,1,43.462969,-65.650454
Nova Scotia,CNS Accounting Solutions Ltd.,"Halifax, NS B3J 3M8",1,High Wage,0125,Other business services managers,Unknown,1,44.647395,-63.5727
Nova Scotia,CNS Accounting Solutions Ltd.,"Halifax, NS B3J 3M8",5,High Wage,1114,Other financial officers,Unknown,1,44.647395,-63.5727
Nova Scotia,Dalhousie University,"Halifax, NS B3H 4R2",1,High Wage,4011,University professors and lecturers,Unknown,1,44.6370504,-63.5964136
Nova Scotia,Dameng Internet Ltd,"Bedford, NS B4A 1E6",1,High Wage,2281,Computer network technicians,Unknown,1,44.731599,-63.657959
Nova Scotia,Diamond Accounts Inc,"Halifax, NS B3M 0P6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1,44.6796363,-63.6519794
Nova Scotia,DXB Logistics Inc,"Sydney, NS B1P 1C4",1,High Wage,1223,Human resources and recruitment officers,Unknown,1,46.1405539,-60.1954856
Nova Scotia,Efty Dishes Ltd.,"Halifax, NS B3M 2P1",3,High Wage,6322,Cooks,Unknown,1,44.661155,-63.638275
Nova Scotia,FISH-N-TALES FISHERIES INC.,"D'Escousse, NS B0E 1K0",1,High Wage,1241,Administrative assistants,Unknown,1,45.53269,-61.010749
Nova Scotia,Forrest Welding and Fabrication,"Caledonia, NS B0T 1B0",1,High Wage,7237,Welders and related machine operators,Unknown,1,44.378101,-65.019781
Nova Scotia,Giant Promotions Limited,"Halifax, NS B3K 5A6",1,High Wage,2252,Industrial designers,Unknown,1,44.664718,-63.6199985
Nova Scotia,Good Air Ventilation Systems Inc,"Halifax, NS B3N 1K7",1,High Wage,1225,Purchasing agents and officers,Unknown,1,44.636432,-63.631476
Nova Scotia,Haarp Trans Ltd.,"WELLESLEY, NS N0B 2T0",4,High Wage,7511,Transport truck drivers,Unknown,1,43.477338,-80.754394
Nova Scotia,HEPATIA NAILS SPA LIMITED,"Dartmouth, NS B2X 1R6",2,High Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,44.681848,-63.540325
Nova Scotia,MacDonell’s Small Jobs Ltd,"Barrington Passage, NS B0W 1G0",6,High Wage,7271,Carpenters,Unknown,1,43.57519,-65.628997
Nova Scotia,NOSPEL ROOFING & WATERPROOFING LTD.,"Dartmouth, NS B3B 1N3",2,High Wage,7291,Roofers and shinglers,Unknown,1,44.706327,-63.592554
Nova Scotia,P&R IMMIGRATION & RECRUITMENT (NS) INC.,"Dartmouth, NS B3B 0M7",1,High Wage,1223,Human resources and recruitment officers,Unknown,1,44.6963138,-63.5750546
Nova Scotia,Paraza Technologies Inc.,"Halifax, NS B3J 3K8",1,High Wage,0212,Architecture and science managers,Unknown,1,44.648408,-63.57472
Nova Scotia,Paraza Technologies Inc.,"Halifax, NS B3J 3K8",1,High Wage,2112,Chemists,Unknown,1,44.648408,-63.57472
Nova Scotia,Pho Maniac Inc.,"Halifax, NS B3J 1T6",1,High Wage,6322,Cooks,Unknown,1,44.641316,-63.569555
Nova Scotia,Port to Port Immigration Services Inc.,"Halifax, NS B3J 1N7",3,High Wage,1223,Human resources and recruitment officers,Unknown,1,44.649443,-63.573894
Nova Scotia,PRECISION CONCRETE SERVICES LIMITED,"Bedford, NS B4B 1H1",17,High Wage,7282,Concrete finishers,Unknown,1,44.722456,-63.710231
Nova Scotia,R. N. Apex Solutions Ltd,"Dartmouth, NS B3B 1L1",1,High Wage,1223,Human resources and recruitment officers,Unknown,1,44.667729,-63.580543
Nova Scotia,ResMed,"Halifax, NS B3S 0H1",1,High Wage,2173,Software engineers and designers,Unknown,1,44.656609,-63.668117
Nova Scotia,SANDHYAJI HOTELS NOVA INC.,"Sydney, NS B1S 1A1",2,High Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1,46.127694,-60.196515
Nova Scotia,SEALAND BUILDING GROUP INC.,"Bedford, NS B4A 3Z2",6,High Wage,7271,Carpenters,Unknown,1,44.71004,-63.681667
Nova Scotia,Space-Time-Beyond Immigration Services Inc.,"Halifax, NS B3J 3M7",1,High Wage,1241,Administrative assistants,Unknown,1,44.642749,-63.577974
Nova Scotia,Springfield Hotels (Halifax) Incorporated,"Enfield, NS B2T 0A2",1,High Wage,6312,Executive housekeepers,Unknown,1,44.86467,-63.542091
Nova Scotia,Standard Fund Services Canada Ltd,"Halifax, NS B3M 2L8",1,High Wage,0111,Financial managers,Unknown,1,44.693973,-63.660842
Nova Scotia,T & H Group Developments Ltd.,"Halifax, NS B3H 2V3",1,High Wage,1431,Accounting and related clerks,Unknown,1,44.627072,-63.571842
Nova Scotia,The Classic Therapy Group Inc.,"Halifax, NS B3L 1A8",1,High Wage,3142,Physiotherapists,Unknown,1,44.644495,-63.600409
Nova Scotia,Tidal Coast Construction Limited,"Bedford, NS B3M 2L4",1,High Wage,7271,Carpenters,Unknown,1,44.683403,-63.660986
Nova Scotia,TOPAZ TRANSPORT INC.,"BEAVER BANK, NS B4E 3J4",10,High Wage,7511,Transport truck drivers,Unknown,1,44.8051591,-63.6755635
Nova Scotia,Woori Education Group INC,"Halifax, NS B3J 3K3",1,High Wage,1221,Administrative officers,Unknown,1,44.643355,-63.578131
Nova Scotia,Xeneration Inc,"Bedford, NS B4A 3Y4",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1,44.733105,-63.655979
Nova Scotia,10380121 Canada Inc.,"Elmsdale, NS B2S 0C8",2,Low Wage,7511,Transport truck drivers,Unknown,1,44.9721447,-63.5214606
Nova Scotia,10843466,"Halifax, NS B3S 1C5",4,Low Wage,6322,Cooks,Unknown,1,44.646868,-63.673703
Nova Scotia,3046080 Nova Scotia LTD,"port hawkesbury, NS B9A 2S1",1,Low Wage,6322,Cooks,Unknown,1,45.6141238,-61.349627
Nova Scotia,3091914 NS LTD,"HALIFAX, NS B3K 1H8",1,Low Wage,6525,Hotel front desk clerks,Unknown,1,44.6529,-63.590404
Nova Scotia,3104568 Nova Scotia Limited,"L'Ardoise, NS B0E 1W0",10,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,45.580256,-60.736738
Nova Scotia,3233408 Nova Scotia Limited,"Halifax, NS B3K 3B2",1,Low Wage,6322,Cooks,Unknown,1,44.651389,-63.582437
Nova Scotia,3252307 Nova Scotia Limited,"Halifax, NS B3R 1W2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.611208,-63.617555
Nova Scotia,3258807 Nova Scotia Ltd,"Sackville, NS B4C 2R8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.7635669,-63.6752822
Nova Scotia,3272946 NOVA SCOTIA LIMITED,"Lower Sackville, NS B4C 2S2",1,Low Wage,6322,Cooks,Unknown,1,44.7670629,-63.6833933
Nova Scotia,3287893 Nova Scotia Limited,"HALIFAX, NS B3J 0J1",3,Low Wage,6322,Cooks,Unknown,1,44.6410581,-63.5791516
Nova Scotia,3293656 Nova Scotia Limited,"Halifax, NS B3L 1A4",1,Low Wage,6322,Cooks,Unknown,1,44.645526,-63.596843
Nova Scotia,3296264 nova Scotia limited,"Vaughan, NS B0N 2T0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.819594,-64.318054
Nova Scotia,3297145 NOVA SCOTIA LIMITED,"Dartmouth, NS B3B 1C7",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,44.7051845,-63.604896
Nova Scotia,3298225 NOVA SCOTIA LIMITED,"BEAVER BANK, NS B4G 1E8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,44.834764,-63.681161
Nova Scotia,3299012 Nova Scotia Limited,"Hacketts Cove, NS B3Z 3J3",1,Low Wage,6322,Cooks,Unknown,1,44.686572,-63.852091
Nova Scotia,3299261 Nova Scotia LTD,"Whycocomagh, NS B0E 3M0",1,Low Wage,6311,Food service supervisors,Unknown,1,46.081461,-60.965235
Nova Scotia,3310175 Nova Scotia Ltd.,"Louisbourg, NS B1C 1H5",1,Low Wage,1241,Administrative assistants,Unknown,1,45.9222055,-59.9689289
Nova Scotia,3317019 Nova Scotia limited,"Bridgewater, NS B4V 3T2",1,Low Wage,6322,Cooks,Unknown,1,44.380319,-64.518248
Nova Scotia,3317386 Nova Scotia Limited,"Truro, NS B2N 5B6",1,Low Wage,6731,Light duty cleaners,Unknown,1,45.366338,-63.299163
Nova Scotia,3318353 Nova Scotia Limited,"Dartmouth, NS B3B 1B5",1,Low Wage,6322,Cooks,Unknown,1,44.693737,-63.600588
Nova Scotia,3321702 Nova Scotia Ltd,"YARMOUTH, NS B5A 5J7",1,Low Wage,6731,Light duty cleaners,Unknown,1,43.838441,-66.114026
Nova Scotia,3322746 Nova Scotia Limited,"Halifax, NS B3K 0G2",1,Low Wage,6311,Food service supervisors,Unknown,1,44.660991,-63.6005667
Nova Scotia,3331445 Nova Scotia Limited,"Halifax, NS B3M 3W8",1,Low Wage,6322,Cooks,Unknown,1,44.673279,-63.664255
Nova Scotia,3332859 Nova Scotia Limited,"Bridgewater, NS B4V 1V8",1,Low Wage,6315,Cleaning supervisors,Unknown,1,44.37524,-64.532495
