Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Quebec,Vergers du Lac SENC,"St-Joseph-du-Lac, QC J0N 1M0",1,Primary Agriculture,8431,General farm workers,45.518391,-73.982522
Quebec,Vergers Paul Jodoin Inc.,"St-Jean-Baptiste, QC J0L 2B0",2,Primary Agriculture,8431,General farm workers,45.51939,-73.122029
Quebec,Vieux Saule Holstein Inc.,"St-Esprit, QC J0K 2L0",1,Primary Agriculture,8431,General farm workers,45.900074,-73.666056
Quebec,Vignoble de l'Orpailleur inc.,"Dunham, QC J0E 1M0",5,Primary Agriculture,8431,General farm workers,45.18365,-72.83659
Quebec,CGI Information Systems and Management Consultants Inc,"Montreal, QC H3G 1T4",1,CGI Information Systems and Management Consultants Inc,2171,Information systems analysts and consultants,45.506419,-73.563688
Quebec,Societe Des Missionaires D'Afrique,"Montreal, QC H2L 3Z3",1,Societe Des Missionaires D'Afrique,4154,Professional occupations in religion,45.517699,-73.563723
Ontario,0301 Inc.,"Milton, ON L9T 1N8",1,0301 Inc.,1311,Accounting technicians and bookkeepers,43.5129375,-79.8834075
Ontario,1002767 Ontario Inc.,"Toronto, ON M9W 5R8",13,High Wage,7282,Concrete finishers,43.678367,-79.584915
Ontario,10123269 Canada Inc.,"Toronto, ON M1S 4H1",1,High Wage,0015,Senior managers ,43.80774,-79.257086
Ontario,1295503 Ontario Inc.,"Mississauga, ON L5V 2H1",1,High Wage,1221,Administrative officers,43.593158,-79.700463
Ontario,1381603 Ontario Ltd.,"Brampton, ON L6T 1G8",1,High Wage,0911,Manufacturing managers,43.702991,-79.696212
Ontario,1458013 Ontario Inc.,"Kitchener, ON N2B 3C9",1,High Wage,2174,Computer programmers and interactive media developers,43.467282,-80.4546
Ontario,1557987 Ontario Ltd.,"Brampton, ON L6Y 5H7",1,High Wage,6322,Cooks,43.638792,-79.740548
Ontario,1562852 Ontario Ltd.,"Toronto, ON M8W 1Z6",1,High Wage,2211,Chemical technologists and technicians,43.6050475,-79.530514
Ontario,1564768 Ontario Inc.,"Brampton, ON L6T 1A7",3,High Wage,6322,Cooks,43.699443,-79.695807
Ontario,1600224 Ontario Inc.,"Brampton, ON L6Z 2V4",1,High Wage,1221,Administrative officers,43.71252,-79.785054
Ontario,1659656 Ontario inc,"Mississauga, ON L4X 1B1",1,High Wage,7281,Bricklayers,43.603607,-79.564228
Ontario,1685292 Ontario Ltd.,"Mississauga, ON L5T 1L6",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",43.6598405,-79.6491385
Ontario,1712797 Ontario Inc,"Brampton, ON L6W 4T9",1,High Wage,6311,Food service supervisors,43.677662,-79.7099
Ontario,1793753 Ontario Inc.,"Mississauga, ON L4K 2E2",1,High Wage,0711,Construction managers,43.795681,-79.478138
Ontario,1800044 Ontario Limited,"Toronto, ON M8Y 1L2",1,High Wage,5136,"Painters, sculptors and other visual artists",43.626643,-79.501314
Ontario,1820355 Limited,"Mississauga, ON L5T 1C3",1,High Wage,7271,Carpenters,43.670722,-79.646897
Ontario,1828644 Ontario Ltd,"Vaughan, ON L4K 2T3",2,High Wage,9211,"Supervisors, mineral and metal processing",43.8185396,-79.481364
Ontario,2000007 Ontario Inc.,"Toronto, ON M9L 1V7",1,High Wage,2253,Drafting technologists and technicians,43.756335,-79.543409
Ontario,2049517 Ontario Ltd.,"Brampton, ON L6T 4L9",1,High Wage,7237,Welders and related machine operators,43.6951296,-79.697604
Ontario,2078471 Ontario Inc.,"Brampton, ON L6P 0N8",1,High Wage,7282,Concrete finishers,43.7798,-79.70529
Ontario,2097181 Ontario Ltd.,"Caledon, ON L7C 3T4",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.800998,-79.877076
Ontario,2121122 Ontario Limited,"Toronto, ON M9L 2S6",1,High Wage,7281,Bricklayers,43.768211,-79.548964
Ontario,2211666 Ontario Inc.,"Brampton, ON L6P 2L1",1,High Wage,1221,Administrative officers,43.766871,-79.6564207
Ontario,2230745 Ontario Inc,"Etobicoke, ON M9W 7K3",1,High Wage,1211,"Supervisors, general office and administrative support workers",43.73484,-79.615726
Ontario,2277376 Ontario Inc.,"Concord, ON L4K 1G6",1,High Wage,1225,Purchasing agents and officers,43.821984,-79.497416
Ontario,2322819 Ontario Inc.,"Mississauga, ON L4T 3M5",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.699379,-79.659244
Ontario,2338520 Ontario Inc.,"Collingwood, ON L9Y 2M3",1,High Wage,0631,Restaurant and food service managers,44.4968819,-80.2162842
Ontario,2352001 Ontario Inc.,"Scarborough, ON M1V 3S1",1,High Wage,6316,Other services supervisors,43.821305,-79.306015
Ontario,2360149 Ontario Inc.,"Toronto, ON M4Y 1Z9",1,High Wage,2175,Web designers and developers,43.667674,-79.385668
Ontario,2363874 Ontario Inc.,"Woodbridge, ON L4H 2K3",1,High Wage,3231,Opticians,43.8414111,-79.5545967
Ontario,2385465 Ontario Limited,"Toronto, ON M3J 2H2",1,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews",43.773402,-79.472878
Ontario,2389165 Ontario Inc.,"Ancaster, ON L9K 0A6",2,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",43.214234,-79.994435
Ontario,2391548 Ontario Inc.,"Toronto, ON M4S 2A2",1,High Wage,6321,Chefs,43.7013357,-79.3972066
Ontario,240105 Ontario Inc.,"St. Catharines, ON L2M 3W2",1,High Wage,3111,Specialist physicians,43.206235,-79.181638
Ontario,2403678 Ontario Inc,"Mississauga, ON L5T 1B6",1,High Wage,0013,Senior managers ,43.667941,-79.682236
Ontario,2422745 Ontario Inc.,"Markham, ON L6B 0M3",1,High Wage,2175,Web designers and developers,43.8518532,-79.2266113
Ontario,2436727 Ontario Limited,"Toronto, ON M5T 1P7",1,High Wage,0631,Restaurant and food service managers,43.659184,-79.393624
Ontario,2447986 Ontario Inc.,"Vaughan, ON L4K 2V1",1,High Wage,7384,"Other trades and related occupations, n.e.c.",43.7826145,-79.4898797
Ontario,2470215 Ontario Ltd.,"Toronto, ON M2K 4E7",1,High Wage,1223,Human resources and recruitment officers,,
Ontario,2470217 Ontario INC.,"Toronto, ON M5B 1S8",1,High Wage,0015,Senior managers ,43.660242,-79.382718
Ontario,2473354 Ontario Inc.,"North York, ON M4A 1P7",1,High Wage,7271,Carpenters,43.731659,-79.316468
Ontario,2479525 Ontario Inc.,"Mississauga, ON L4T 2G8",1,High Wage,6322,Cooks,43.70628,-79.645908
Ontario,2486638 Ontario Inc.,"Newmarket, ON L3Y 8K3",3,High Wage,7271,Carpenters,44.072692,-79.442697
Ontario,2499161 Ontario Inc,"Fort Erie, ON L2A 3G3",1,High Wage,6321,Chefs,42.910366,-78.909392
Ontario,2508080 Ontario Inc.,"London, ON N6A 3G4",1,High Wage,0631,Restaurant and food service managers,,
Ontario,2538734 Ontario Inc.,"Toronto, ON M5V 2G3",2,High Wage,6321,Chefs,43.643415,-79.391268
Ontario,3856011 Canada Inc.,"Mississauga, ON L5T 1J9",1,High Wage,0113,Purchasing managers,43.6602025,-79.663883
Ontario,444362 Ontario Limited,"Toronto, ON M2H 2E1",1,High Wage,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",43.803978,-79.339094
Ontario,6181929 Canada Ltd.,"Etobicoke, ON M8X 3M1",1,High Wage,6221,Technical sales specialists ,,
Ontario,657546 Ontario Ltd,"White RIver, ON P0M 3G0",1,High Wage,6313,"Accommodation, travel, tourism and related services supervisors",48.336066,-85.174602
Ontario,7797206 Canada Inc.,"Maidstone, ON N0R 1K0",1,High Wage,6211,Retail sales supervisors,42.27328,-82.868854
Ontario,8974926 Canada Inc.,"Scarborough, ON M1P 2G9",1,High Wage,7295,Floor covering installers,43.760188,-79.290029
Ontario,9255052 Canada Corporation,"Ottawa, ON K1N 9J7",1,High Wage,6322,Cooks,45.425953,-75.692176
Ontario,9650075 Canada Inc.,"Toronto, ON M5V 3A6",1,High Wage,0631,Restaurant and food service managers,43.63733,-79.394819
Ontario,9687491 Canada Ltd.,"Ottawa, ON K2E 7Y5",1,High Wage,7293,Insulators,45.328761,-75.710945
Ontario,A & L Canada Laboratories Inc.,"London, ON N5V 3P5",1,High Wage,2174,Computer programmers and interactive media developers,43.026095,-81.16642
Ontario,A Tribe Called Red Inc.,"Burlington, ON L7N 3T1",1,High Wage,7512,"Bus drivers, subway operators and other transit operators",43.355067,-79.7953925
Ontario,A.D. Bricklayers Ltd.,"Toronto, ON M6L 1K3",3,High Wage,7281,Bricklayers,43.712098,-79.474668
Ontario,Abbott Point of Care Canada Limited,"Ottawa, ON K2H 8V4",1,High Wage,1122,Professional occupations in business management consulting,45.340834,-75.839531
Ontario,ABI Auto-Bake Industries Ltd.,"Concord, ON L4K 2N2",1,High Wage,7333,Electrical mechanics,43.825995,-79.505967
Ontario,AC Metal Fabricating Limited,"Oldcastle, ON N0R 1L0",1,High Wage,2253,Drafting technologists and technicians,42.234027,-82.961143
Ontario,Accenture Inc.,"Mississauga, ON L4W 5N1",1,High Wage,0125,Other business services managers,43.661787,-79.607081
Ontario,Acxiz Inc.,"Napanee, ON K7R 3M3",1,High Wage,0016,Senior managers ,44.252188,-76.958084
Ontario,Ad hoc Content Inc.,"Toronto, ON M6K 3E9",7,High Wage,5131,"Producers, directors, choreographers and related occupations",43.636918,-79.425303
Ontario,Adamson Associates Architects,"Toronto, ON M5V 1E7",1,High Wage,0212,Architecture and science managers,43.64355,-79.396358
Ontario,Adrenaline Gymnastics & Training Centre Ltd.,"Vaughan, ON L4H 3H9",1,High Wage,5252,Coaches,43.7768726,-79.6264763
Ontario,Advance Industrial Supplies & Services Inc,"Brampton, ON L6T 4Z7",1,High Wage,1211,"Supervisors, general office and administrative support workers",43.693942,-79.692404
Ontario,Advanced Skyline Tecnology Ltd,"Markham, ON L3R 3L4",2,High Wage,2242,Electronic service technicians (household and business equipment),43.834576,-79.333457
Ontario,Aecon Construction Group Inc.,"Toronto, ON M9W 7K6",2,High Wage,0711,Construction managers,43.6901144,-79.5843804
Ontario,AlayaCare Inc,"Toronto, ON M5H 2S8",1,High Wage,2175,Web designers and developers,43.6499577,-79.3807472
Ontario,Allwood Industries Ltd.,"Toronto, ON M8Z 5K8",2,High Wage,7271,Carpenters,43.617787,-79.540847
Ontario,Amaya Natural Foods,"Toronto, ON M4G 3C1",1,High Wage,6321,Chefs,43.7078495,-79.375919
Ontario,Amberson Education Group Inc.,"Toronto, ON M1W 2S7",1,High Wage,1241,Administrative assistants,43.810061,-79.333404
Ontario,Ameta International Co. Ltd.,"Markham, ON L3R 9T5",1,High Wage,6222,Retail and wholesale buyers,43.834123,-79.360964
Ontario,AMG London Inc.,"London, ON N6A 2C2",1,High Wage,3112,General practitioners and family physicians,43.003885,-81.257319
Ontario,Anax Inc.,"Concord, ON L4K 3C3",1,High Wage,1221,Administrative officers,43.7765023,-79.5276954
Ontario,Anemoi Technologies Inc.,"Brampton, ON L6Y 5G8",1,High Wage,2132,Mechanical engineers,43.637177,-79.789185
Ontario,Apotex Inc.,"Toronto, ON M9L 1T9",1,High Wage,0113,Purchasing managers,43.7631846,-79.5402416
Ontario,Arctic Kingdom Polar Expeditions Inc,"Mississauga, ON L4W 4Y4",2,High Wage,6531,Tour and travel guides,43.656824,-79.600437
Ontario,Arts & Sciences Dept. LLC,"Toronto, ON M6J 1H6",1,High Wage,5131,"Producers, directors, choreographers and related occupations",43.644151,-79.419482
Ontario,ASEEC INC.,"North York, ON M2J 2Z6",1,High Wage,1241,Administrative assistants,43.781843,-79.346616
Ontario,Asymetric Media Ltd.,"Toronto, ON M5B 2E7",2,High Wage,5131,"Producers, directors, choreographers and related occupations",43.6593862,-79.3822058
Ontario,Atelier Theatre Society,"Toronto, ON M5C 1G9",3,High Wage,5133,Musicians and singers,43.650281,-79.372041
Ontario,Atlas Copco Canada Inc,"Mississauga, ON L5T 1W5",1,High Wage,7333,Electrical mechanics,43.652879,-79.667516
Ontario,Aurora Lighting Technologies Inc,"Markham, ON L3R 4C1",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.830222,-79.338266
Ontario,Aurora Marble & Granite Inc.,"Markham, ON L3R 1C2",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",43.825552,-79.342354
Ontario,Ax Pharmaceutical Corp.,"Richmond HIll, ON L4B 1H4",1,High Wage,9232,"Petroleum, gas and chemical process operators",43.8516,-79.392905
Ontario,B. Serra & Sons Roofing Inc.,"Toronto, ON M8W 3S1",4,High Wage,7291,Roofers and shinglers,43.603071,-79.534541
Ontario,Backyard Media Inc.,"Toronto, ON M6R 3A9",1,High Wage,0124,"Advertising, marketing and public relations managers",43.6547248,-79.452009
Ontario,Balkan Flooring Inc.,"Kitchener, ON N2K 2Y8",1,High Wage,7283,Tilesetters,43.480255,-80.4620825
Ontario,Bank of Nova Scotia,"Toronto, ON M5C 2W1",1,High Wage,0013,Senior managers ,43.649201,-79.3778389
Ontario,Barcelos Masonry Inc.,"Toronto, ON M6M 2R1",10,High Wage,7281,Bricklayers,43.703016,-79.476525
Ontario,Behaviour Inc,"Toronto, ON M6J 1G1",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",43.646225,-79.408368
Ontario,Bell Media Inc.,"Scarborough, ON M1S 4B5",1,High Wage,5123,Journalists,43.783429,-79.256222
Ontario,BHT Development Arts Inc.,"Brampton, ON L7A 2W9",1,High Wage,6211,Retail sales supervisors,43.704649,-79.822439
Ontario,BICO Risk Management Inc.,"Toronto, ON M5H 2L3",1,High Wage,0013,Senior managers ,43.650239,-79.38494
Ontario,BIK Hydraulics Ltd.,"Toronto, ON M9W 5Z7",1,High Wage,7312,Heavy,43.738111,-79.618511
Ontario,Bill Snyder Electric Inc,"Waterloo, ON N2L 4C5",1,High Wage,7241,Electricians (except industrial and power system),43.491611,-80.532973
Ontario,Bird Construction Group,"Mississauga, ON L4W 0C6",1,High Wage,0711,Construction managers,43.6476344,-79.6221368
Ontario,Bolton Carpet & Interiors Inc.,"Bolton, ON L7E 1M7",1,High Wage,7283,Tilesetters,43.85894,-79.709676
Ontario,Bookings + Mel Management Inc.,"Toronto, ON M5V 1M5",1,High Wage,5232,"Other performers, n.e.c.",43.644407,-79.400205
Ontario,BOS Innovations Inc.,"Dorchester, ON N0L 1G5",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,42.96813,-81.052891
Ontario,Boysan Construction Inc.,"Oakville, ON L6L 4B1",1,High Wage,0711,Construction managers,43.42033,-79.719882
Ontario,BPA Consulting Group Ltd.,"Mississauga, ON L5B 3C3",1,High Wage,0111,Financial managers,43.5914766,-79.6378405
Ontario,Brazil Bakery & Pastry Limited,"Toronto, ON M6K 1T8",1,High Wage,6321,Chefs,43.649908,-79.435473
Ontario,BRC Restoration INC,"Concord, ON L4K 4W8",1,High Wage,7271,Carpenters,43.8212484,-79.4982586
Ontario,Brickmaster Inc.,"Toronto, ON M9P 1S2",1,High Wage,7281,Bricklayers,43.690799,-79.516014
Ontario,Bristol Global Mobility LTD.,"Toronto, ON M5C 3E4",1,High Wage,0013,Senior managers ,43.6512029,-79.3748834
Ontario,BrokerTeam Insurance Solutions Inc.,"Richmond Hill, ON L4B 3K9",1,High Wage,1221,Administrative officers,43.861852,-79.389282
Ontario,Building Capital Inc.,"Markham, ON L3R 2C7",1,High Wage,4163,Business development officers and marketing researchers and consultants,43.851454,-79.308151
Ontario,Business Ethics Film Inc.,"Toronto, ON M5R 3V4",1,High Wage,5131,"Producers, directors, choreographers and related occupations",43.675776,-79.410874
Ontario,BWD Gold Corp.,"Toronto, ON M5H 1A1",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.649167,-79.377989
Ontario,Campus Auto Collision and Heavy Equipment Refinishing Ltd,"Toronto, ON M3J 2A2",1,High Wage,7322,Motor vehicle body repairers,43.759125,-79.484921
Ontario,Canada's National Ballet School,"Toronto, ON M4Y 2G6",1,High Wage,5134,Dancers,43.662433,-79.376686
Ontario,Canadian Fine Motors Inc.,"Scarborough, ON M1R 2Y5",1,High Wage,0601,Corporate sales managers,43.743881,-79.301675
Ontario,Canadian Nuclear Laboratories Ltd.,"Chalk River, ON K0J 1J0",1,High Wage,2111,Physicists and astronomers,46.018093,-77.45207
Ontario,Canadian Opera Company,"Toronto, ON M5A 1E8",3,High Wage,5133,Musicians and singers,43.650805,-79.366137
Ontario,Canadian Thoroughbred Horse Society (Ont.Div),"Rexdale, ON M9W 5L1",1,High Wage,5231,Announcers and other broadcasters,43.719602,-79.59256
Ontario,Canadian Tube Tooling Co. Ltd.,"Mississauga, ON L5T 2K7",1,High Wage,7232,Tool and die makers,43.6668064,-79.6660741
Ontario,Canarmature Electric,"Stoney Creek, ON L8E 2L2",1,High Wage,7231,Machinists and machining and tooling inspectors,43.22811,-79.7227015
Ontario,Cancoil Thermal Corporation,"Kingston, ON K7L 4V3",2,High Wage,2253,Drafting technologists and technicians,44.295646,-76.427374
Ontario,Canerector Inc.,"Toronto, ON M2H 2W1",1,High Wage,1112,Financial and investment analysts,43.806746,-79.345254
Ontario,Capela Surfaces Inc.,"North York, ON M6M 3E6",1,High Wage,7271,Carpenters,43.702843,-79.469778
Ontario,Carterm Intermodal Logistics Inc,"Mississauga, ON L4T 3C4",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.702725,-79.655373
Ontario,Cartina Concrete Forming Inc.,"Toronto, ON M9L 1X2",1,High Wage,7271,Carpenters,43.771938,-79.537944
Ontario,Centre for Addiction and Mental Health,"Toronto, ON M6J 1H4",1,High Wage,2161,"Mathematicians, statisticians and actuaries",43.644019,-79.419709
Ontario,Cerebrate Technologies Corporation,"Kleinburg, ON L4H 3X6",1,High Wage,2175,Web designers and developers,43.825913,-79.586916
Ontario,Circle Productions Ltd.,"Toronto, ON M5V 1T2",3,High Wage,5131,"Producers, directors, choreographers and related occupations",43.645725,-79.400105
Ontario,CNM Inc.,"Niagara Falls, ON L2J 2K5",1,High Wage,1224,Property administrators,43.12178,-79.099617
Ontario,Cohen & Master Tree and Shrub Services Ltd.,"Toronto, ON M6A 1Z4",1,High Wage,2225,Landscape and horticulture technicians and specialists,43.725276,-79.4656515
Ontario,COMBC,"Oakville, ON L6H 0E6",1,High Wage,7271,Carpenters,43.479915,-79.721233
Ontario,Commissioning and Technical Services (N.A.) Ltd..,"Burlington, ON L7L 5Z4",1,High Wage,7301,"Contractors and supervisors, mechanic trades",43.372822,-79.783163
Ontario,Community Living York South,"Richmond Hill, ON L4C 5E5",1,High Wage,4212,Social and community service workers,43.896934,-79.428861
Ontario,Compressed Air International Inc.,"Woodbridge, ON L4L 5V4",1,High Wage,7311,Construction millwrights and industrial mechanics,43.7791026,-79.5684418
Ontario,Comsale Computer Inc.,"Toronto, ON M6A 0A1",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,43.724054,-79.450696
Ontario,Contract Glaziers West Inc.,"Windsor, ON N9C 0B2",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",42.2589196,-83.0891486
Ontario,Crawford Roofing Corporation,"Toronto, ON M3J 1Z4",8,High Wage,7291,Roofers and shinglers,43.755436,-79.480431
Ontario,Cruz Masonry Ltd.,"King City, ON L7B 0M8",1,High Wage,7281,Bricklayers,43.932159,-79.51953
Ontario,Cubicle Fugitive Inc.,"Burlington, ON L7N 3J5",1,High Wage,5241,Graphic designers and illustrators,43.362559,-79.789885
Ontario,CURRY TWIST RESTAURANT (2007) Inc.,"Mississauga, ON L5M 3V3",1,High Wage,6322,Cooks,43.584136,-79.704904
Ontario,Cyclone Manufacturing Inc.,"Mississauga, ON L5N 5S1",1,High Wage,4163,Business development officers and marketing researchers and consultants,43.604276,-79.765221
Ontario,"Cycura, Inc.","Toronto, ON M4T 1X3",1,High Wage,0013,Senior managers ,43.684468,-79.392711
Ontario,Dadgar Inc.,"Thornhill, ON L3T 1Z6",1,High Wage,5122,Editors,43.815696,-79.423425
Ontario,Dar Elsalam Canada Inc.,"Mississauga, ON L4W 4T7",1,High Wage,0601,Corporate sales managers,43.662763,-79.598287
Ontario,Delcit Inc.,"Milton, ON L9T 6A5",1,High Wage,2171,Information systems analysts and consultants,43.5226526,-79.8273239
Ontario,Destiny Roofing Corporation,"Brampton, ON L7A 1A7",2,High Wage,7291,Roofers and shinglers,43.7064844,-79.8082608
Ontario,DHX - Mega Monster Productions Inc,"Toronto, ON M5J 1A7",1,High Wage,5135,Actors and comedians,43.639789,-79.380587
Ontario,Digital Extremes Ltd.,"London, ON N6A 6K2",2,High Wage,2174,Computer programmers and interactive media developers,42.9822573,-81.2451524
Ontario,Discovery School of Sports & Art Inc,"Toronto, ON M3J 2C6",1,High Wage,5252,Coaches,43.764853,-79.474098
Ontario,Doctors Clinic,"Scarborough, ON M1K 1H8",2,High Wage,3112,General practitioners and family physicians,43.727914,-79.252399
Ontario,Doctors Urgent Care Clinic Inc.,"Scarborough, ON M1B 0A7",2,High Wage,3112,General practitioners and family physicians,43.800545,-79.199056
Ontario,Downtown Flooring Co. Ltd.,"Etobicoke, ON M9W 4Y5",1,High Wage,1221,Administrative officers,43.6826099,-79.5891431
Ontario,Dr. Philip Jull Veterinary Professional Corporation,"Ottawa, ON K1H 6P1",1,High Wage,3215,Medical radiation technologists,45.384215,-75.651316
Ontario,Dragados Canada Inc.,"Toronto, ON M5H 1J9",1,High Wage,0711,Construction managers,43.648026,-79.383683
Ontario,Dragon Interiors,"Toronto, ON M6B 3Z4",1,High Wage,9224,"Supervisors, furniture and fixtures manufacturing",43.7089215,-79.4685675
Ontario,Drayton Theatres Inc.,"Cambridge, ON N1S 2L8",1,High Wage,5135,Actors and comedians,43.355213,-80.317467
Ontario,Dream Office Management Corp.,"Toronto, ON M5C 3H1",1,High Wage,0213,Computer and information systems managers,43.6515017,-79.373851
Ontario,DT (CSST) Inc.,"Ottawa, ON K1S 1V7",3,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews",45.409244,-75.690301
Ontario,Dynamic Operational Support Services Inc.,"Oakville, ON L6M 0B4",4,High Wage,8221,"Supervisors, mining and quarrying",43.421697,-79.773456
Ontario,E & J Supply Inc.,"North York, ON M3J 2C4",1,High Wage,1225,Purchasing agents and officers,43.782603,-79.472878
Ontario,E. I. du Pont Canada Company,"Mississauga, ON L5N 0C9",1,High Wage,1122,Professional occupations in business management consulting,43.5880906,-79.7512033
Ontario,Eagle Eye Solutions Canada Ltd.,"Toronto, ON M5T 1A4",1,High Wage,0124,"Advertising, marketing and public relations managers",43.648397,-79.402433
Ontario,Earth Boring Co Limited,"Mississauga, ON L5H 3W1",1,High Wage,8232,"Oil and gas well drillers, servicers, testers and related workers",43.536629,-79.637873
Ontario,Eastway Building Supplies Ltd.,"Markham, ON L3R 1B8",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",43.822958,-79.345802
Ontario,EDS Contracting & Repair Services Ltd,"Concord, ON L4K 1A5",1,High Wage,7282,Concrete finishers,43.789543,-79.519538
Ontario,Educational Consultancy Canvisa (ECC) Inc.,"Etobicoke, ON M9V 3Y7",1,High Wage,1221,Administrative officers,43.7434404,-79.6039507
Ontario,EG Energy Management Inc.,"Markham, ON L3R 1B6",1,High Wage,7331,Oil and solid fuel heating mechanics,43.8211355,-79.354662
Ontario,Elite Model Management Toronto Inc,"Toronto, ON M5A 1V2",7,High Wage,5232,"Other performers, n.e.c.",43.657238,-79.357542
Ontario,EllisDon Corporation,"Mississauga, ON L4Y 1M4",1,High Wage,0711,Construction managers,43.597936,-79.58601
Ontario,Empire Roofing Corporation,"Windsor, ON M9A 6J3",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",,
Ontario,EPS Depot Inc.,"Mississauga, ON L5N 5Z6",1,High Wage,7231,Machinists and machining and tooling inspectors,43.596106,-79.758726
Ontario,Essential Data Services Inc.,"Toronto, ON M3M 1H8",1,High Wage,2282,User support technicians,43.723352,-79.496851
Ontario,Etobicoke Psychiatric Consultants,"Etobicoke, ON M9V 3Y6",1,High Wage,3111,Specialist physicians,43.739321,-79.6025395
Ontario,Facho Masonry Inc.,"Toronto, ON M6E 1L6",1,High Wage,7281,Bricklayers,43.686265,-79.438914
Ontario,Falcon Motor Xpress Ltd.,"Caledon, ON L7C 2X3",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.7966275,-79.7674405
Ontario,Falinski Developments Limited,"Mississauga, ON L5M 4G4",1,High Wage,7295,Floor covering installers,43.54997,-79.704173
Ontario,FIND Staffing Solutions Inc.,"Toronto, ON M5R 2A5",1,High Wage,1223,Human resources and recruitment officers,43.669679,-79.389589
Ontario,Fine Cotton Factory Inc.,"Toronto, ON M1X 1C2",1,High Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",43.817631,-79.236802
Ontario,Flexur Systems Inc.,"Mississauga, ON L4W 3V7",1,High Wage,2173,Software engineers and designers,43.616264,-79.613447
Ontario,Flora Di Menna Designs Inc.,"Vaughan, ON L4K 0B5",2,High Wage,5242,Interior designers and interior decorators,43.7891441,-79.4969275
Ontario,Florentina Foods Ltd.,"North York, ON M3J 2M5",1,High Wage,1241,Administrative assistants,43.7761634,-79.4773974
Ontario,Flynn Canada Ltd.,"Mississauga, ON L4V 1K2",1,High Wage,7233,Sheet metal workers,43.700351,-79.614316
Ontario,Forty Creek Distillery Ltd.,"Grimsby, ON L3M 1Y6",1,High Wage,0111,Financial managers,43.189026,-79.514234
Ontario,Frank Content Inc.,"Toronto, ON M5V 2M9",1,High Wage,5131,"Producers, directors, choreographers and related occupations",43.643683,-79.399639
Ontario,"Free Society.TV, Inc.","Toronto, ON M4M 1C4",1,High Wage,5131,"Producers, directors, choreographers and related occupations",43.658008,-79.340806
Ontario,Fresh Bite & Meat,"Brampton, ON L6P 1A7",1,High Wage,6322,Cooks,43.779174,-79.737634
Ontario,FT EnE Canada Inc,"Brantford, ON N3T 5L8",3,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,43.16327,-80.305184
Ontario,FVB Energy Inc.,"Vaughan, ON L4L 8L5",1,High Wage,2133,Electrical and electronics engineers,43.7876942,-79.556124
Ontario,G Adventures Inc.,"Toronto, ON M5V 2H5",1,High Wage,1221,Administrative officers,43.645978,-79.393568
Ontario,Getcleantech Inc.,"Toronto, ON M5V 2L7",1,High Wage,2174,Computer programmers and interactive media developers,43.670374,-79.405174
Ontario,Gilead II Productions Inc.,"Toronto, ON M8Z 5Z4",1,High Wage,1222,Executive assistants,43.631342,-79.530953
Ontario,GIVE AND GO PREPARED FOODS CORP.,"Toronto, ON M9W 1E7",1,High Wage,0013,Senior managers ,43.69609,-79.590065
Ontario,Glenelg Wellness Retreat Inc,"Markdale, ON N0C 1H0",1,High Wage,0014,Senior managers ,44.318807,-80.6493
Ontario,Goodmark Poultry (Toronto) Inc,"Mississauga, ON L4S 1H9",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.8987715,-79.4436195
Ontario,Google Canada Corporation,"Kitchener, ON N2H 5G5",3,High Wage,2173,Software engineers and designers,43.45437,-80.499599
Ontario,Goral Carpentry Inc.,"Mississauga, ON L5B 1A8",1,High Wage,0711,Construction managers,43.5650275,-79.6069295
Ontario,Gordon Food Service Canada Ltd.,"Milton, ON L9T 5G4",1,High Wage,7514,Delivery and courier service drivers,43.534975,-79.912331
Ontario,Gradient Wind Engineering Inc.,"Ottawa, ON K0A 1L0",1,High Wage,2232,Mechanical engineering technologists and technicians,45.280191,-76.023035
Ontario,Granitek Masonry Ltd.,"Concord, ON L4K 3E4",2,High Wage,7281,Bricklayers,43.784786,-79.4868712
