Province,Employer,Address,Positions,NOC 2011,NOC Name
Ontario,University of Ottawa Medical Associates,,1,3112,General practitioners and family physicians
Ontario,University of Toronto,"Toronto, ON M5S 1A1",5,4011,University professors and lecturers
Ontario,University of Toronto,"Toronto, ON M5S 1S8",49,4011,University professors and lecturers
Ontario,University of Waterloo,"Waterloo, ON N2L 3G1",21,4011,University professors and lecturers
Ontario,University Of Windsor,"Windsor, ON N9B 3P4",4,4011,University professors and lecturers
Ontario,UNO Concepts Ltd.,"North York, ON M2J 4M1",1,6211,Retail sales supervisors
Ontario,UNO Concepts Ltd.,,4,6421,Retail salespersons
Ontario,Untitled Films Ltd.,"Toronto, ON M5T 2S6",1,5226,Other technical and co
Ontario,UPGC Inc.,"Vaughan, ON L4L 9T1",1,0015,Senior managers 
Ontario,Upper Canada Homes,"Kieninburg, ON L0J 1C0",1,7271,Carpenters
Ontario,Urban Mechanical Contracting Ltd.,"Toronto, ON M9W 5B2",1,7371,Crane operators
Ontario,Urban Nails Inc.,"Toronto, ON M4K 1C3",1,0651,"Managers in customer and personal services, n.e.c."
Ontario,Urban Turban Inc.,"Kanata, ON K2K 3G1",2,6322,Cooks
Ontario,Utility Advocates Inc.,"Toronto, ON M2N 7E9",1,1122,Professional occupations in business management consulting
Ontario,Uxbridge Nurseries Limited,"Brooklin, ON L1M 1Y6",15,8432,Nursery and greenhouse workers
Ontario,V & JM Architects Inc,"Etobicoke, ON M8Z 3S5",1,7271,Carpenters
Ontario,V. Food Group Inc.,"Cambridge, ON N3C 0A5",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,VA Bricklayers Ltd.,"Toronto, ON M6E 5A6",1,7281,Bricklayers
Ontario,VAL/MAR Construction Inc.,"Scarborough, ON M1K 2X4",2,7281,Bricklayers
Ontario,Valcon-Renoserv Inc.,"Scarborough, ON M1W 1H9",1,7283,Tilesetters
Ontario,Valley Growers Inc,"Blezard Valley, ON P0M 1E0",11,8431,General farm workers
Ontario,Valleyview Gardens,"Toronto, ON M1V 2Y4",12,8432,Nursery and greenhouse workers
Ontario,Valleyview Orchards,"Colborne, ON K0K 1S0",3,8431,General farm workers
Ontario,Value Trucks Inc.,"Mississauga, ON L5T 2A7",1,0621,Retail and wholesale trade managers
Ontario,Vamos Investments Ltd,"Brantford, ON N3T 5L7",12,8431,General farm workers
Ontario,Van Brenk's Fruit Farm & Nursery Ltd,"Fingal, ON N0L 1K0",7,8431,General farm workers
Ontario,Van Brenk's Fruit Farm & Nursery Ltd,,4,8432,Nursery and greenhouse workers
Ontario,Van de Laar Vineyards Inc,"Niagara on the lake, ON L0S 1J0",6,8431,General farm workers
Ontario,Van Overloop Farms Ltd,"Chatham, ON N7M 5J4",1,8431,General farm workers
Ontario,Van Vliet Greenhouses Inc,"Fenwick, ON L0S 1C0",5,8432,Nursery and greenhouse workers
Ontario,Vanar Farms Ltd,"Brantford, ON N3T 5L5",20,8431,General farm workers
Ontario,VanDenBroek Farms Inc,"Campbellville, ON L0P 1B0",6,8431,General farm workers
Ontario,Vander Hoeven Greenhouses Ltd.,"St. Catharines, ON L2R 7K6",4,8432,Nursery and greenhouse workers
Ontario,Vanderstelt Farms Ltd,"Brantford, ON N3T 5M1",24,8431,General farm workers
Ontario,VanDongens Landscaping & Nurseries Ltd,"Hornby, ON L0P 1E0",6,8432,Nursery and greenhouse workers
Ontario,Vanessa Hill Farms Inc,"Vanessa, ON N0E 1V0",16,8431,General farm workers
Ontario,Vangelo Corp,"Toronto, ON M9W 6N5",1,6222,Retail and wholesale buyers
Ontario,VanHaecke Farms Inc,"Tupperville, ON N0P 2M0",4,8431,General farm workers
Ontario,VanWychen Farms,"Aylmer, ON N5H 2R1",6,8431,General farm workers
Ontario,VanYmeren Orchards Inc,"Aylmer, ON N5H 2R4",56,8431,General farm workers
Ontario,VanZanten Greenhouses,"Fenwick, ON L0S 1C0",1,8431,General farm workers
Ontario,VanZanten Greenhouses,,3,8432,Nursery and greenhouse workers
Ontario,Vard Marine Inc. o/a STX Canada Marine Inc.,"Ottawa, ON K1P 6A4",1,2148,"Other professional engineers, n.e.c."
Ontario,VDart (Canada) Inc.,"Richmond Hill, ON L4B 3N2",1,0112,Human resources managers
Ontario,VDI / LOL Business International Ltd.,"Ottawa, ON K1P 1A4",1,0213,Computer and information systems managers
Ontario,Vector aerospace Corporation,"Toronto, ON M4W 1A8",1,0015,Senior managers 
Ontario,Veggie Flames Inc.,"Mississauga, ON L4T 2H3",1,6322,Cooks
Ontario,Vehof Farms Inc,"Bright, ON N0J 1B0",1,0821,Managers in agriculture
Ontario,Venezia Bakery Ltd,"Toronto, ON M6J 2Z4",1,6321,Chefs
Ontario,Venus Autoparts Inc.,"toronto, ON M9W 4V6",1,1241,Administrative assistants
Ontario,Venus Concept Canada Corp.,"Toronto, ON M2J 1R4",1,0014,Senior managers 
Ontario,Venus Concept Canada Corp.,,1,6221,Technical sales specialists 
Ontario,Verbeek Farms,"Chatham, ON N7M 5J4",2,8431,General farm workers
Ontario,Verbrugge AG Group Inc,"Simcoe, ON N3Y 4K6",6,8431,General farm workers
Ontario,Vercouteren Farms Ltd,"Blenheim, ON N0P 1A0",2,8431,General farm workers
Ontario,Verdi Inc.,"Bolton, ON L7E 4E3",13,7271,Carpenters
Ontario,Vergeer Enterprises Ltd,"Chatham, ON N7M 5J2",8,8431,General farm workers
Ontario,Veri Hydroponics Inc,"Exeter, ON N0M 1S3",58,8432,Nursery and greenhouse workers
Ontario,Verkuyl Farms Limited,"Woodstock, ON N4S 7W1",7,8431,General farm workers
Ontario,Vesta Partners Canada Inc.,"Burlington, ON L7T 2N6",1,2171,Information systems analysts and consultants
Ontario,Via dei Mercanti Inc,"Toronto, ON M5T 2L6",2,6321,Chefs
Ontario,Via dei Mercanti Inc,,2,6332,Bakers
Ontario,Via Verde Hydroponics,"Kingsville, ON N9Y 2M2",127,8432,Nursery and greenhouse workers
Ontario,Via-con Masonry Inc.,"Toronto, ON M9L 2S6",3,7281,Bricklayers
Ontario,Viana Roofing & Sheet Metal Ltd.,"Toronto, ON M8Z 2T7",2,7271,Carpenters
Ontario,Viana Roofing & Sheet Metal Ltd.,,8,7291,Roofers and shinglers
Ontario,Vicar Master Builders Inc.,"Toronto, ON M9B 0A9",1,7271,Carpenters
Ontario,Victoria Education Centre Inc.,"Richmond Hill, ON L4B 3Y3",1,4214,Early childhood educators and assistants
Ontario,Victoria Park Child Centre,"Toronto, ON M3A 2V1",1,4214,Early childhood educators and assistants
Ontario,Victoria Udoeyop Medicine Prof Corp.,"Oshawa, ON L1K 0V4",2,3112,General practitioners and family physicians
Ontario,Vieni Estates Inc.,"Toronto, ON M9L 1P1",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Vienna Farms Ltd,"Waterloo, ON N2J 4G8",75,8431,General farm workers
Ontario,Vikkit Solutions Ltd.,"Markham, ON L3R 4N4",2,2283,Information systems testing technicians
Ontario,Vilaca Farms Inc,"Brantford, ON N3T 5L5",2,8431,General farm workers
Ontario,Villa Italian Bakery (1980) Ltd.,"Goodwood, ON L0C 1A0",1,6321,Chefs
Ontario,Vine Fresh Acres Ltd,"Leamington, ON N8H 3V8",58,8432,Nursery and greenhouse workers
Ontario,Vinetech Canada Inc,"Niagara on the lake, ON L0S 1J0",21,8431,General farm workers
Ontario,Vio Farms Ltd,"Burford, ON N0E 1A0",12,8431,General farm workers
Ontario,Vio Systems Inc.,"Richmond Hill, ON L4B 3M1",1,1211,"Supervisors, general office and administrative support workers"
Ontario,Viper Home Services Inc.,"Toronto, ON M6E 1Y3",1,7271,Carpenters
Ontario,Vipond Fire Protection Inc.,"London, ON N6N 1B1",1,2253,Drafting technologists and technicians
Ontario,Virgil Greenhouses Ltd,"Niagara on the lake, ON L0S 1J0",3,8432,Nursery and greenhouse workers
Ontario,VISIONS PERSONNEL SERVICES INC,"Mississauga, ON L4Z 2E5",1,1212,"Supervisors, finance and insurance office workers"
Ontario,VISO Inc.,"Toronto, ON M4M 2T4",1,9223,"Supervisors, electrical products manufacturing"
Ontario,Visscher Farms Ltd,"Hay, ON N0M 1W0",30,8431,General farm workers
Ontario,Vistaprint North America Services,"Windsor, ON N8N 5G8",1,0911,Manufacturing managers
Ontario,Vistas Restaurants Inc,"Toronto, ON M5C 1C4",2,0631,Restaurant and food service managers
Ontario,Vitali Design/ Build Inc,"Oakville, ON L6H 1R2",1,7271,Carpenters
Ontario,Vittoria Farms Ltd,"Vittoria, ON N0E 1W0",6,8431,General farm workers
Ontario,ViXS Systems Inc./ViXS USA Inc.,"Toronto, ON M2K 1E3",1,0013,Senior managers 
Ontario,Viziya Corp,"Dundas, ON L9H 7K6",1,2174,Computer programmers and interactive media developers
Ontario,VMTurbo R&D (Canada) Inc.,"Markham, ON L3R 6H3",1,2173,Software engineers and designers
Ontario,Voogt Greenhouses Ltd,"Niagara on the lake, ON L0S 1J0",4,8432,Nursery and greenhouse workers
Ontario,VR Mechanical Solutions Inc.,"Ajax, ON L1T 3A3",1,0016,Senior managers 
Ontario,W & M Wire & Metal Products Co Ltd,"Mississauga, ON L4T 1G2",1,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,W & T Mushroom Ltd.,"Rockwood, ON N0B 2K0",7,8611,Harvesting labourers
Ontario,W Charlot Grains Ltd,"Stratford, ON N5A 6S4",5,8431,General farm workers
Ontario,W Martens Greenhouses,"Beamsville, ON L0R 1B1",20,8432,Nursery and greenhouse workers
Ontario,W. Vornberger Medicine Professional Corp.,"Sarnia, ON N7T 4X3",1,3112,General practitioners and family physicians
Ontario,Wall Farms Ltd,"St Catharines, ON L2R 6P9",14,8431,General farm workers
Ontario,Walmart Canada Corp.,"Mississauga, ON L5N 1P9",1,0111,Financial managers
Ontario,Wang's Kitchen Canada Inc.,"Mississauga, ON L4Z 3L9",2,6321,Chefs
Ontario,"Wanstead Farmers Co-Operative Co., Limited","Wyoming, ON N0N 1T0",1,2123,"Agricultural representatives, consultants and specialists"
Ontario,Waqar Cheema Medicine Professional Corporation,"Brampton, ON L6Y 0N2",1,3112,General practitioners and family physicians
Ontario,Ward & Burke Microtunnelling Ltd.,"Mississauga, ON L5N 6S2",10,0711,Construction managers
Ontario,Warm Cases Ltd.,"Toronto, ON M4M 2T5",2,5131,"Producers, directors, choreographers and related occupations"
Ontario,Warraich Meat Shop Inc.,"Brampton, ON L6R 1T4",2,6322,Cooks
Ontario,Warren Greenhouses (1983) Ltd,"Kitchener, ON N2G 1R4",2,8432,Nursery and greenhouse workers
Ontario,Warren Greenhouses (1983) Ltd,,12,8611,Harvesting labourers
Ontario,Warren Industries Ltd.,"Concord, ON L4K 3M1",1,1112,Financial and investment analysts
Ontario,Warren Ridge Inc,"Niagara on the lake, ON L0S 1J0",10,8431,General farm workers
Ontario,Warwick Orchards & Nursery Ltd,"Watford, ON N0M 2S0",11,8431,General farm workers
Ontario,Waterloo Co-operative Residence Inc.,"Waterloo, ON N2L 6G9",1,0014,Senior managers 
Ontario,Waupoos Estates Winery,"Picton, ON K0K 2T0",8,8431,General farm workers
Ontario,Way-Kim Farms Ltd,"Norwich, ON N0J 1P0",2,8431,General farm workers
Ontario,WD Potato Ltd,"Beeton, ON L0G 1A0",8,8431,General farm workers
Ontario,Weeneebayko Area Health Authority,"Moose Factory, ON P0L 1W0",2,3012,Registered nurses and registered psychiatric nurses
Ontario,Weil's Food Processing Ltd,"Wheatley, ON N0P 2P0",38,8431,General farm workers
Ontario,Weins Canada Inc. (formerly Don Valley North Automotive Inc.),"Markham, ON L3R 1G9",1,0013,Senior managers 
Ontario,Welded Tube of Canada Corp.,"Concord, ON L4K 2E9",1,2241,Electrical and electronics engineering technologists and technicians
Ontario,Welland Apiaries Limited,"Wainfleet, ON L0R 2J0",4,8431,General farm workers
Ontario,Wellcore Corporation,"Thornhill, ON L4J 3M8",2,7271,Carpenters
Ontario,Welldone Inc.,"Toronto, ON M9W 6C8",1,7292,Glaziers
Ontario,Wells Fargo Bank N.A Canadian Branch,"Toronto, ON M5H 3Y2",1,0013,Senior managers 
Ontario,Wescom Solutions Inc.,"Mississauga, ON L4W 0C4",1,0601,Corporate sales managers
Ontario,Wescom Solutions Inc.,"Mississauga, ON L5N 8E9",1,2174,Computer programmers and interactive media developers
Ontario,West Park Baptist Church,"London, ON N6G 5C9",1,4217,Other religious occupations
Ontario,West Pointe Greenhouses,"Leamington, ON N8H 3V5",46,8432,Nursery and greenhouse workers
Ontario,Westboro Auto Imports Ltd.,"Ottawa, ON K1Z 6W7",1,0621,Retail and wholesale trade managers
Ontario,Westland Hogco Inc,"Exeter, ON N0M 1S3",7,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Westport Truck Centre Inc.,"Mississauga, ON L5C 1V8",1,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,Weth Mushrooms Inc,"Goderich, ON N7A 3X8",5,8611,Harvesting labourers
Ontario,Wheel King Transhaul Inc.,"Brampton, ON L6R 0T3",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Whitby Urgent Care Inc.,"Whitby, ON L1W 2L1",2,3112,General practitioners and family physicians
Ontario,Whitecrest Mushrooms Ltd,"Putnam, ON N0L 2B0",1,2132,Mechanical engineers
Ontario,Whites Potato Farms Inc,"Vanessa, ON N0E 1V0",2,8431,General farm workers
Ontario,Whittamore Farms Ltd,"Markham, ON L6B 1A8",19,8431,General farm workers
Ontario,Wholesome Pickins Ltd,"Delhi, ON N4B 1V3",17,8431,General farm workers
Ontario,Wide Open Farms Inc,"Windham Centre, ON N0E 2A0",3,8431,General farm workers
Ontario,Wiens Vineyards,"Niagara-On-The-Lake, ON L0S 1J0",42,8431,General farm workers
Ontario,Wiens Vineyards,,1,8611,Harvesting labourers
Ontario,Wild Apricot Inc.,"Toronto, ON M5J 2L7",1,2282,User support technicians
Ontario,Wildhagens Ltd,"Campbellville, ON L0P 1B0",7,8432,Nursery and greenhouse workers
Ontario,Wilfrid Laurier University,"Waterloo, ON N2L 3C5",2,4011,University professors and lecturers
Ontario,Wilfrid Park Inc.,"Toronto, ON M5A 1E8",4,5131,"Producers, directors, choreographers and related occupations"
Ontario,William Horlings & Sons Limited,"Newmarket, ON L3Y 4V9",3,8431,General farm workers
Ontario,Williams Brothers,"Waterdown, ON L0R 2H2",3,8431,General farm workers
Ontario,Williams Nurseries Ltd,"Leamington, ON N8H 3V6",5,8432,Nursery and greenhouse workers
Ontario,Willow Lake Ventures Inc,"Niagara on the lake, ON L0S 1J0",4,8431,General farm workers
Ontario,Willowbrook Nurseries Inc,"Fenwick, ON L0S 1C0",59,8432,Nursery and greenhouse workers
Ontario,Willowtree Farms Inc,"Port Perry, ON L9L 1B5",1,8431,General farm workers
Ontario,Willy's Greenhouse Ltd,"Niagara on the lake, ON L0S 1J0",11,8432,Nursery and greenhouse workers
Ontario,Wilmot Orchards Inc,"Newcastle, ON L1B 1L9",25,8431,General farm workers
Ontario,Wind River International Limited,"Kanata, ON K2K 2W5",1,2147,Computer engineers (except software engineers and designers)
Ontario,Windmill Group Corporation,"Milton, ON L9T 2X5",3,7282,Concrete finishers
Ontario,Windsor Regional Hospital Foundation (Windsor Regional Hospital),"Windsor, ON N8W 1L9",3,3111,Specialist physicians
Ontario,Windsor-Essex Community Health Centre,"Windsor, ON N8X 1K5",1,3112,General practitioners and family physicians
Ontario,Wingporium Ltd.,"Etobicoke, ON M8Z 4P8",1,1311,Accounting technicians and bookkeepers
Ontario,Winkelmolen Nursery Ltd,"Lynden, ON L0R 1T0",53,8432,Nursery and greenhouse workers
Ontario,Winners Merchants International L.P.,"Mississauga, ON L5R 0G1",2,5222,Film and video camera operators
Ontario,Wirecomm Systems (2008) Inc.,"Concord, ON L4K 4Y2",2,7247,Cable television service and maintenance technicians
Ontario,Wittington Properties Ltd.,"Toronto, ON M4T 2S5",1,6312,Executive housekeepers
Ontario,Wittington Properties Ltd.,,1,6742,"Other service support occupations, n.e.c."
Ontario,Wittington Properties Ltd.,,1,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Ontario,Witzke's Greenhouses Ltd,"Courtice, ON L1E 2H1",28,8432,Nursery and greenhouse workers
Ontario,WJ Neufeld Farms Inc,"Niagara on the lake, ON L0S 1J0",3,8431,General farm workers
Ontario,WJI Farms Inc,"Wheatley, ON N0P 2P0",8,8432,Nursery and greenhouse workers
Ontario,Women's College Hospital,"Toronto, ON M5S 1B2",3,3111,Specialist physicians
Ontario,Wonder Home Fashion Ltd.,"Richmond Hill, ON L4B 3K1",1,0621,Retail and wholesale trade managers
Ontario,Wood Lynn Orchards Ltd,"London, ON N6P 1M6",8,8431,General farm workers
Ontario,Woodbecker Inc.,"Toronto, ON M1L 1A5",2,7271,Carpenters
Ontario,Woodbridge Foam Corporation,"Mississauga, ON L4Z 2G6",1,0016,Senior managers 
Ontario,Woodbury Leaf Inc,"Burford, ON N0E 1A0",5,8431,General farm workers
Ontario,Woodbury Leaf Inc,,4,8432,Nursery and greenhouse workers
Ontario,Woodley Farm & Greenhouses,"Wilsonville, ON N0E 1Z0",5,8432,Nursery and greenhouse workers
Ontario,Woodside Greenhouses Inc,"Leamington, ON N8H 3V6",18,8432,Nursery and greenhouse workers
Ontario,Woodville Farms Limited,"Woodville, ON K0M 2T0",36,8431,General farm workers
Ontario,World Access Immigration Services,"Etobicoke, ON M9W 6N5",1,1241,Administrative assistants
Ontario,World Comm.CT Inc.,"Toronto, ON L3T 0C7",1,6211,Retail sales supervisors
Ontario,World Society for the Protection of Animals-Canada,"Toronto, ON M4P 2Y3",1,0731,Managers in transportation
Ontario,World Society for the Protection of Animals-Canada,,1,2273,"Deck officers, water transport"
Ontario,World Society for the Protection of Animals-Canada,,2,7384,"Other trades and related occupations, n.e.c."
Ontario,World Wide Carriers Ltd.,"Etobicoke, ON M9W 6P7",2,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,World Wide Carriers Ltd.,,1,1221,Administrative officers
Ontario,Worldgaming Network LP,"Toronto, ON M5H 1W7",1,2174,Computer programmers and interactive media developers
Ontario,Wridgeview Greenhouses Ltd.,"Harrow, ON N0R 1G0",12,8432,Nursery and greenhouse workers
Ontario,WTL Investments,"Langton, ON N0E 1G0",12,8432,Nursery and greenhouse workers
Ontario,Wyecroft Trim & Door Group,"Mississauga, ON L5S 1R7",1,7271,Carpenters
Ontario,Xagenic Canada Inc.,"Toronto, ON M5J 1R7",1,0911,Manufacturing managers
Ontario,Xagenic Canada Inc.,,1,2133,Electrical and electronics engineers
Ontario,Xagenic Canada Inc.,,1,2148,"Other professional engineers, n.e.c."
Ontario,Xena Technologies Inc.,"Milton, ON L9T 0E6",3,2174,Computer programmers and interactive media developers
Ontario,Ya Ya Foods Corp.,"Etobicoke, ON M8Z 5E1",1,9213,"Supervisors, food, beverage and associated products processing"
Ontario,Yakitori Marketing Corp.,"Toronto, ON M5A 2K7",1,6222,Retail and wholesale buyers
Ontario,Yamana Gold Inc,"Toronto, ON M5J 2J3",1,0016,Senior managers 
Ontario,Yamana Gold Inc,,1,0213,Computer and information systems managers
Ontario,Yamana Gold Inc,,1,4163,Business development officers and marketing researchers and consultants
Ontario,Yang Jun Family Farms,"Newmarket, ON L3Y 4V9",18,8431,General farm workers
Ontario,YDFC Limited,"North York, ON M6A 2T9",1,6321,Chefs
Ontario,Yee Hong Centre for Geriatric Care,"Toronto, ON M1V 5L3",1,4153,"Family, marriage and other related counsellors"
Ontario,Yellow Line Farms Ltd,"Leamington, ON N8H 3V8",5,8432,Nursery and greenhouse workers
Ontario,Yin's Ginseng Farms,"Waterford, ON N0E 1Y0",3,8431,General farm workers
Ontario,YMCA Northumberland,"Cobourg, ON K9A 4X5",1,4214,Early childhood educators and assistants
Ontario,"Yorespere, Inc.","Oakville, ON L6J 3C7",1,0015,Senior managers 
Ontario,York University,"Toronto, ON M3J 1P3",6,4011,University professors and lecturers
Ontario,Young & Young Trading Co.Ltd,"Scarbourough, ON M1P 2T4",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Young Group Entertainment Inc.,"Toronto, ON M2M 3W5",1,6322,Cooks
Ontario,Young Kim Martial Arts Inc,"Toronto, ON M1B 3W3",1,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,Young Street Gardens Ltd,"Smithville, ON L0R 2A0",12,8432,Nursery and greenhouse workers
Ontario,Yu An Farms Ltd,"Cookstown, ON L0L 1L0",55,8431,General farm workers
Ontario,Yukon Construction Inc.,"Concord, ON L4L 8B3",1,7271,Carpenters
Ontario,Yummy Market Inc.,"Toronto, ON M3H 6A8",1,6322,Cooks
Ontario,Z&X Parts and Services Inc.,"London, ON N5W 3A8",1,2281,Computer network technicians
Ontario,Zafin Labs Americas Incorporated,"Toronto, ON M5H 2S8",2,0013,Senior managers 
Ontario,Zandgate Farms Inc,"Highgate, ON N0P 1T0",1,8431,General farm workers
Ontario,Zaneen Group Inc.,"Toronto, ON M6B 1V9",1,0621,Retail and wholesale trade managers
Ontario,Zantingh Direct Inc,"Wyoming, ON N0N 1T0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Zantingh Direct Inc,,3,8431,General farm workers
Ontario,Zara Natural Stones Inc.,"Vaughan, ON L0J 1C0",1,6221,Technical sales specialists 
Ontario,ZDS Farms Ltd,"Leamington, ON N8H 3V5",10,8432,Nursery and greenhouse workers
Ontario,Zeel Divya Inc,"Mattawa, ON P0H 1V0",1,0621,Retail and wholesale trade managers
Ontario,Zekveld's Garden Market Inc,"Wyoming, ON N0N 1T0",5,8431,General farm workers
Ontario,Zenith System Solutions Inc.,"Markham, ON L3R 6G2",8,2171,Information systems analysts and consultants
Ontario,Zenith System Solutions Inc.,,5,2174,Computer programmers and interactive media developers
Ontario,Zephyr Organics Inc,"Zephyr, ON L0E 1T0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,Zephyr Organics Inc,,12,8431,General farm workers
Ontario,Zeritek Consulting Inc.,"Pickering, ON L1X 2L1",1,0601,Corporate sales managers
Ontario,ZET MASTER LTD,"Brampton, ON L6T 5G6",1,7283,Tilesetters
Ontario,Zetra Enterprises Inc.,"Maple, ON L4L 6X4",1,2234,Construction estimators
Ontario,Ziemba Farms Ltd,"Newmarket, ON L3Y 4V9",5,8431,General farm workers
Ontario,Zimmer Farms Limited,"Otterville, ON N0J 1R0",1,8431,General farm workers
Ontario,Zodiac Impex Inc.,"Mississauga, ON L5T 2L1",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Zoltech Holdings Ltd.,"Toronto, ON M5R 3G2",3,7295,Floor covering installers
Ontario,Zuimei Corporation Ltd.,"Toronto, ON M5V 1Z9",1,1122,Professional occupations in business management consulting
Manitoba,1647778 Ontario Inc.,"Solsgirth, MB R0J 2B0",3,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,3012352 Manitoba Ltd.o/a Wendell Honey,"Roblin, MB R0L 1P0",5,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,3012352 Manitoba Ltd.o/a Wendell Honey,,10,8431,General farm workers
Manitoba,3120180 Manitoba Ltd,"Russell, MB R0J 1W0",1,8431,General farm workers
Manitoba,4 Tracks Ltd.,"Winnipeg, MB R3C 2E6",25,7511,Transport truck drivers
Manitoba,4476515 Manitoba Ltd (Trickle Creek General Store),"McCreary, MB R0J 1B0",1,6331,"Butchers, meat cutters and fishmongers "
Manitoba,4647204 Manitoba Ltd,"Austin, MB R0H 0C0",2,8431,General farm workers
Manitoba,4663943 Manitoba Ltd,"Minnedosa, MB R0J 1E0",1,0821,Managers in agriculture
Manitoba,4722656 Manitoba Ltd.,"Minnedosa, MB R0J 1E0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,4722656 Manitoba Ltd.,,3,8431,General farm workers
Manitoba,5943214 MB Ltd,"Cartwright, MB R0K 0L0",4,8431,General farm workers
Manitoba,6309055 Manitoba Inc.,"Lynn Lake, MB R0B 0W0",1,6313,"Accommodation, travel, tourism and related services supervisors"
Manitoba,6312579 Manitoba Ltd.,"Winnipeg, MB R3X 2J2",2,6311,Food service supervisors
Manitoba,6313434 Manitoba Ltd,"Otterburne, MB R0A 1G0",23,8432,Nursery and greenhouse workers
Manitoba,6373551 Manitoba Ltd.,"Winnipeg, MB R3L 1Y7",1,6322,Cooks
Manitoba,6533311 Manitoba Ltd.,"Winnipeg, MB R2R 2V1",1,6322,Cooks
Manitoba,6802312 Manitoba Inc.,"Morris, MB R0G 1K0",2,6711,"Food counter attendants, kitchen helpers and related support occupations"
Manitoba,6809864 Manitoba Ltd.,"Winnipeg, MB R3P 2H1",1,6321,Chefs
Manitoba,6844406 Manitoba Ltd,"Portage La Prairie, MB R1N 3C3",1,6322,Cooks
Manitoba,7014325 MB Ltd,"Winnipeg, MB R3M 2H8",1,8612,Landscaping and grounds maintenance labourers
Manitoba,71844 Manitoba Ltd.,"Ethelbert, MB R0L 0T0",3,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,71844 Manitoba Ltd.,,8,8431,General farm workers
Manitoba,7723 Productions Inc.,"Winnipeg, MB R3B 1G7",1,5241,Graphic designers and illustrators
Manitoba,8900787 Canada Ltd,"Winnipeg, MB R2C 2Z2",2,7511,Transport truck drivers
Manitoba,Ace Signs and Service Ltd,"Winnipeg, MB R2X 1G4",4,7237,Welders and related machine operators
Manitoba,Adplace Ltd.,"Winnipeg, MB R3B 0P4",1,2174,Computer programmers and interactive media developers
Manitoba,Adventure Skydiving Inc.,"Steinbach, MB R5B 1B3",2,5254,"Program leaders and instructors in recreation, sport and fitness"
Manitoba,AJC Fergusson Farms Ltd.,"Alexander, MB R0K 0A0",1,8431,General farm workers
Manitoba,Alkazaz Dental Corporation,"Thompson, MB R8N 0C6",1,3113,Dentists
Manitoba,Amenity Health Care LP,"Winnipeg, MB R3P 1C7",2,3112,General practitioners and family physicians
Manitoba,Anderson's House,"Winnipeg, MB R3J 0L3",1,3219,Other medical technologists and technicians (except dental health)
Manitoba,Arnold Brothers Transport Ltd.,"Winnipeg, MB R2J 0T8",10,7511,Transport truck drivers
Manitoba,Ash Apiaries Ltd.,"Gilbert Plains, MB R0L 0X0",6,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Ash Apiaries Ltd.,,16,8431,General farm workers
Manitoba,Aubin Nurseries Ltd.,"Carman, MB R0G 0J0",14,8432,Nursery and greenhouse workers
Manitoba,Bayview Construction Ltd.,"Oak Bluff, MB R4G 0B5",1,7312,Heavy
Manitoba,Bee Blossom Apiaries,"Gilbert Plains, MB R0L 0X0",4,8431,General farm workers
Manitoba,Bestland Air Ltd,"Starbuck, MB R0G 2P0",1,2271,"Air pilots, flight engineers and flying instructors"
Manitoba,BFR Holdings Ltd,"Winnipeg, MB R3K 2H7",2,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Manitoba,Busy Bee Apiaries Ltd,"Austin, MB R0H 0C0",3,8431,General farm workers
Manitoba,Canmark Family Farming Ltd.,"Roblin, MB R0L 1P0",3,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Canmark Family Farming Ltd.,,12,8431,General farm workers
Manitoba,Carson Schoonbaert Farm LTD,"Deloraine, MB R0M 0M0",1,8431,General farm workers
Manitoba,Connery's Riverdale Farms Ltd,"Portage La Prairie, MB R1N 3B2",59,8431,General farm workers
Manitoba,Corduroy Plains Ltd,"Carman, MB R0G 0T0",2,8431,General farm workers
Manitoba,Deloitte LLP,"Winnipeg, MB R3C 3Z3",1,0111,Financial managers
Manitoba,Dimart Inc,"Winnipeg, MB R2C 0C7",1,7272,Cabinetmakers
