Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Quebec,Porc SB inc.,"SAINT-ELZÉAR, QC G0S 2J1",2,Primary Agriculture,8431,General farm workers,Corporation,1,46.4762754,-71.4429373
Quebec,Porcherie du Ruisseau inc.,"Ayer's Cliff, QC J0B 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1,45.167395,-72.039906
Quebec,Porcherie Marigro Inc,"St-Rémi de Tingwick, QC J0A 1K0",1,Primary Agriculture,8431,General farm workers,Corporation,1,45.835073,-71.885695
Quebec,Porcherie Roger Gauthier Inc.,"Saint-Irénée, QC G0T 1V0",2,Primary Agriculture,8431,General farm workers,Corporation,2,47.52949,-70.219974
Quebec,Potager France Marcoux,"Québec, QC G1C  1N",2,Primary Agriculture,8431,General farm workers,Corporation,1,,
Quebec,Potager Mont-Rouge Senc,"ROUGEMONT, QC J0L 1M0",27,Primary Agriculture,8431,General farm workers,Partnership,3,45.43813,-73.092904
Quebec,Potager Yvanhoé inc.,"Saint-Henri, QC G0R 3E0",21,Primary Agriculture,8431,General farm workers,Corporation,4,46.825966,-71.153383
Quebec,Poulet D'Amours & Fils Inc,"Ste-Angèle de Monnoir, QC J0L 1P0",1,Primary Agriculture,8431,General farm workers,Unknown,1,45.39301,-73.098088
Quebec,Printemps vivace inc.,"Sainte-Madeleine, QC J0H 1S0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,45.633803,-73.131577
Quebec,Printemps vivace inc.,"Sainte-Madeleine, QC J0H 1S0",6,Primary Agriculture,8431,General farm workers,Corporation,2,45.633803,-73.131577
Quebec,Proculteur inc.,"Saint-Léonard-d'Aston, QC J0C 1M0",3,Primary Agriculture,8431,General farm workers,Corporation,1,46.099764,-72.332324
Quebec,Production Laitière Gagné inc.,"COATICOOK, QC J1A 2S4",0,Primary Agriculture,8431,General farm workers,Corporation,1,45.118748,-71.826531
Quebec,Production Sembec  inc.,"Québec, QC G2E  5S",2,Primary Agriculture,8431,General farm workers,Corporation,1,,
Quebec,Productions D. Riendeau Inc.,"Sant-Rémi, QC J0L 2L0",3,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2,45.205117,-73.653262
Quebec,Productions maraîchères Mailhot inc.,"St-Alexis-de-Montcalm, QC J0K 1T0",88,Primary Agriculture,8431,General farm workers,Unknown,6,45.96805,-73.68699
Quebec,Productions Vegkiss PEI  inc,"Joliette, QC J6E 3Z1",47,Primary Agriculture,8431,General farm workers,Unknown,1,46.000891,-73.425591
Quebec,Produits Mont-Blanc (9071-1979 QC inc.),"N.-Dame-de-Lourdes, QC J0K 1K0",9,Primary Agriculture,8431,General farm workers,Corporation,2,46.06979,-73.420544
Quebec,Puriporc inc,"St-Bernard, QC G0S 2G0",4,Primary Agriculture,8431,General farm workers,Unknown,3,46.534055,-71.557415
Quebec,Qualité Delbi inc,"Côteau-du-lac, QC J0P 1B0",5,Primary Agriculture,8431,General farm workers,Corporation,1,45.31485,-74.19325
Quebec,R et L Beauregard inc.,"Sainte-Madeleine, QC J0H 1S0",27,Primary Agriculture,8431,General farm workers,Corporation,2,45.633803,-73.131577
Quebec,R. Pinsonneault & fils Ltée,"SAINT-MICHEL, QC J0L 2J0",11,Primary Agriculture,8431,General farm workers,Corporation,1,45.346674,-73.436841
Quebec,Ranch Danclau inc.,"SAINT-ULRIC-DE-MATANE, QC G0J 3H0",1,Primary Agriculture,8431,General farm workers,Corporation,1,48.79899,-67.634569
Quebec,René Brunelle et fils inc.,"St-Thomas, QC J0K 3L0",60,Primary Agriculture,8431,General farm workers,Corporation,1,46.012426,-73.355485
Quebec,Réséco Inc.,"St-Wenceslas, QC G0Z 1J0",3,Primary Agriculture,8431,General farm workers,Corporation,3,46.167895,-72.328926
Quebec,RGR Guinois inc.,"Ste-Clotilde, QC J0L 1W0",152,Primary Agriculture,8431,General farm workers,Unknown,5,45.1579093933105,-73.6762390136719
Quebec,Roland Janson Ltée,"L'Assomption, QC J5W 1H3",6,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1,45.8506517,-73.4076818
Quebec,Romarc Holsteins Inc.,"Plessiville, QC G6L  2Y",1,Primary Agriculture,8431,General farm workers,Corporation,1,,
Quebec,Roncel inc.,"SAINT-AGAPIT, QC G0S 1Z0",1,Primary Agriculture,8431,General farm workers,Corporation,1,46.564625,-71.433008
Quebec,Rose Drummond 2017 inc.,"Drummondville, QC J2B 8A9",3,Primary Agriculture,8431,General farm workers,Corporation,2,45.853071,-72.527577
Quebec,Safranière des Cantons senc.,"Stanbridge, QC J0J 2J0",2,Primary Agriculture,8431,General farm workers,Partnership,1,45.102984,-73.013167
Quebec,Saint-Pierre le Vignoble inc.,"Saint-Pierre-de-l'Île-d'Orléans, QC G0A 4E0",1,Primary Agriculture,8431,General farm workers,Corporation,1,46.871417,-71.121327
Quebec,Salade Etcetera ! Inc.,"St-Patrice Sherrington, QC J0L 2N0",8,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1,45.156582,-73.508952
Quebec,Salade Etcetera ! Inc.,"St-Patrice Sherrington, QC J0L 2N0",24,Primary Agriculture,8611,Harvesting labourers,Sole Proprietorship,2,45.156582,-73.508952
Quebec,SARGIM Coopérative de travailleurs en production de plants,"New Richmond, QC G0C 2B0",5,Primary Agriculture,8432,Nursery and greenhouse workers,Co-operative,1,48.169493,-65.864397
Quebec,Saveurs et Saisons SENC,"BROMONT, QC J2L 2Z9",2,Primary Agriculture,8431,General farm workers,Partnership,1,45.299241,-72.791786
Quebec,SBEC 2006 Senc.,"HOWICK, QC J0S 1G0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1,45.175263,-73.861134
Quebec,Semico Centre Jardin Inc.,"Lévis, QC G6W  1H",2,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1,,
Quebec,Serres Belle de jour,"SAINT-NAZAIRE, QC G0W 2V0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Co-operative,1,48.58786,-71.550749
Quebec,Serres Dalton enr. (Les),"Saint-Alexis, QC J0K 1T0",1,Primary Agriculture,8431,General farm workers,Partnership,1,45.96805,-73.68699
Quebec,Serres Dame Nature,"St-Gédéon, QC G0W 2P0",1,Primary Agriculture,8431,General farm workers,Corporation,1,48.481068,-71.788289
Quebec,Serres Daniel Lemieux Inc.,"St-Rémi, QC J0L  2L",3,Primary Agriculture,8431,General farm workers,Corporation,1,,
Quebec,Serres de l'Éden inc.,"ST-HYACINTHE, QC J2S 9A7",1,Primary Agriculture,8432,Nursery and greenhouse workers,Partnership,1,45.647253,-72.873607
Quebec,Serres et Jardins Girouard Inc.,"SAINTE-MADELEINE, QC J0H  1S",2,Primary Agriculture,8431,General farm workers,Corporation,1,,
Quebec,Serres Hang S.E.N.C.,"ROUGEMONT, QC J0L 1M0",6,Primary Agriculture,8431,General farm workers,Partnership,1,45.43813,-73.092904
Quebec,Serres Hollandaises Inc.,"NAPIERVILLE, QC J0J 1L0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Sole Proprietorship,1,45.202786,-73.406868
Quebec,Serres Sainte-Anne inc.,"SAINT-ALEXANDRE, QC J0J 1S0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1,45.22932,-73.13352
Quebec,Serres Toundra Inc.,"SAINT-FÉLICIEN, QC G8K 2R4",88,Primary Agriculture,8431,General farm workers,Corporation,3,48.652695,-72.450011
Quebec,Service Avicole JGL (9091-8558 Québec Inc.),"VICTORIAVILLE, QC G6T  2B",28,Primary Agriculture,8431,General farm workers,Corporation,19,,
Quebec,Sogeporc Inc.,"St-Hyacinthe, QC J2S 4B6",4,Primary Agriculture,8431,General farm workers,Unknown,3,45.635475,-72.948759
Quebec,Sollio Groupe Coopératif,"Montréal, QC H4N 3H7",2,Primary Agriculture,8431,General farm workers,Co-operative,1,45.532559,-73.653596
Quebec,Somival inc.,"Lac-au-Saumon, QC G0J 1M0",9,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,3,48.421028,-67.345198
Quebec,SV (Canada) inc,"Saint-Bernard-de-Lacolle, QC J0J 1V0",12,Primary Agriculture,8431,General farm workers,Corporation,2,45.07313,-73.457
Quebec,TDB Sugary inc,"La Guadeloupe, QC G0M 1G0",10,Primary Agriculture,8431,General farm workers,Unknown,1,45.960989,-70.944539
Quebec,Techni-Veaux Inc.,"FORTIERVILLE, QC G0S  1J",1,Primary Agriculture,8431,General farm workers,Corporation,1,,
Quebec,Tembris Inc,"NOTRE-DAME-DU-NORD, QC J0Z 3B0",1,Primary Agriculture,8431,General farm workers,Corporation,1,47.523781,-79.350873
Quebec,Terre d'en Haut inc. (La),"Saint-Alexis, QC J0K 1T0",3,Primary Agriculture,8431,General farm workers,Corporation,1,45.96805,-73.68699
Quebec,Terre Ferme (La),"Sainte-Julienne, QC J0K 2T0",3,Primary Agriculture,8431,General farm workers,Partnership,1,45.956787,-73.706118
Quebec,Terre fruitière S.E.N.C.,"Dunham, QC J0E  1M",1,Primary Agriculture,8431,General farm workers,Corporation,1,,
Quebec,Théorêt et Fils Maître Maraîcher Inc.,"Ile-Bizard, QC H9E 1K3",5,Primary Agriculture,8431,General farm workers,Corporation,2,45.490763,-73.93236
Quebec,Tomaté! Inc.,"Saint-Damase, QC J0H  1J",8,Primary Agriculture,8431,General farm workers,Corporation,2,,
Quebec,Tourbière Lambert Inc,"Rivière-Ouelle, QC G0L 2C0",25,Primary Agriculture,8431,General farm workers,Unknown,3,47.44538,-70.01044
Quebec,Tozer Multi-ressources & Services inc.,"BONAVENTURE, QC G0C 1E0",2,Primary Agriculture,8431,General farm workers,Corporation,1,48.052046,-65.479347
Quebec,Union Libre cidre et vin Inc.,"Dunham, QC J0E 1M0",1,Primary Agriculture,8431,General farm workers,Corporation,1,45.18365,-72.83659
Quebec,Verger Caron Inc.,"Frelighsburg, QC J0J 1C0",62,Primary Agriculture,8431,General farm workers,Corporation,7,45.071888,-72.877933
Quebec,Verger Coeur de Pomme Senc.,"Oka, QC J0N 1E0",15,Primary Agriculture,8431,General farm workers,Partnership,3,45.496258,-74.140595
Quebec,Verger des Horizons Inc,"Warwick, QC J0A 1M0",1,Primary Agriculture,8611,Harvesting labourers,Unknown,1,45.960581,-72.020138
Quebec,Verger du père de la fraise,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",2,Primary Agriculture,8431,General farm workers,Corporation,1,45.435286,-72.883572
Quebec,Verger Gibouleau Inc.,"Laval, QC H7J 1A3",6,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2,45.647544,-73.723904
Quebec,Verger Jodoin et frères inc.,"Saint-Jean-Baptiste, QC J0L 2B0",2,Primary Agriculture,8431,General farm workers,Corporation,1,45.51939,-73.122029
Quebec,Verger Maïa Inc.,"Saint-Joseph-du-Lac, QC J0N 1M0",4,Primary Agriculture,8431,General farm workers,Corporation,1,45.518391,-73.982522
Quebec,Verger Mico SENC.,"Saint-Joseph-du-Lac, QC J0N 1M0",4,Primary Agriculture,8431,General farm workers,Partnership,1,45.518391,-73.982522
Quebec,Verger Thomson Inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",21,Primary Agriculture,8431,General farm workers,Corporation,4,45.435286,-72.883572
Quebec,Verger Yvan Duchesne Inc.,"MONT-SAINT-GRÉGOIRE, QC J0J 1K0",1,Primary Agriculture,8611,Harvesting labourers,Partnership,1,45.348071,-73.1917
Quebec,Vergers DM Boileau inc,"Havelock, QC J0S 2C0",3,Primary Agriculture,8431,General farm workers,Partnership,2,45.021595,-73.826589
Quebec,Vergers du Lac SENC,"Saint-Joseph-du-Lac, QC J0N 1M0",5,Primary Agriculture,8431,General farm workers,Partnership,1,45.518391,-73.982522
Quebec,Vergers et serres St-Paul senc,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",5,Primary Agriculture,8431,General farm workers,Partnership,2,45.435286,-72.883572
Quebec,Vergers Rochon Inc.,"Mirabel, QC J7N 2R9",2,Primary Agriculture,8431,General farm workers,Corporation,1,45.573099,-74.058021
Quebec,Vert Nature inc,"SHERRINGTON, QC J0L 2N0",5,Primary Agriculture,8431,General farm workers,Corporation,1,45.156582,-73.508952
Quebec,Vignoble de l'Orpailleur Inc.,"Dunham, QC J0E 1M0",4,Primary Agriculture,8431,General farm workers,Corporation,1,45.18365,-72.83659
Quebec,Vignoble du Marathonien inc.,"Saint-Léonard, QC H1P 2S9",1,Primary Agriculture,8431,General farm workers,Corporation,1,45.590055,-73.596758
Quebec,Vignoble du mouton noir,"Saint-Antoine-sur-Richelieu, QC J0L  1R",2,Primary Agriculture,8431,General farm workers,Corporation,1,,
Quebec,Vignoble Gagliano Inc,"Dunham, QC J0E 1M0",3,Primary Agriculture,8431,General farm workers,Corporation,1,45.18365,-72.83659
Quebec,Vignoble Kobloth et Fils Inc.,"Saint-Bruno-de-Montarville, QC J3V 0L8",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1,45.517331,-73.319359
Quebec,VIGNOBLE LES CHARMILLES S.E.C.,"Québec, QC G1S 2R8",2,Primary Agriculture,8431,General farm workers,Corporation,1,46.805179,-71.234333
Quebec,Vignoble Saint-Armand Inc.,"Saint-Armand, QC J0J 1T0",10,Primary Agriculture,8431,General farm workers,Corporation,3,45.057032,-73.058925
Quebec,Viticulture A & M inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",1,Primary Agriculture,8431,General farm workers,Corporation,1,45.435286,-72.883572
Quebec,Vivaces Laval Inc. 2842-5882 Québec Inc.,"Laval, QC H7R 6E8",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1,45.55103,-73.825468
Quebec,Y-Baies Superfruits Inc,"MASKINONGÉ, QC J0K 1N0",2,Primary Agriculture,8431,General farm workers,Corporation,1,46.265155,-73.002647
Quebec,10036099 Canada Inc.,"Montreal, QC H2L 1K2",2,Global Talent Stream,0213,Computer and information systems managers,Unknown,2,45.518684,-73.566679
Quebec,10036099 Canada Inc.,"Montreal, QC H2L 1K2",3,Global Talent Stream,2173,Software engineers and designers,Unknown,3,45.518684,-73.566679
Quebec,10063908 Canada inc.,"Montréal, QC H3B 1H9",0,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.517816,-73.556734
Quebec,10148636 Canada Inc,"Boucherville, QC J4B 7T9",1,Global Talent Stream,0213,Computer and information systems managers,Co-operative,1,45.573037,-73.430066
Quebec,10148636 Canada Inc,"Boucherville, QC J4B 7T9",1,Global Talent Stream,2171,Information systems analysts and consultants,Co-operative,1,45.573037,-73.430066
Quebec,10148636 Canada Inc,"Boucherville, QC J4B 7T9",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Co-operative,3,45.573037,-73.430066
Quebec,10148636 Canada Inc,"Boucherville, QC J4B 7T9",1,Global Talent Stream,2283,Information systems testing technicians,Co-operative,1,45.573037,-73.430066
Quebec,6362222 Canada Inc,"Montréal, QC H3E 3B3",2,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,2,45.4615233,-73.5463761
Quebec,9208-3401 Québec inc.,"Québec, QC G2J 0C4",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,5,46.840602,-71.282346
Quebec,9307-7964 Québec Inc.,"Rimouski, QC G5L 8T7",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,48.451156,-68.527797
Quebec,9308-4929 Québec inc.,"Montréal, QC H4S  2G",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2,,
Quebec,9348-8104 Québec Inc.,"Montreal, QC H4C 2C7",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.471077,-73.585455
Quebec,9348-8104 Québec Inc.,"Montreal, QC H4C 2C7",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,3,45.471077,-73.585455
Quebec,9351-3638 Québec Inc.,"Montréal, QC H3E  1B",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,,
Quebec,9367-2079 Québec inc.,"Montréal, QC H2T 2S5",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.519567,-73.586824
Quebec,9370-3437 Québec Inc,"Montréal, QC H3B  2E",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2,,
Quebec,9384-1914 Québec Inc.,"Verdun, QC H4G 2S3",6,Global Talent Stream,2171,Information systems analysts and consultants,Partnership,6,45.461569,-73.579262
Quebec,Agence du revenu du Québec,"Québec, QC G1X 4A5",13,Global Talent Stream,2171,Information systems analysts and consultants,Non-Profit Organization,13,46.751709,-71.331014
Quebec,Agence du revenu du Québec,"Québec, QC G1X 4A5",1,Global Talent Stream,2173,Software engineers and designers,Non-Profit Organization,1,46.751709,-71.331014
Quebec,agileDSS,"Montréal, QC H2Y 2G3",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.500405,-73.557362
Quebec,Airudi Inc.,"Longueuil, QC J4K  2T",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,,
Quebec,Alaya Care Inc.,"MONTRÉAL, QC H2W 2R2",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.518103,-73.582162
Quebec,Alaya Care Inc.,"MONTRÉAL, QC H2W 2R2",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2,45.518103,-73.582162
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",13,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,13,45.501565,-73.566745
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",6,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,6,45.501565,-73.566745
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",1,Global Talent Stream,2175,Web designers and developers,Unknown,1,45.501565,-73.566745
Quebec,Alithya Services Conseils Inc.,"Montréal, QC H3B 3A5",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.501565,-73.566745
Quebec,ALTEN Canada Inc.,"Montréal, QC H3B 4N4",2,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,2,45.498856,-73.570201
Quebec,ALTEN Canada Inc.,"Montréal, QC H3B 4N4",15,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,15,45.498856,-73.570201
Quebec,Animation Squeeze Studio inc.,"Québec, QC G1K 3J3",1,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,1,46.808112,-71.237434
Quebec,Arden Holdings Inc,"Montreal, QC H4S 1W8",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,45.50725,-73.761298
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.503238,-73.558922
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,2,45.503238,-73.558922
Quebec,Autorité régionale de transport métropolitain (ARTM),"Montréal, QC H3B 5M2",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,45.500795,-73.56523
Quebec,Avenue Code S.A.,"Montréal, QC H2T 3B3",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.527042,-73.595999
Quebec,Avenue Code S.A.,"Montréal, QC H2T 3B3",5,Global Talent Stream,2173,Software engineers and designers,Corporation,5,45.527042,-73.595999
Quebec,Beenox inc.,"Quebec, QC G1K 3H3",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,3,46.813533,-71.224271
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",1,Global Talent Stream,0601,Corporate sales managers,Corporation,1,45.530814,-73.613315
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",7,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,7,45.530814,-73.613315
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 0A8",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1,45.5044,-73.576094
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 0A8",5,Global Talent Stream,2173,Software engineers and designers,Unknown,5,45.5044,-73.576094
Quebec,Bell Media Inc.,"Montreal, QC h3a 3j6",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,,
Quebec,Blockstream Corporation Inc.,"Montreal, QC H4M 2X6",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.531351,-73.673984
Quebec,BS Innovations Inc.,"Montréal, QC H8R  2P",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,,
Quebec,Busbud Inc,"MONTRÉAL, QC H2T 1X6",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,45.52637,-73.596238
Quebec,CDPQ Infra Inc.,"Montréal, QC H2Z  2B",1,Global Talent Stream,0016,Senior managers ,Corporation,1,,
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",1,Global Talent Stream,0213,Computer and information systems managers,Unknown,1,45.506419,-73.563688
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",5,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,5,45.506419,-73.563688
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",2,Global Talent Stream,2173,Software engineers and designers,Unknown,2,45.506419,-73.563688
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",6,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,6,45.506419,-73.563688
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",2,Global Talent Stream,2283,Information systems testing technicians,Unknown,2,45.506419,-73.563688
Quebec,Chanel Canada ULC,"Candiac, QC J5R  1B",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,,
Quebec,Chrome Inc.,"Montréal, QC H3B 0E5",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.499914,-73.568918
Quebec,Ciao Technologies Inc,"QUÉBEC, QC G1W 2R2",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,3,46.773594,-71.28287
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Corporation,1,45.5052277,-73.5557318
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",3,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,3,45.5052277,-73.5557318
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",19,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,19,45.515392,-73.553859
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",2,Global Talent Stream,2173,Software engineers and designers,Unknown,2,45.515392,-73.553859
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",10,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,10,45.515392,-73.553859
Quebec,Communauté Woopen Inc.,"Montréal, QC H4Z 0B9",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,,
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",4,Global Talent Stream,0213,Computer and information systems managers,Unknown,4,45.506419,-73.563688
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",36,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,36,45.506419,-73.563688
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",2,Global Talent Stream,2172,Database analysts and data administrators,Unknown,2,45.506419,-73.563688
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",67,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,68,45.506419,-73.563688
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",1,Global Talent Stream,2175,Web designers and developers,Unknown,1,45.506419,-73.563688
Quebec,Cooptalis Numérique Inc.,"Montréal, QC H3B  4W",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,,
Quebec,Cooptalis Numérique Inc.,"Montréal, QC H3B  4W",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2,,
Quebec,Corporation Interactive Eidos,"Montréal, QC H3A 1L4",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1,45.506963,-73.569119
Quebec,Creaform Inc.,"LÉVIS, QC G6W 0L9",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,46.7530428,-71.2196569
Quebec,Creaform Inc.,"LÉVIS, QC G6W 0L9",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,3,46.7530428,-71.2196569
Quebec,CS Communications et systèmes Canada inc.,"Montréal, QC H4N 3L4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.511234,-73.6717074
Quebec,Cybersécurité S.QUA.D. Inc.,"Montréal, QC H3B 1S6",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.50376,-73.566803
Quebec,CYBERSERENIT INC.,"Québec, QC G2K  1V",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,,
Quebec,Deeplite Inc.,"Montreal, QC H4C 2K1",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.483324,-73.583975
Quebec,Desjardins Groupe d'Assurances Générales,"Montréal, QC H5B  1B",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1,,
Quebec,Dialogue Technologies de la Santé inc.,"Montreal, QC H2Y 1T9",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,45.501627,-73.55908
Quebec,Digital Domain Productions Québec Ltd.,"MONTRÉAL, QC H2T 1A8",8,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,8,45.5273,-73.597432
Quebec,Double Negative Toronto Productions Ltd.,"Montreal, QC H3B 2V6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Sole Proprietorship,1,45.49968,-73.569881
Quebec,Double Negative Toronto Productions Ltd.,"Montreal, QC H3B 2V6",4,Global Talent Stream,5241,Graphic designers and illustrators,Sole Proprietorship,4,45.49968,-73.569881
Quebec,Egyde Conseils Inc.,"QUÉBEC, QC G1N 4H9",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,46.795546,-71.270783
Quebec,En Toute Confiance Inc.,"MONTRÉAL, QC H2Z 2B9",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.501709,-73.561666
Quebec,Enquêtes Forensik inc,"MONTRÉAL, QC H2Z 2B9",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.501709,-73.561666
Quebec,ESI Conseil Inc.,"Montréal, QC H3A  1X",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2,,
Quebec,Exfo Inc.,"QUÉBEC, QC G1M  2K",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2,,
Quebec,Exolnet Inc.,"Montréal, QC H2W 1Z3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.518842,-73.583825
Quebec,GDG Info Inc.,"QUÉBEC, QC G1K 9C5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,46.811924,-71.223922
Quebec,GFT Technologies Canada Inc.,"Québec, QC G1W 0E8",8,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,8,46.7578355,-71.2923023
Quebec,GFT Technologies Canada Inc.,"Québec, QC G1W 0E8",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,46.7578355,-71.2923023
Quebec,GFT Technologies Canada Inc.,"Québec, QC G1W 0E8",7,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,7,46.7578355,-71.2923023
