EmployerID,Position,Latitude,Longitude
5365,1,45.496112,-73.576751
5371,1,45.563201,-73.750775
5377,4,46.107563,-71.301694
5391,1,45.900074,-73.666056
5393,4,45.928921,-73.338073
5403,6,45.671438,-75.020054
5409,6,45.435286,-72.883572
5460,1,45.43813,-73.092904
5580,5,45.202786,-73.406868
5591,4,45.502031,-73.570992
5658,1,46.76777,-71.130378
5686,1,46.0021075,-73.4527635
5694,2,48.550917,-71.64718
5699,4,45.518391,-73.982522
5705,1,45.518391,-73.982522
5712,4,45.18365,-72.83659
5757,6,42.847323,-80.722969
5768,5,42.799864,-80.365007
5854,9,43.661787,-79.607081
5902,7,43.879307,-79.735073
5970,4,43.702586,-79.589331
5995,4,42.802439,-80.510602
6049,1,43.656663,-79.360118
6106,2,42.902746,-80.546252
6119,3,43.684905,-79.46074
6146,3,45.386171,-75.699268
6147,1,43.821475,-79.484486
6189,1,43.670398,-79.386442
6257,3,43.8026589,-79.4906502
6259,32,43.029142,-81.696694
6292,26,42.704345,-81.189356
6313,1,43.030539,-79.349008
6318,12,42.9822573,-81.2451524
6485,2,42.983319,-80.515859
6550,26,42.050518,-82.694163
6554,4,43.45437,-80.499599
6580,2,44.821412,-81.128860
6627,2,44.021419,-80.512456
6637,14,43.7993251,-79.5186408
6737,1,43.6368156,-79.9154496
6756,5,42.564952,-80.666115
6816,5,42.357981,-82.408206
6835,2,42.065217,-82.737544
6857,9,42.799864,-80.365007
6880,4,45.637646,-74.891505
6908,28,42.087276,-82.61951
6911,1,43.718574,-79.478811
6917,5,43.938642,-77.088910
6921,50,43.549834,-80.280068
6934,10,43.644745,-79.770808
7015,1,43.726605,-79.448912
7092,6,43.289673,-81.64892
7115,1,43.850795,-79.381932
7148,2,44.047339,-80.571321
7195,15,42.087276,-82.61951
7267,1,42.934711,-80.292693
7286,4,44.144845,-81.181654
7290,1,43.152372,-79.36548
7314,1,44.2336567,-76.4836529
7335,1,43.6911895,-79.7358645
7353,4,43.720079,-79.684675
7425,1,42.902746,-80.546252
7426,7,42.64776,-80.806753
7431,5,42.234027,-82.961143
7462,1,43.6773777,-79.3529076
7482,2,42.9869744,-81.2082417
7497,5,43.644151,-79.419482
7608,2,43.67728,-79.446047
7639,2,43.7701199,-79.4084928
7765,8,43.7218725,-79.4730105
7782,17,42.649488,-80.574629
7784,1,43.7021,-79.565023
7789,5,43.6619536,-79.4463262
7802,2,43.8549041,-79.5122913
7807,1,45.42413,-75.68327
7861,48,42.087276,-82.61951
7881,1,43.603477,-79.775441
7896,3,43.8095811,-79.4566835
8025,2,50.219963,-97.470847
8058,19,50.101673,-97.711784
8069,4,50.08935,-100.186408
8103,3,49.96576,-98.295855
8114,1,49.8787061,-97.2137849
8124,2,49.8900375,-97.1532751
8241,1,53.514602,-103.725511
8254,1,50.411267,-104.61821
8329,1,51.04533,-108.051422
8349,1,52.736331,-103.241476
8992,1,51.04347,-114.068351
9109,2,53.444961,-113.413307
9510,1,53.457652,-113.45997
9511,1,53.621665,-113.519236
9607,1,50.995175,-114.071248
9656,1,54.701965,-112.10008
9745,3,51.128176,-113.955822
9937,3,51.79952,-114.11979
10015,1,55.897113,-116.988385
10018,1,50.962598,-114.072267
10042,1,53.4685875,-113.47647
10116,4,53.494314,-111.501816
10330,2,49.627823,-112.476665
10573,1,53.5560681,-113.6134213
10704,2,53.875388,-119.140267
10780,1,53.644517,-114.026757
11057,2,53.8661632,-113.7619947
11224,2,50.9767862,-113.8260315
11259,1,53.703595,-113.194989
11260,1,51.100465,-113.964074
11505,2,53.952899,-115.13921
11924,5,55.183311,-118.7976215
11953,2,49.802291,-112.902144
12203,1,53.492382,-113.668565
12319,15,50.992812,-114.010929
12551,2,49.162825,-122.659473
12583,2,49.126645,-122.867758
12617,1,49.055672,-122.796638
12626,1,49.124434,-122.8049235
12630,1,49.2543641,-122.9192242
12658,2,49.091732,-122.109874
12721,6,49.220531,-123.083756
12782,1,49.244337,-122.892574
12789,5,49.8746611,-119.4658214
12855,1,49.242741,-122.892548
12891,1,49.27218,-123.095132
12945,3,49.272133,-123.094732
12953,6,49.944274,-119.361752
12978,2,49.210471,-123.091024
13005,2,49.885143,-119.423492
13023,2,49.104148,-122.730051
13121,1,49.126804,-122.802476
13133,2,48.470552,-123.316768
13186,1,49.26465,-123.100973
13217,17,49.226947,-122.641256
13271,3,49.230026,-122.623673
13273,5,49.218844,-123.090947
13284,1,49.244114,-122.694939
13392,11,49.286142,-123.1225
13404,85,49.0338693,-122.4706864
13452,7,50.349985,-119.271583
13461,4,49.181073,-119.55144
13504,2,49.089211,-122.312982
13548,8,49.043617,-119.491404
13561,3,49.150917,-122.86789
13781,2,49.192008,-122.962473
13923,3,58.844724,-122.616741
14074,8,49.139107,-122.810305
14249,1,49.263933,-123.1698
14290,2,49.469745,-119.583982
14341,20,49.002515,-122.360176
15223,3,48.933254,-55.647212
15279,4,46.354047,-62.25215
15285,5,46.344061,-63.548072
15295,22,46.22192,-62.971058
15333,10,44.469069,-64.620343
15377,1,46.135026,-60.192725
15384,22,43.717172,-65.97528
15410,1,44.723968,-63.670679
15416,8,45.026806,-64.165254
15432,1,47.002659,-65.565487
15443,25,47.624341,-65.230642
15447,5,46.3412017822266,-67.6228332519531
15626,1,45.537542,-76.048533
15627,3,46.550322,-75.495629
15632,1,45.637839,-73.603474
15738,23,47.650355,-69.667173
15751,2,47.189526,-70.267506
15760,1,45.507564,-73.56949
15772,3,46.4592638,-71.0269344
15781,170,45.805835,-73.106924
15802,1,45.86967,-72.04108
15804,2,45.480893,-73.553021
15807,19,45.511383,-73.5555509
15840,3,45.513113,-73.556115
15852,158,45.506419,-73.563688
15859,13,45.506963,-73.569119
15873,16,46.781573,-72.354831
15887,3,46.6841106,-71.3293515
15905,2,46.795546,-71.270783
15906,2,45.501709,-73.561666
15920,11,46.635401,-71.594491
15937,2,45.788584,-72.669484
15939,2,45.167462,-74.302459
15941,2,45.64189,-72.671958
15943,2,45.991414,-72.321616
15947,1,46.278765,-71.607726
15952,2,46.73572,-71.773177
15954,1,46.057641,-70.953781
15956,1,47.111139,-70.529778
15960,1,45.96805,-73.68699
15961,2,45.748402,-71.006072
15962,2,45.23844,-73.5129
15964,1,45.009811,-74.401249
15966,1,46.13162,-70.926033
15971,3,45.743566,-70.698132
15975,1,45.572912,-74.046659
15977,1,45.250346,-73.307253
15980,1,45.8217,-70.98566
15983,1,46.820477,-71.78537
15988,1,46.13162,-70.926033
15995,4,46.621403,-72.724276
15998,3,45.570049,-71.767395
16000,2,45.811481,-72.762823
16002,1,46.366594,-72.296879
16006,14,45.573099,-74.058021
16007,1,45.261985,-73.377928
16008,1,46.554609,-71.234934
16011,2,45.200796,-71.675495
16014,3,45.671438,-75.020054
16022,1,47.442671,-70.506788
16028,1,46.812343,-71.224795
16075,1,45.528788,-73.600028
16108,1,45.505823,-73.568768
16156,29,45.995956,-72.457686
16165,5,45.630199,-74.254179
16168,1,45.518391,-73.982522
16169,3,46.785329,-71.162407
16199,1,45.496988,-73.555482
16202,8,45.348071,-73.1917
16206,13,45.435286,-72.883572
16227,1,46.313856,-70.872211
16245,1,46.313856,-70.872211
16249,1,45.522376,-73.55462
16278,4,45.645484,-72.978958
16289,4,45.907459,-71.360914
16295,4,46.524049,-70.721344
16320,7,46.218009,-71.07553
16330,2,45.167462,-74.302459
16340,90,45.881086,-73.280891
16405,2,45.850955,-72.577291
16424,1,45.533026,-73.619843
16438,7,46.0285851,-73.4499872
16447,4,46.890622,-70.828609
16482,8,45.491196,-73.561963
16497,2,46.07631,-71.344313
16500,4,46.983645,-71.2906409
16527,2,43.5852955,-79.610617
16548,3,42.918445,-79.578712
16550,28,42.083449,-82.686365
16554,20,42.085786,-82.619578
16577,10,42.085786,-82.619578
16630,1,43.791303,-79.365939
16648,3,42.324305,-81.84548
16650,1,43.139704,-80.245912
16659,1,43.626643,-79.501314
16678,1,43.516072,-79.879825
16735,1,43.684371,-79.7224575
16761,11,43.152372,-79.36548
16791,1,42.990689,-81.250894
16817,1,43.639373,-79.633595
16842,1,43.7642427,-79.4115908
16866,64,42.397189,-82.179346
16909,2,44.389383,-79.6847715
16929,1,43.762666,-79.4112185
16939,1,43.6945766,-79.455212
16981,1,43.652771,-79.74785
16984,1,43.667941,-79.682236
16993,1,43.25351,-79.126832
17027,5,45.536741,-74.410628
17052,20,42.568461,-81.970986
17062,1,43.655981,-79.3937811
17219,4,43.650281,-79.372041
17254,5,43.703016,-79.476525
17261,8,44.522933,-80.742541
17277,7,42.630505,-82.394428
17283,4,43.3060245,-80.030837
17372,1,43.702843,-79.469778
17390,2,43.644019,-79.419709
17428,1,43.701164,-79.618541
17432,5,42.065217,-82.737544
17442,100,42.577142,-82.174695
17533,3,43.9196405,-79.4674002
17558,1,43.035999,-80.240425
17615,1,43.861958,-79.435087
17628,1,43.820262,-79.346894
17639,1,43.691907,-79.315417
17689,4,43.079121,-81.379674
17708,1,45.34049,-75.92678
17730,2,43.5468854,-79.8618833
17742,1,43.5650275,-79.6069295
17758,124,42.568461,-81.970986
17778,1,45.409813,-75.619293
17822,1,43.783227,-79.702145
17955,1,43.6549152,-79.3789833
17982,1,43.657838,-79.401307
18022,2,43.5876844,-79.5975102
18050,2,43.747977,-79.520758
18079,1,43.764853,-79.474098
18129,1,43.25351,-79.126832
18139,1,43.6438609,-79.6968411
18236,1,42.899097,-80.254473
18239,6,43.815278,-79.529037
18255,1,43.8302706,-79.3529426
18309,1,43.662425,-79.444499
18316,1,43.24347,-79.761355
18332,1,44.3004514,-78.3486322
18414,2,43.817576,-79.795899
18452,3,43.458321,-79.684313
18507,2,43.656424,-79.377438
18510,23,43.444988,-80.422292
18520,237,42.874092,-80.302307
18529,2,43.366967,-79.778736
18545,1,43.707517,-79.578426
18566,1,43.639223,-79.425509
18596,1,43.652249,-79.368631
18656,4,43.772393,-79.62491
18680,1,43.785394,-79.24597
18691,50,43.533142,-79.677288
18771,1,43.7077151,-79.398521
18775,4,43.191259,-79.392035
18823,1,43.70071,-79.270089
18828,1,43.779646,-79.286375
18847,1,43.692021,-79.717569
18853,1,45.3993108,-75.6487414
18854,17,43.661488,-79.396256
18899,1,43.689848,-79.451157
18926,2,43.682619,-79.5891567
18935,2,43.474252,-80.530021
18980,1,44.07981,-79.539912
18984,2,43.650109,-79.390041
19043,40,49.189414,-97.945168
19079,1,49.741586,-100.986663
19098,6,52.196355,-106.630907
19143,1,52.499077,-108.546648
19149,1,51.138243,-102.872075
19150,3,50.455027,-104.606297
19157,2,52.114879,-106.643726
19226,1,52.126157,-106.675019
19285,1,53.47077,-113.370754
19304,2,53.538681,-113.622292
19415,1,54.522956,-110.348455
19445,1,54.16932,-113.350476
19459,2,53.393091,-117.601856
19530,4,52.310918,-114.091099
19539,1,53.458344,-113.431467
19553,1,53.550306,-113.934617
19574,2,50.902545,-114.065074
19582,1,50.907794,-114.077338
19587,1,53.267409,-113.568024
19599,2,52.29098,-113.837662
19632,2,52.31654,-113.86086
19667,1,56.112416,-117.943107
19720,2,55.173713,-118.810746
19737,2,53.689021,-113.237853
19752,1,53.4242092,-113.4752458
19764,1,51.03837,-114.189908
19790,2,56.228595,-117.339725
19810,1,51.791962,-114.10667
19827,1,51.0977267,-113.9584697
19927,2,56.7380091,-111.4414564
19946,1,51.062211,-113.981996
19970,1,49.6828115,-112.804453
19983,1,51.085043,-114.127097
20035,1,52.359809,-114.36306
20056,1,53.634958,-113.625655
20066,2,50.983155,-114.071024
20100,1,50.471607,-114.092771
20111,1,53.177931,-114.321413
20135,4,53.584726,-116.419639
20136,1,53.347788,-113.537182
20141,3,52.879277,-118.079256
20147,1,53.512352,-113.406606
20150,1,54.796115,-112.772819
20227,1,53.542141,-113.922585
20317,2,55.897113,-116.988385
20399,1,53.512322,-113.4317895
20421,1,53.541154,-113.507473
20505,1,51.179149,-115.569694
20608,2,50.98872,-114.049858
20653,3,56.228595,-117.339725
20679,43,52.298503,-114.052783
20769,7,56.7080325,-111.3579036
20979,2,53.483422,-113.472741
20995,1,49.627841,-112.49929
21080,1,51.006858,-114.004239
21122,4,50.066263,-110.788063
21142,2,55.20956,-119.42729
21147,1,51.184623,-114.471972
21177,1,53.454073,-113.564677
21264,1,58.520624,-117.133866
21289,1,53.602438,-113.493809
21389,1,53.501626,-113.627381
21439,5,53.303964,-113.5462599
21451,2,54.126686,-115.757946
21485,4,53.539385,-113.610988
21576,5,52.879277,-118.079256
21612,10,53.560503,-113.316538
21701,2,51.0831935,-113.9387796
21737,1,53.3112411499023,-113.532958984375
21845,1,53.453829,-113.398476
21935,2,53.588705,-113.501258
22025,3,55.808996,-113.417401
22038,1,53.498367,-113.47953
22087,70,49.075035,-122.146135
22093,2,49.223619,-122.98456
22102,1,49.280269,-122.969913
22152,1,49.022722,-123.068367
22162,1,49.133266,-123.103258
22167,1,49.111456,-122.674289
22171,3,49.134016,-122.804151
22199,2,49.217372,-124.022917
22200,4,49.280302,-123.12143
22260,1,49.2815819,-122.7535881
22281,1,49.268123,-123.157278
22298,2,52.1327181,-122.104977
22376,1,49.241447,-123.065376
22401,3,49.1660175,-122.855934
22407,1,49.206614,-122.980179
22451,2,49.1180315,-122.8499313
22507,1,49.1830615,-122.8655865
22531,2,50.654625,-120.377636
22532,5,49.1980745,-123.009253
22569,1,49.2113105,-122.858914
22611,2,49.242766,-122.892434
22620,4,49.154458,-122.784426
22640,2,49.133371,-122.844327
22683,1,49.158846,-122.773263
22690,20,49.089388,-122.448249
22693,2,49.225381,-123.090779
22711,1,49.171566,-122.835836
22712,1,49.1555125,-122.8619615
22767,1,49.288767,-123.131105
22813,3,49.120906,-122.003911
22822,1,49.863229,-119.491238
22874,4,49.131304,-123.022162
22883,4,54.3156195,-130.324223
22888,1,49.147331237793,-115.107490539551
22901,2,49.040268,-122.337353
22902,1,49.290777,-123.136562
22906,3,49.16471,-122.963475
22930,2,50.6522365,-120.381423
22932,1,49.174823,-122.916282
22939,1,49.266665,-123.112601
22970,2,49.2827402,-122.808745
22982,1,49.286125,-123.127065
23026,1,49.150917,-122.86789
23047,2,49.093313,-122.1848595
23055,6,49.049332,-122.81221
23077,1,48.8357424,-123.4917635
23091,4,49.1493368,-122.0179852
23109,2,49.319079,-123.07244
23144,3,49.228202,-122.642046
23156,4,49.2134485,-122.8583205
23174,3,49.107002,-122.441966
23184,1,49.266406,-122.773528
23207,1,49.189289,-123.080535
23248,1,49.280024,-123.117965
23302,2,49.4156891,-122.7783417
23307,1,49.089605,-122.606979
23322,1,49.289606,-123.132501
23330,1,49.307149,-123.014498
23355,1,49.169875,-123.136623
23359,3,49.173629,-122.872196
23366,24,49.2837569,-123.1060344
23393,1,48.429574,-123.412689
23403,1,49.264894,-124.753527
23441,1,50.264648,-119.27377
23451,1,49.322164,-123.072351
23479,1,49.2243575,-122.9890135
23491,1,50.100599,-122.988753
23505,10,49.2522562,-122.5782477
23512,1,49.263464,-123.128785
23513,2,49.157012,-122.851601
23529,5,49.2892323,-123.1327851
23546,1,49.514461,-119.559168
23569,1,49.162078,-122.885862
23604,1,49.193751,-123.125408
23624,2,49.234736,-123.158183
23628,1,49.177633,-122.881884
23663,2,49.1345934,-123.0005476
23687,1,49.201058,-123.018216
23715,2,50.66292,-120.347872
23755,1,49.144403,-121.848172
23762,1,49.3363403,-123.0400007
23775,1,49.2810008,-123.1243046
23860,1,49.24601,-122.893259
23930,3,49.313106,-123.037218
23932,1,48.444754,-123.335317
23973,3,49.280886,-123.107155
24023,2,49.188057,-122.845561
24034,1,50.470947,-119.251205
24045,20,49.1506748,-121.8997353
24065,5,49.188091,-122.799523
24074,1,49.234694,-123.185138
24094,1,49.133451,-123.089793
24109,1,49.105358,-122.80103
24152,1,49.327502,-123.157833
24161,1,49.104125,-122.6536185
24181,3,49.24184,-122.981525
24216,4,50.807604,-121.327661
24220,2,49.231953,-123.029974
24254,2,49.8462213,-124.5206848
24306,5,49.2854095,-122.7830465
24310,1,49.2185617,-122.9716426
24318,2,49.164354,-122.862356
24331,1,49.1535327,-122.8807223
24343,1,49.330462,-123.087964
24348,1,49.2067467,-123.0197393
24351,2,48.435776,-123.375209
24396,1,49.2539698,-122.7420569
24399,2,48.4122349,-123.3390444
24400,2,49.219024,-122.967409
24407,1,49.227382,-123.128265
24411,4,49.225273,-122.989666
24416,2,49.323917,-123.1103935
24421,1,49.897421,-119.488462
24423,2,49.274911,-122.981261
24441,3,49.163401,-122.663499
24446,2,49.2703752,-123.0696972
24502,1,49.277154,-122.80027
24551,3,49.199291,-122.8826795
24568,3,56.247442,-120.847823
24630,4,49.235946,-121.774459
24657,2,49.1816945,-123.141786
24729,2,49.395312,-123.511848
24733,1,49.253302,-122.7657
24748,2,49.314604,-123.098174
24770,2,49.284715,-123.110138
25216,75,46.837425,-64.113384
25225,5,46.24001,-63.50021
25273,6,45.1708349,-64.7669826
25316,2,45.598756,-73.587123
25329,9,46.787054,-71.305794
25348,1,45.537987,-73.444021
25474,19,45.379181,-73.5644913
25491,16,46.673024,-71.737813
25511,5,46.679336,-70.917265
25546,19,46.769541,-71.284097
25551,2,46.750015,-71.238417
25564,3,45.496112,-73.576751
25570,6,46.1383164,-70.6723589
25580,10,48.5716997,-78.1157926
25597,13,46.1131,-71.288536
25644,1,46.554609,-71.234934
25663,1,45.233733,-72.841544
25668,1,45.929801940918,-72.786994934082
25675,4,46.466098,-72.179204
25687,2,46.820477,-71.78537
25688,1,46.167895,-72.328926
25689,1,46.13667,-72.713719
25699,1,45.535555,-74.122762
25701,22,46.444001,-72.821311
25712,10,45.848711,-73.623247
25726,2,46.154859,-73.427218
25728,5,45.889498,-73.145833
25734,2,45.1579093933105,-73.6762390136719
25742,1,46.744431,-72.504794
25749,4,46.366289,-72.005339
25764,49,46.6752107,-71.3806683
25768,9,45.816035,-73.907662
25771,6,45.518391,-73.982522
25786,17,45.96805,-73.68699
25788,1,45.175263,-73.861134
25795,30,45.51939,-73.122029
25796,2,45.900074,-73.666056
25814,1,43.702991,-79.696212
25819,1,43.695568,-79.66351
25849,1,43.756335,-79.543409
25853,1,43.564829,-79.634388
25884,4,43.087587,-79.084781
25916,2,43.622103,-79.542403
25943,1,43.852531,-79.346057
26001,1,43.8197191,-79.4879849
26141,2,43.626743,-79.674899
26151,1,43.7838685,-79.5626338
26203,1,43.699443,-79.695807
26240,1,43.686359,-79.668598
26257,1,43.8168732,-79.4890798
26359,1,43.7711495,-79.326015
26369,2,43.878061,-79.51019
26420,2,43.772559,-79.410934
26422,9,43.755315,-79.6944665
26460,6,43.653406,-79.448443
26509,2,43.636968,-79.426493
26535,1,43.6996546,-79.7991875
26555,1,45.378798,-75.76205
26595,1,43.6669867,-79.3907929
26671,6,44.752116,-79.887253
26679,2,43.717844,-79.429383
26706,1,43.4228058,-80.5382889
26723,3,43.664357,-79.731193
26731,1,43.6652035,-79.4108305
26792,1,43.613533,-79.540641
26808,1,43.655107,-79.4143179
26831,1,43.666133,-79.36752
26837,1,44.306037,-78.320014
26863,4,51.017954,-93.82541
26888,2,43.1995613,-79.8420823
26896,1,48.468889,-81.316884
26928,6,42.803611,-80.728963
26937,1,43.999632,-77.150974
26938,5,43.10399,-80.342166
26939,1,42.840688,-80.331739
26997,6,44.3576209,-79.7620956
27031,11,43.587627,-81.081414
27040,12,42.083449,-82.686365
27043,10,42.729424,-82.233303
27056,4,43.17898,-80.083594
27071,5,43.25351,-79.126832
27074,2,43.260916,-81.1526
27079,5,42.101244,-82.424689
27088,12,43.22449,-80.197423
27090,1,43.418726,-80.65286
27098,2,42.092318,-82.95292
27109,2,43.197067,-81.60608
27127,4,42.938595,-81.622543
27128,20,43.25351,-79.126832
27144,6,42.980872,-80.596957
27154,7,42.335634,-81.997584
27162,8,42.65299,-81.929645
27169,12,43.3966405,-80.7050064
27172,95,43.15509,-79.284047
27188,6,42.826244,-80.460006
27198,3,43.25351,-79.126832
27202,2,42.564953,-80.666115
27208,3,44.84257,-75.31996
27213,34,43.25351,-79.126832
27268,4,42.803611,-80.728963
27289,1,43.886835,-79.545362
27312,1,43.764187,-79.488403
27401,2,43.83074,-79.932147
27404,2,43.645229,-79.616581
27485,1,43.741618,-79.591671
27551,12,49.618321,-100.248154
27554,2,49.8397269,-99.9375286
27652,1,53.208679,-108.27149
27660,1,51.468147,-109.155357
27678,2,49.906506,-107.483054
27686,15,52.201393,-105.134075
27789,3,53.586135,-116.414821
27844,100,50.565544,-111.900177
27853,1,53.410347,-113.474448
27914,4,53.473805,-113.435327
27915,1,53.464756,-113.378269
27954,3,53.61706,-113.564437
27956,1,51.083429,-114.050145
28067,2,53.504447,-113.497664
28089,5,52.31654,-113.86086
28140,2,53.397276,-113.368843
28227,11,55.1892566,-118.7950081
28240,1,53.390517,-112.863115
28248,1,53.215837,-114.974212
28249,1,51.090543,-115.361533
28278,1,51.074892,-114.129012
28329,2,53.451522,-113.639132
28341,1,53.5085715,-113.4183885
28393,3,53.445463,-113.442828
28399,4,51.100023,-113.976487
28405,1,51.049906,-113.8143518
28477,1,50.988407,-114.086021
28479,1,51.05462,-113.994409
